instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x16;1;0;0;3.53639;3.53639;0;0
0;Cassio_x15;2;163;98.7879;3.10823;3.21421;0.21196;0.21196
0;Cassio_x36;16;743;97.892;2.83354;3.15722;0.160909;0.431366
0;Cassio_x45;22;1848;98.8235;2.94331;3.57619;0.361091;0.647529
0;Cassio_x43;11;0;0;2.71287;3.02426;0.174329;0.546647
0;Cassio_x39;9;0;0;2.85547;3.21848;0.213946;0.629249
0;Cassio_x46;30;2789;98.9358;2.7843;3.18733;0.260808;0.730084
0;Cassio_x26;2;0;0;2.64503;2.66216;0.03427;0.03427
0;Cassio_x40;10;0;0;2.69272;2.95313;0.173406;0.40146
0;Cassio_x28;7;0;0;2.94946;3.1713;0.165685;0.325157
0;Cassio_x42;6;0;0;2.73193;3.11335;0.22609;0.582376
0;Cassio_x31;31;1371;97.7889;2.92757;3.36721;0.239259;0.574542
0;Cassio_x30;21;1072;98.0787;2.82947;3.25899;0.196399;0.723131
0;Cassio_x27;5;0;0;3.02841;3.27263;0.329381;0.39701
0;Cassio_x34;18;1280;98.6133;2.80837;3.20871;0.197125;0.516658
0;Cassio_x33;31;1252;97.5838;2.84873;3.52854;0.193853;0.648564
0;Cassio_x32;40;1599;97.5595;2.88214;3.30147;0.191852;0.618143
0;Cassio_x51;103;7581;98.6596;2.8609;3.47751;0.263255;0.681195
0;Cassio_x53;142;9218;98.4829;2.94094;3.87094;0.262318;0.717996
0;Cassio_x7;237;15018;98.4464;2.55655;3.6611;0.309476;1.05774
0;Cassio_x3;244;15064;98.4061;2.48445;3.45243;0.258247;0.957437
0;Cassio_x35;16;1003;98.4298;2.85924;3.48596;0.253079;0.576269
0;Cassio_x4;244;15064;98.4061;2.52577;3.65272;0.283331;1.07347
0;Cassio_x49;85;5709;98.533;2.88737;3.78631;0.290284;0.953039
0;Cassio_x25;1;0;0;2.66438;2.66438;0;0
0;Cassio_x12;88;5280;98.3607;2.71168;3.61076;0.339318;1.21018
0;Cassio_x55;162;10089;98.4197;2.95549;3.68443;0.257187;0.784345
0;Cassio_x50;102;6556;98.468;2.91965;3.46443;0.259745;0.862258
0;Cassio_x44;22;946;97.7273;2.89472;3.25195;0.350589;0.641146
0;Cassio_x56;171;10306;98.3679;2.91655;3.65203;0.214353;0.646698
0;Cassio_x10;197;12159;98.4056;2.65138;3.61453;0.36553;1.12099
0;Cassio_x2;243;15065;98.4126;2.52878;3.54047;0.309146;1.04305
0;Cassio_x48;67;4813;98.627;2.84341;3.50595;0.260495;0.792063
0;Cassio_x1;241;15067;98.4257;2.58619;3.36848;0.33243;0.967675
0;Cassio_x29;13;0;0;2.85696;3.07734;0.220757;0.523216
0;Cassio_x9;221;13989;98.4448;2.61194;3.58345;0.333878;1.20005
0;Cassio_x47;60;3862;98.4702;2.87278;3.31342;0.288738;0.760227
0;Cassio_x6;239;15067;98.4385;2.56859;3.59362;0.316011;0.983772
0;Cassio_x8;233;14748;98.4447;2.6137;3.47284;0.333724;1.10177
0;Cassio_x0;238;15070;98.4453;2.48573;3.5337;0.307537;1.05717
0;Cassio_x59;161;9954;98.4083;2.92357;3.63512;0.225603;0.617717
0;Cassio_x41;10;442;97.7876;2.75743;3.2042;0.310496;0.592402
0;Cassio_x58;158;10204;98.4752;2.9481;3.65982;0.235932;0.827371
0;Cassio_x11;150;9091;98.3768;2.70899;3.57709;0.334582;0.985647
0;Cassio_x38;12;0;0;2.80622;3.21786;0.327811;0.537375
0;Cassio_x14;13;701;98.1793;2.73215;3.19306;0.238145;0.451613
0;Cassio_x37;7;0;0;2.75966;3.16357;0.235522;0.400071
0;Cassio_x13;40;2358;98.3319;2.77657;3.46345;0.329862;0.78007
0;Cassio_x57;156;10395;98.5215;2.9244;3.59732;0.23003;0.85832
0;Cassio_x5;241;15067;98.4257;2.56615;3.53806;0.327465;1.0156
0;Cassio_x54;147;9808;98.5234;2.95559;3.62257;0.273005;0.872508
0;Cassio_x52;141;8548;98.3773;2.90757;3.62681;0.260909;0.732071
