instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x11;237;15046;98.4493;2.60741;3.24584;0.308186;0.962554
0;Cassio_x16;238;14997;98.4378;2.63249;8.31539;0.385556;5.99878
0;Cassio_x22;1;0;0;2.54388;2.54388;0;0
0;Cassio_x12;239;15044;98.4362;2.64737;3.49442;0.344743;0.990133
0;Cassio_x29;8;0;0;2.86322;3.13647;0.336123;0.474395
0;Cassio_x9;240;15093;98.4347;2.64976;3.42049;0.340464;1.03019
0;Cassio_x1;241;15092;98.4282;2.64435;7.2356;0.300451;4.51211
0;Cassio_x7;241;15092;98.4282;2.58375;3.38333;0.316814;0.882181
0;Cassio_x3;241;15092;98.4282;2.56151;6.09197;0.39639;3.79359
0;Cassio_x4;239;15094;98.4413;2.58142;5.9519;0.272841;3.31694
0;Cassio_x5;240;15093;98.4347;2.68223;3.36715;0.261434;0.909645
0;Cassio_x13;240;15043;98.4296;2.62727;3.56296;0.341187;0.941543
0;Cassio_x2;241;15092;98.4282;2.74683;7.07987;0.343471;4.78916
0;Cassio_x10;237;15046;98.4493;2.55726;3.41924;0.338247;1.01328
0;Cassio_x6;240;15093;98.4347;2.66295;3.44671;0.360221;1.16276
0;Cassio_x8;239;15094;98.4413;2.62823;3.38464;0.287942;0.873678
0;Cassio_x0;238;15095;98.4478;2.44585;7.37789;0.31554;4.95059
0;Cassio_x30;11;617;98.2484;2.74642;3.1025;0.211141;0.43233
0;Cassio_x27;3;0;0;2.65927;2.7042;0.067389;0.086312
0;Cassio_x14;239;15042;98.436;2.61604;3.5298;0.311291;0.977576
0;Cassio_x15;237;15037;98.4483;2.65063;3.38355;0.320733;0.931104
0;Cassio_x17;234;14855;98.4492;2.64601;8.31774;0.402075;6.0681
0;Cassio_x26;3;0;0;2.74136;2.89442;0.229594;0.24546
0;Cassio_x19;153;10463;98.5588;2.71417;3.55469;0.274343;0.934637
0;Cassio_x18;214;13833;98.4765;2.63308;3.18893;0.290714;0.876275
0;Cassio_x20;73;4689;98.467;2.82153;3.42966;0.265239;0.862165
0;Cassio_x21;14;105;88.2353;2.87459;3.34175;0.19892;0.667582
0;Cassio_x28;6;0;0;2.8693;3.05963;0.197884;0.366311
0;Cassio_x31;36;986;96.4775;2.79115;3.21064;0.205247;0.600563
0;Cassio_x33;18;938;98.1172;2.69963;2.95587;0.162311;0.390317
0;Cassio_x32;16;843;98.1374;2.76844;3.21904;0.26964;0.703254
