instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x32;17;1232;98.6389;2.45052;2.83586;0.199656;0.534305
0;Cassio_x27;1;0;0;2.22584;2.22584;0;0
0;Cassio_x30;13;187;93.5;2.52789;2.75797;0.169868;0.407834
0;Cassio_x28;2;0;0;2.6729;2.73258;0.119359;0.119359
0;Cassio_x42;12;606;98.0583;2.37601;2.77778;0.339915;0.57069
0;Cassio_x31;27;764;96.5866;2.44272;2.89454;0.198369;0.472362
0;Cassio_x44;11;400;97.3236;2.49445;2.91701;0.268246;0.50394
0;Cassio_x35;26;953;97.3442;2.37382;2.74692;0.176445;0.532876
0;Cassio_x33;25;1407;98.2542;2.36443;2.74885;0.172209;0.597352
0;Cassio_x45;22;1106;98.0496;2.34325;2.75578;0.280112;0.647792
0;Cassio_x41;11;391;97.2637;2.4765;2.96726;0.33406;0.767918
0;Cassio_x11;238;15071;98.4454;2.28153;3.66289;0.375991;1.85573
0;Cassio_x16;225;14259;98.4466;2.27415;2.90427;0.353499;0.968388
0;Cassio_x22;1;0;0;2.84434;2.84434;0;0
0;Cassio_x25;1;0;0;2.31779;2.31779;0;0
0;Cassio_x12;237;15071;98.4518;2.3232;3.54383;0.349263;1.40973
0;Cassio_x29;8;0;0;2.44768;2.78723;0.249045;0.520583
0;Cassio_x9;238;15071;98.4454;2.31702;5.1562;0.380427;3.67745
0;Cassio_x1;242;15068;98.4193;2.2654;2.93514;0.280112;1.21519
0;Cassio_x7;238;15071;98.4454;2.26173;5.54692;0.369392;3.82305
0;Cassio_x23;1;0;0;2.27958;2.27958;0;0
0;Cassio_x3;241;15069;98.4259;2.26601;2.97465;0.406427;1.09858
0;Cassio_x4;242;15068;98.4193;2.20222;2.94421;0.318221;1.06612
0;Cassio_x5;240;15070;98.4324;2.28218;2.87623;0.325316;1.07707
0;Cassio_x13;237;15057;98.4504;2.262;2.86623;0.364899;0.934888
0;Cassio_x2;243;15067;98.4128;2.34587;2.97243;0.351607;1.17542
0;Cassio_x10;238;15071;98.4454;2.30106;3.91886;0.380598;2.163
0;Cassio_x47;33;2463;98.6779;2.37494;2.90974;0.303926;0.688046
0;Cassio_x6;241;15069;98.4259;2.35436;6.50461;0.398287;5.03242
0;Cassio_x8;238;15071;98.4454;2.31096;5.35756;0.352621;3.43039
0;Cassio_x0;243;15067;98.4128;2.07333;2.93693;0.304915;1.04187
0;Cassio_x34;33;1311;97.5446;2.46372;2.90455;0.206977;0.648071
0;Cassio_x38;10;946;98.954;2.3912;2.70958;0.171463;0.404617
0;Cassio_x14;238;15005;98.4386;2.27125;2.92007;0.32852;1.00547
0;Cassio_x37;18;1193;98.5136;2.44429;2.88169;0.23688;0.778401
0;Cassio_x15;238;14826;98.4201;2.29845;2.90962;0.35862;1.06285
0;Cassio_x17;197;12860;98.4912;2.26515;2.89167;0.360142;0.98445
0;Cassio_x39;7;0;0;2.46471;2.83348;0.183543;0.321655
0;Cassio_x26;1;0;0;2.50538;2.50538;0;0
0;Cassio_x40;11;0;0;2.43444;2.85219;0.260065;0.557806
0;Cassio_x19;85;5620;98.5101;2.49226;3.61241;0.252745;1.29756
0;Cassio_x18;146;9857;98.5404;2.33708;2.94496;0.311722;0.879808
0;Cassio_x20;27;1323;98;2.57753;2.89454;0.235842;0.714663
0;Cassio_x21;4;170;97.7011;2.48156;2.73385;0.316007;0.705972
0;Cassio_x36;28;1146;97.615;2.46081;2.93257;0.206658;0.510472
0;Cassio_x43;16;0;0;2.48132;2.8899;0.313937;0.689764
0;Cassio_x46;33;1670;98.0622;2.41201;3.03319;0.246827;0.703138
