instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x43;17;188;91.7073;2.30756;2.78219;0.306739;0.467727
0;Cassio_x36;16;0;0;2.37884;2.6538;0.168578;0.284792
0;Cassio_x24;1;0;0;2.50141;2.50141;0;0
0;Cassio_x35;14;0;0;2.30035;2.66282;0.198797;0.554892
0;Cassio_x33;17;0;0;2.33347;2.53587;0.163983;0.337213
0;Cassio_x44;20;1345;98.5348;2.40994;2.92438;0.349115;0.70734
0;Cassio_x39;8;0;0;2.21647;2.41487;0.176609;0.303718
0;Cassio_x27;3;0;0;2.35455;2.53456;0.22017;0.326786
0;Cassio_x30;12;0;0;2.42345;2.8467;0.274393;0.693537
0;Cassio_x32;22;0;0;2.36414;2.67303;0.245526;0.407992
0;Cassio_x45;25;2073;98.8084;2.40316;3.1622;0.243395;0.739688
0;Cassio_x48;72;5426;98.6904;2.453;3.25676;0.281276;0.732401
0;Cassio_x34;18;0;0;2.31304;2.73411;0.180537;0.506306
0;Cassio_x37;15;179;92.268;2.2655;2.67342;0.153211;0.584652
0;Cassio_x16;166;10375;98.4252;2.28137;3.38979;0.308373;1.11772
0;Cassio_x25;1;0;0;2.3696;2.3696;0;0
0;Cassio_x12;234;14887;98.4525;2.19707;3.38019;0.354855;1.13591
0;Cassio_x49;73;6884;98.9507;2.45553;3.04618;0.310528;0.824374
0;Cassio_x29;12;0;0;2.41057;2.73371;0.267799;0.510474
0;Cassio_x9;237;15054;98.4501;2.20809;3.0733;0.32063;0.955288
0;Cassio_x1;238;15054;98.4436;2.21001;3.23603;0.314665;1.35675
0;Cassio_x31;13;0;0;2.4517;2.75681;0.182086;0.43946
0;Cassio_x28;9;0;0;2.39856;2.68708;0.173858;0.417234
0;Cassio_x42;18;0;0;2.29347;2.84745;0.307346;0.852729
0;Cassio_x7;240;15051;98.4304;2.19333;3.50678;0.355511;1.20814
0;Cassio_x3;240;15052;98.4306;2.13233;3.63634;0.356217;1.37291
0;Cassio_x4;238;15054;98.4436;2.15478;3.11955;0.338611;1.47431
0;Cassio_x5;240;15052;98.4306;2.19499;3.31845;0.35873;0.993045
0;Cassio_x13;226;14606;98.4763;2.22506;2.88098;0.345785;0.98484
0;Cassio_x50;102;8107;98.7575;2.49637;3.26615;0.269882;0.799391
0;Cassio_x2;239;15053;98.4371;2.19217;3.17064;0.369309;0.930583
0;Cassio_x10;235;15051;98.4626;2.20843;3.11377;0.356865;1.01856
0;Cassio_x47;57;4281;98.686;2.41785;3.11798;0.269529;0.856773
0;Cassio_x6;241;15051;98.424;2.2025;3.2643;0.359805;1.00074
0;Cassio_x8;241;15050;98.4239;2.18628;3.19821;0.323581;1.22825
0;Cassio_x0;237;15055;98.4502;2.00746;2.8636;0.298431;1.12431
0;Cassio_x15;196;12813;98.4934;2.20334;4.41787;0.361965;1.96284
0;Cassio_x17;119;6890;98.3022;2.35102;3.25794;0.338573;1.05179
0;Cassio_x40;13;239;94.8413;2.34033;2.88834;0.223335;0.5933
0;Cassio_x19;20;430;95.5556;2.26544;2.49848;0.231198;0.562116
0;Cassio_x51;113;9206;98.7874;2.49801;3.2003;0.236315;0.835258
0;Cassio_x18;52;3423;98.5036;2.27218;3.2494;0.392254;1.08583
0;Cassio_x20;10;81;89.011;2.44866;2.73048;0.261386;0.623262
0;Cassio_x21;2;0;0;2.24265;2.46538;0.445464;0.445464
0;Cassio_x14;214;14032;98.4978;2.23096;4.53284;0.328087;1.49496
0;Cassio_x38;8;0;0;2.20501;2.40731;0.185257;0.344295
0;Cassio_x46;48;3150;98.4991;2.41396;2.85534;0.257508;0.666422
0;Cassio_x11;236;15015;98.4526;2.17991;3.13864;0.355874;1.11263
0;Cassio_x41;12;127;91.3669;2.35187;2.8058;0.279097;0.556824
