instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x36;27;908;97.1123;3.06909;3.53972;0.247079;0.648559
0;Cassio_x31;14;458;97.0339;3.16045;3.51626;0.25669;0.555834
0;Cassio_x28;9;91;91;3.3223;3.52052;0.0973956;0.200776
0;Cassio_x33;27;696;96.2656;3.11501;3.56715;0.181652;0.675861
0;Cassio_x30;13;190;93.5961;3.00522;3.2545;0.146228;0.348666
0;Cassio_x27;3;0;0;3.26915;3.59331;0.486249;0.567123
0;Cassio_x41;9;0;0;3.13414;3.29885;0.248549;0.424686
0;Cassio_x11;239;15068;98.4386;2.92368;3.51622;0.311008;0.988301
0;Cassio_x16;237;14875;98.4317;2.94519;3.46488;0.338821;0.998465
0;Cassio_x22;2;3;60;3.07234;3.34207;0.539459;0.539459
0;Cassio_x12;240;15067;98.4321;2.9587;3.49712;0.336039;1.07328
0;Cassio_x1;244;15064;98.4061;2.91765;3.69111;0.274408;1.48447
0;Cassio_x7;239;15068;98.4386;2.88318;3.61678;0.356187;1.13715
0;Cassio_x3;240;15068;98.4322;2.92328;3.55438;0.38187;1.16769
0;Cassio_x24;2;0;0;3.17448;3.20634;0.063723;0.063723
0;Cassio_x35;28;1010;97.3025;3.05074;3.52675;0.205365;0.570071
0;Cassio_x4;238;15070;98.4453;2.8664;3.45355;0.26531;0.966488
0;Cassio_x5;238;15070;98.4453;2.98094;3.51268;0.306521;1.00634
0;Cassio_x13;240;15067;98.4321;2.89765;3.52622;0.338772;1.11918
0;Cassio_x2;242;15066;98.4191;3.00326;3.59891;0.337651;0.992934
0;Cassio_x10;239;15068;98.4386;2.8978;3.53633;0.352606;1.14002
0;Cassio_x6;238;15069;98.4452;2.95922;3.53728;0.354929;0.998978
0;Cassio_x8;239;15068;98.4386;2.95438;3.54586;0.327051;0.856047
0;Cassio_x0;242;15066;98.4191;2.70637;3.41959;0.262655;1.34231
0;Cassio_x34;24;1145;97.947;3.08883;3.42097;0.210968;0.480245
0;Cassio_x38;15;672;97.8166;3.10432;3.45237;0.236327;0.644628
0;Cassio_x14;241;15056;98.4245;2.89672;3.54684;0.345921;0.969651
0;Cassio_x37;18;645;97.2851;3.08054;3.4619;0.296985;0.949373
0;Cassio_x15;240;15018;98.4271;2.93943;3.51285;0.300382;0.994205
0;Cassio_x17;216;14419;98.5241;2.91105;3.58117;0.340018;1.03499
0;Cassio_x39;18;442;96.087;3.04475;3.61763;0.261844;0.928401
0;Cassio_x26;3;0;0;3.28095;3.55689;0.230652;0.366495
0;Cassio_x40;4;0;0;3.11583;3.55299;0.477979;0.662444
0;Cassio_x19;120;9033;98.689;3.04139;3.4719;0.265221;1.04429
0;Cassio_x18;184;12803;98.5832;2.98366;3.57168;0.325581;0.915617
0;Cassio_x20;46;2556;98.2321;3.14519;3.55777;0.308696;0.83555
0;Cassio_x21;10;202;95.283;3.20701;3.4177;0.127336;0.2939
0;Cassio_x9;240;15067;98.4321;2.95379;3.55498;0.345565;0.974006
0;Cassio_x29;5;0;0;3.0381;3.25427;0.199051;0.408616
0;Cassio_x32;16;903;98.259;3.08799;3.48566;0.238837;0.507934
