instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x0;17999;1;0.00555556;0.608376;15.7215;0.0324164;15.1602
0;Cassio_x6;17998;2;0.0111111;2.49641;6.37747;0.175982;3.83937
0;Cassio_x10;17999;1;0.00555556;2.09771;21.5394;0.403648;18.8384
0;Cassio_x2;17998;2;0.0111111;1.29933;6.17878;0.132968;5.02377
0;Cassio_x8;17997;3;0.0166667;2.13886;22.827;0.192105;20.8715
0;Cassio_x13;17998;2;0.0111111;2.19007;21.2249;0.409323;19.4105
0;Cassio_x5;17998;2;0.0111111;2.21736;6.45868;0.145973;4.26827
0;Cassio_x4;17998;2;0.0111111;1.90722;5.90584;0.141018;4.11318
0;Cassio_x3;17998;2;0.0111111;1.59865;6.0275;0.133965;4.53355
0;Cassio_x7;17998;2;0.0111111;1.89491;5.25587;0.2176;3.28733
0;Cassio_x1;17998;2;0.0111111;1.00008;6.26143;0.142277;5.42497
0;Cassio_x9;17998;2;0.0111111;2.37545;22.7102;0.233362;20.3892
0;Cassio_x12;17999;1;0.00555556;2.31033;21.3475;0.239119;19.0599
0;Cassio_x11;17999;1;0.00555556;2.0876;21.4713;0.217446;19.5024
