instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;243;15055;98.4116;2.70329;3.28422;0.402663;0.972955
0;Cassio_x18;242;15056;98.4181;2.76391;3.79755;0.333055;1.42442
0;Cassio_x17;243;15055;98.4116;2.67994;3.26304;0.277088;0.931041
0;Cassio_x15;241;15057;98.4246;2.76774;3.32283;0.344188;0.952435
0;Cassio_x14;241;15057;98.4246;2.75896;3.30518;0.280092;0.972212
0;Cassio_x0;244;15055;98.4051;1.62704;2.13976;0.0467193;0.575753
0;Cassio_x6;242;15056;98.4181;2.4307;3.27478;0.238065;1.09337
0;Cassio_x10;243;15055;98.4116;2.58611;3.26829;0.21665;0.850006
0;Cassio_x2;243;15055;98.4116;2.13714;2.74784;0.116778;0.464201
0;Cassio_x8;243;15055;98.4116;2.86935;3.2975;0.206334;0.904699
0;Cassio_x13;241;15057;98.4246;2.58091;3.27343;0.279289;0.963414
0;Cassio_x5;241;15057;98.4246;3.00587;3.4156;0.154882;1.13696
0;Cassio_x4;241;15057;98.4246;2.72595;3.33018;0.114212;0.552434
0;Cassio_x3;243;15055;98.4116;2.42067;2.81379;0.113692;0.498213
0;Cassio_x7;242;15056;98.4181;2.63068;3.11902;0.157524;0.634545
0;Cassio_x1;242;15056;98.4181;1.85755;2.06356;0.0716988;0.562953
0;Cassio_x9;243;15055;98.4116;2.67401;3.32778;0.43799;1.07516
0;Cassio_x12;243;15055;98.4116;2.71822;3.41431;0.437146;1.1529
0;Cassio_x16;242;15056;98.4181;2.61811;3.27161;0.355582;0.989892
0;Cassio_x11;244;15054;98.405;2.81199;3.82321;0.232095;0.996077
