instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;4;0;0;2.88196;3.12889;0.158681;0.190734
0;Cassio_x25;2;0;0;2.70332;2.74678;0.086926;0.086926
0;Cassio_x29;2;0;0;2.90575;3.07093;0.330367;0.330367
0;Cassio_x21;14;806;98.2927;2.87544;3.18689;0.33258;0.648387
0;Cassio_x20;98;6371;98.4851;2.76995;3.16537;0.243577;0.85268
0;Cassio_x19;198;12052;98.3837;2.66549;4.35961;0.306142;2.00283
0;Cassio_x23;1;0;0;2.94821;2.94821;0;0
0;Cassio_x18;234;14870;98.4507;2.58313;4.44051;0.356664;2.05302
0;Cassio_x17;240;15074;98.4328;2.56427;3.20864;0.324937;0.893533
0;Cassio_x15;241;15075;98.4265;2.60753;3.91088;0.333502;1.38036
0;Cassio_x14;240;15076;98.433;2.58807;4.04299;0.315249;1.89374
0;Cassio_x27;2;0;0;2.67493;2.77577;0.201695;0.201695
0;Cassio_x0;239;15078;98.4396;2.39487;3.3587;0.297124;1.01851
0;Cassio_x6;239;15078;98.4396;2.57952;3.22638;0.379222;1.0934
0;Cassio_x10;238;15078;98.4461;2.56614;3.76014;0.303683;1.5847
0;Cassio_x2;238;15079;98.4462;2.69296;3.199;0.293522;1.06709
0;Cassio_x8;238;15078;98.4461;2.64679;4.00788;0.300919;1.29442
0;Cassio_x13;238;15078;98.4461;2.60453;4.95018;0.329532;2.52827
0;Cassio_x5;239;15078;98.4396;2.66293;3.14504;0.29339;0.946517
0;Cassio_x4;236;15081;98.4592;2.54666;3.21476;0.267977;0.967745
0;Cassio_x3;238;15079;98.4462;2.54092;3.24158;0.376653;0.971373
0;Cassio_x7;237;15079;98.4526;2.54527;5.02074;0.31892;2.63459
0;Cassio_x1;242;15075;98.4201;2.54473;3.24499;0.256708;0.814711
0;Cassio_x9;238;15078;98.4461;2.59682;3.90172;0.336819;1.03027
0;Cassio_x28;8;0;0;2.87665;3.23897;0.266811;0.667697
0;Cassio_x12;239;15077;98.4395;2.60226;5.04304;0.344835;2.75309
0;Cassio_x22;1;0;0;2.57775;2.57775;0;0
0;Cassio_x16;242;15073;98.4198;2.59423;3.78327;0.348325;1.29181
0;Cassio_x11;238;15078;98.4461;2.58668;3.16325;0.292585;0.938002
