instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;3.22153;3.22153;0;0
0;Cassio_x25;2;0;0;3.00993;3.15375;0.287656;0.287656
0;Cassio_x29;8;240;96.7742;3.13558;3.36161;0.206576;0.368564
0;Cassio_x21;23;1239;98.1775;3.18475;3.78714;0.271799;1.0486
0;Cassio_x20;91;6076;98.5244;3.02325;3.68659;0.299604;0.893094
0;Cassio_x19;197;12115;98.3999;2.9245;3.62679;0.334396;0.9352
0;Cassio_x18;238;14781;98.4153;2.9007;3.80734;0.303577;1.15762
0;Cassio_x17;242;15065;98.419;2.82691;3.76584;0.302323;1.00608
0;Cassio_x15;242;15085;98.4211;2.8913;3.61195;0.357967;1.11008
0;Cassio_x14;241;15086;98.4276;2.85705;3.5497;0.272872;1.01101
0;Cassio_x27;1;0;0;3.41292;3.41292;0;0
0;Cassio_x0;244;15083;98.408;2.67215;3.64516;0.278363;1.05563
0;Cassio_x6;236;15091;98.4602;2.86225;3.65418;0.36232;0.960422
0;Cassio_x10;240;15087;98.4341;2.81451;3.66221;0.325465;0.988171
0;Cassio_x2;241;15086;98.4276;2.94216;3.71481;0.324554;0.960213
0;Cassio_x8;237;15090;98.4537;2.88531;3.65699;0.283596;1.0831
0;Cassio_x13;242;15085;98.4211;2.8207;3.74903;0.309977;1.00905
0;Cassio_x5;238;15089;98.4472;2.92972;3.75082;0.295151;1.28952
0;Cassio_x4;240;15087;98.4341;2.81226;3.57427;0.277325;1.291
0;Cassio_x3;238;15089;98.4472;2.80101;3.71666;0.399928;1.0824
0;Cassio_x7;237;15090;98.4537;2.82753;3.61889;0.318834;0.96985
0;Cassio_x1;240;15087;98.4341;2.85528;3.56333;0.248672;1.14185
0;Cassio_x9;239;15088;98.4407;2.84927;3.63264;0.355249;1.1994
0;Cassio_x28;6;0;0;3.17504;3.39101;0.177971;0.394425
0;Cassio_x12;240;15087;98.4341;2.8997;3.62728;0.330016;0.969792
0;Cassio_x22;1;0;0;3.08774;3.08774;0;0
0;Cassio_x16;243;15083;98.4145;2.85308;3.6636;0.350748;0.970102
0;Cassio_x11;240;15087;98.4341;2.89312;3.57509;0.280748;0.966193
