instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x37;14;1016;98.6408;3.51595;3.75799;0.147095;0.298494
0;Cassio_x35;15;1362;98.9107;3.48944;4.0283;0.270908;0.781653
0;Cassio_x43;13;698;98.1716;3.45388;3.70976;0.23646;0.395564
0;Cassio_x39;18;679;97.4175;3.50686;4.06105;0.261062;0.663678
0;Cassio_x34;33;1558;97.9258;3.46858;4.06948;0.179416;0.628952
0;Cassio_x32;22;1578;98.625;3.55402;3.95213;0.197973;0.362159
0;Cassio_x36;14;1240;98.8836;3.5354;3.87082;0.241743;0.437635
0;Cassio_x28;8;403;98.0535;3.62058;3.98852;0.198563;0.403234
0;Cassio_x31;20;1385;98.5765;3.54947;4.01327;0.173829;0.485459
0;Cassio_x42;12;621;98.1043;3.3953;3.69635;0.197766;0.526515
0;Cassio_x46;33;2046;98.4127;3.50583;3.88546;0.257473;0.58597
0;Cassio_x44;17;965;98.2688;3.54784;3.9474;0.296327;0.565839
0;Cassio_x41;8;281;97.2318;3.44878;3.71175;0.233753;0.459674
0;Cassio_x11;238;15064;98.4446;3.36958;3.96308;0.334133;0.982189
0;Cassio_x16;224;13944;98.419;3.39198;3.99693;0.334217;0.926686
0;Cassio_x22;2;0;0;3.49615;3.91492;0.837546;0.837546
0;Cassio_x25;1;0;0;3.68209;3.68209;0;0
0;Cassio_x12;237;15061;98.4508;3.38751;3.95775;0.33915;1.06288
0;Cassio_x29;13;789;98.3791;3.65477;3.9335;0.154489;0.293346
0;Cassio_x9;240;15062;98.4316;3.37048;4.69178;0.347025;1.53127
0;Cassio_x1;239;15064;98.4382;3.36011;4.00919;0.294273;1.58827
0;Cassio_x7;241;15061;98.425;3.34501;4.00061;0.360124;0.998033
0;Cassio_x3;241;15062;98.4251;3.36305;4.04326;0.386088;1.07328
0;Cassio_x4;241;15061;98.425;3.3291;4.2244;0.309829;0.97835
0;Cassio_x5;243;15059;98.412;3.38349;4.06733;0.342852;1.02226
0;Cassio_x13;237;15046;98.4493;3.36785;3.95462;0.349888;1.04681
0;Cassio_x2;243;15060;98.4121;3.41775;4.12441;0.340237;1.15169
0;Cassio_x27;8;231;96.6527;3.71001;3.93457;0.167463;0.297753
0;Cassio_x30;10;998;99.0079;3.57574;3.92229;0.24419;0.613663
0;Cassio_x10;241;15061;98.425;3.34766;4.57344;0.358238;1.06657
0;Cassio_x8;240;15062;98.4316;3.40955;4.05712;0.340536;1.021
0;Cassio_x0;239;15064;98.4382;3.21919;3.96293;0.28637;1.226
0;Cassio_x15;231;14656;98.4483;3.38355;4.40443;0.324082;1.48369
0;Cassio_x17;197;12112;98.3995;3.40919;4.19969;0.362462;1.2486
0;Cassio_x26;2;142;98.6111;3.57225;3.74222;0.339947;0.339947
0;Cassio_x40;7;537;98.7132;3.43909;3.90401;0.242092;0.508509
0;Cassio_x19;79;4877;98.406;3.48054;3.92905;0.321732;0.990188
0;Cassio_x18;138;8945;98.4807;3.37412;3.91818;0.337934;0.964566
0;Cassio_x20;28;1420;98.0663;3.61629;3.91113;0.31443;0.872823
0;Cassio_x21;4;38;90.4762;3.58194;3.92831;0.429419;0.80464
0;Cassio_x14;237;14960;98.4405;3.36152;3.99377;0.329068;0.995166
0;Cassio_x38;11;0;0;3.50831;3.94414;0.241029;0.640051
0;Cassio_x45;33;1279;97.4848;3.57935;4.04004;0.220365;0.585384
0;Cassio_x6;244;15058;98.4054;3.40788;3.9696;0.363491;0.963388
0;Cassio_x47;44;2984;98.5469;3.4675;3.97055;0.279598;0.790133
0;Cassio_x33;23;1616;98.5967;3.57122;3.89167;0.22675;0.535835
