instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;242;15049;98.4174;2.34695;2.89081;0.395022;1.01838
0;Cassio_x18;241;15050;98.4239;2.35006;2.84588;0.247725;0.865441
0;Cassio_x17;242;15049;98.4174;2.18173;2.84114;0.251277;0.968268
0;Cassio_x15;242;15050;98.4175;2.41665;2.83204;0.284074;0.915934
0;Cassio_x14;241;15051;98.424;2.2539;2.99761;0.224295;0.86384
0;Cassio_x0;242;15050;98.4175;1.17627;1.31199;0.0478255;0.32076
0;Cassio_x6;238;15054;98.4436;2.01483;2.84099;0.25195;1.02791
0;Cassio_x10;241;15100;98.429;2.1068;2.82023;0.189013;0.893715
0;Cassio_x2;242;15050;98.4175;1.71758;1.93126;0.0911541;0.43588
0;Cassio_x8;239;15053;98.4371;2.44605;2.92095;0.182618;0.900727
0;Cassio_x13;241;15100;98.429;2.1094;2.82903;0.31355;0.997764
0;Cassio_x5;241;15051;98.424;2.56994;3.1463;0.147044;0.781558
0;Cassio_x4;240;15052;98.4306;2.28101;3.27895;0.128096;0.999893
0;Cassio_x3;242;15050;98.4175;2.01284;2.26991;0.108463;0.629492
0;Cassio_x7;239;15053;98.4371;2.20621;2.58471;0.170816;0.538445
0;Cassio_x1;243;15049;98.4109;1.43143;1.61235;0.0778301;0.283351
0;Cassio_x9;240;15101;98.4356;2.26106;2.85889;0.43806;1.04729
0;Cassio_x12;240;15101;98.4356;2.35732;2.93065;0.395724;1.0245
0;Cassio_x16;242;15050;98.4175;2.23147;2.87461;0.399039;1.04935
0;Cassio_x11;241;15100;98.429;2.36952;2.97217;0.22529;0.86672
