instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;1;0;0;2.80929;2.80929;0;0
0;Cassio_x37;2;14;87.5;3.07065;3.34815;0.554982;0.554982
0;Cassio_x34;2;599;99.6672;2.73234;2.92862;0.392555;0.392555
0;Cassio_x35;3;298;99.0033;2.56318;2.76118;0.172313;0.312876
0;Cassio_x36;2;267;99.2565;2.73242;3.00932;0.553808;0.553808
0;Cassio_x33;3;911;99.6718;2.71387;2.91504;0.25779;0.373035
0;Cassio_x41;2;256;99.2248;2.59232;2.69437;0.204114;0.204114
0;Cassio_x11;242;15050;98.4175;2.36514;3.01732;0.290387;0.841298
0;Cassio_x16;240;14869;98.4115;2.28229;3.12369;0.302242;0.87208
0;Cassio_x22;2;7;77.7778;2.6774;2.98972;0.624636;0.624636
0;Cassio_x12;242;15050;98.4175;2.31593;3.13631;0.388588;1.1014
0;Cassio_x9;241;15100;98.429;2.2858;3.18448;0.386195;0.987987
0;Cassio_x1;238;15054;98.4436;2.295;3.38278;0.251043;1.1476
0;Cassio_x7;239;15053;98.4371;2.2636;2.88039;0.272638;0.800976
0;Cassio_x4;235;15057;98.4632;2.28707;3.1611;0.268515;0.857651
0;Cassio_x5;237;15055;98.4502;2.40784;3.11466;0.308469;0.965734
0;Cassio_x13;240;15052;98.4306;2.27714;3.20563;0.30756;0.897715
0;Cassio_x2;240;15052;98.4306;2.44047;3.08377;0.288033;1.01057
0;Cassio_x30;3;331;99.1018;2.99279;3.28876;0.443965;0.58311
0;Cassio_x10;241;15051;98.424;2.292;3.33335;0.288046;0.950592
0;Cassio_x6;237;15055;98.4502;2.25443;3.14574;0.383158;0.997232
0;Cassio_x8;241;15100;98.429;2.38357;3.4357;0.298621;0.949812
0;Cassio_x0;239;15053;98.4371;2.11109;3.10677;0.294088;0.97173
0;Cassio_x15;242;15012;98.4135;2.35577;3.23746;0.386321;1.06916
0;Cassio_x17;237;14329;98.3729;2.35068;3.24471;0.327989;0.950536
0;Cassio_x3;237;15055;98.4502;2.22894;3.16663;0.349155;1.25012
0;Cassio_x23;1;0;0;2.4881;2.4881;0;0
0;Cassio_x40;4;480;99.1736;2.56149;2.69256;0.252294;0.398713
0;Cassio_x19;181;8622;97.9439;2.32516;2.99404;0.343925;0.929975
0;Cassio_x18;229;12581;98.2123;2.32753;3.228;0.378723;1.14034
0;Cassio_x20;93;3756;97.5838;2.49823;3.24443;0.191961;0.606596
0;Cassio_x21;25;455;94.7917;2.6234;3.01413;0.161904;0.675696
0;Cassio_x14;241;15044;98.4233;2.36314;3.25654;0.292377;0.990504
0;Cassio_x38;2;736;99.729;2.42078;2.65824;0.474909;0.474909
0;Cassio_x32;3;836;99.6424;2.79631;2.99496;0.249701;0.365121
0;Cassio_x28;1;0;0;2.92884;2.92884;0;0
0;Cassio_x31;2;682;99.7076;2.85567;2.97357;0.235806;0.235806
