instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;2.31986;2.31986;0;0
0;Cassio_x21;17;273;94.1379;2.63367;2.86466;0.203293;0.741973
0;Cassio_x20;99;6324;98.4587;2.45417;2.92565;0.281029;0.844146
0;Cassio_x19;194;12131;98.426;2.35861;3.88649;0.317936;1.65542
0;Cassio_x23;1;0;0;2.56006;2.56006;0;0
0;Cassio_x18;236;14872;98.4379;2.28053;4.96016;0.335038;2.95604
0;Cassio_x17;238;15060;98.4442;2.26677;5.0885;0.365773;2.83541
0;Cassio_x15;239;15080;98.4398;2.31263;6.29862;0.346684;4.12212
0;Cassio_x14;236;15084;98.4595;2.25686;5.04768;0.31513;3.14586
0;Cassio_x27;2;0;0;2.53911;2.72686;0.375513;0.375513
0;Cassio_x0;240;15083;98.4337;2.0974;3.63524;0.331995;1.74453
0;Cassio_x6;243;15079;98.414;2.30836;2.90913;0.356828;1.04806
0;Cassio_x10;239;15083;98.4402;2.23749;2.91503;0.349623;1.05106
0;Cassio_x2;242;15081;98.4207;2.37443;3.29147;0.267105;0.842183
0;Cassio_x8;240;15082;98.4336;2.2786;2.87787;0.277326;0.875597
0;Cassio_x13;236;15086;98.4597;2.29616;5.14694;0.351001;2.43622
0;Cassio_x5;241;15081;98.4271;2.3161;2.93734;0.269342;0.994247
0;Cassio_x4;244;15079;98.4076;2.17958;2.88476;0.257681;0.887966
0;Cassio_x3;244;15079;98.4076;2.21375;2.89096;0.356387;0.986959
0;Cassio_x7;243;15079;98.414;2.2039;2.87956;0.282433;0.8655
0;Cassio_x1;241;15082;98.4272;2.2132;3.44385;0.241536;1.31999
0;Cassio_x9;239;15083;98.4402;2.32391;2.88933;0.33084;1.02152
0;Cassio_x12;236;15086;98.4597;2.33563;6.31115;0.326143;3.89437
0;Cassio_x22;1;0;0;2.38413;2.38413;0;0
0;Cassio_x16;238;15073;98.4456;2.30647;5.23193;0.386839;2.90056
0;Cassio_x11;237;15085;98.4532;2.25202;2.90087;0.264763;0.95973
