instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;27;284;91.3183;3.17692;3.41621;0.125421;0.286711
0;Cassio_x20;109;6209;98.2748;3.03444;3.53425;0.253274;0.777309
0;Cassio_x19;188;12254;98.489;2.87156;3.52327;0.30014;0.962079
0;Cassio_x18;234;14802;98.4437;2.85027;3.42302;0.344779;0.872628
0;Cassio_x17;240;15044;98.4297;2.91354;3.68794;0.286006;1.00617
0;Cassio_x15;242;15055;98.418;2.83811;3.66395;0.333082;0.945591
0;Cassio_x14;242;15055;98.418;2.9153;3.47479;0.2905;0.943352
0;Cassio_x0;239;15058;98.4376;2.67957;3.56041;0.307479;0.894955
0;Cassio_x6;238;15059;98.4441;2.7833;3.64987;0.36815;1.11879
0;Cassio_x10;240;15057;98.4311;2.80393;3.50167;0.27057;0.799348
0;Cassio_x2;238;15059;98.4441;2.96684;3.50691;0.28481;1.29799
0;Cassio_x8;239;15058;98.4376;2.96246;3.60188;0.287326;0.952979
0;Cassio_x13;241;15056;98.4245;2.81187;3.59561;0.272471;0.831675
0;Cassio_x5;238;15059;98.4441;2.95594;4.54143;0.290835;1.75853
0;Cassio_x4;238;15059;98.4441;2.8253;3.4676;0.263394;1.06478
0;Cassio_x3;239;15058;98.4376;2.77084;3.54603;0.341649;1.01905
0;Cassio_x7;238;15059;98.4441;2.82494;3.51022;0.256278;0.816926
0;Cassio_x1;239;15058;98.4376;2.83981;3.50118;0.24209;1.2666
0;Cassio_x9;239;15058;98.4376;2.80808;3.6431;0.385632;0.956919
0;Cassio_x12;241;15056;98.4245;2.8391;3.98573;0.351463;1.38969
0;Cassio_x22;1;0;0;3.14831;3.14831;0;0
0;Cassio_x16;240;15057;98.4311;2.78866;3.58164;0.287366;0.904165
0;Cassio_x11;240;15057;98.4311;2.94095;3.66908;0.28033;1.0455
