instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;4;497;99.2016;2.65463;2.86634;0.135564;0.213106
0;Cassio_x45;26;1008;97.4855;2.61345;3.05737;0.296301;0.641176
0;Cassio_x33;25;1055;97.6852;2.65994;3.05138;0.225247;0.470881
0;Cassio_x35;30;998;97.0817;2.61032;3.01242;0.247092;0.607129
0;Cassio_x34;36;828;95.8333;2.69347;3.04596;0.256605;0.650924
0;Cassio_x43;12;0;0;2.69644;2.9199;0.191473;0.556415
0;Cassio_x32;26;457;94.617;2.73574;4.78315;0.401763;2.20003
0;Cassio_x41;11;0;0;2.68822;3.03218;0.233951;0.587002
0;Cassio_x11;236;15073;98.4584;2.45389;5.94959;0.338257;3.7767
0;Cassio_x16;228;14859;98.4888;2.45157;3.10543;0.352371;1.08649
0;Cassio_x12;235;15074;98.465;2.45868;4.82707;0.360305;2.57229
0;Cassio_x29;6;0;0;2.74994;3.09731;0.290198;0.39403
0;Cassio_x9;235;15074;98.465;2.42481;3.04481;0.371283;1.06382
0;Cassio_x1;237;15072;98.4519;2.41445;3.07727;0.264957;1.4276
0;Cassio_x7;234;15075;98.4715;2.42128;3.06256;0.333835;1.10733
0;Cassio_x3;236;15073;98.4584;2.39202;3.03777;0.385629;1.08351
0;Cassio_x4;235;15074;98.465;2.39104;4.32611;0.312678;2.29804
0;Cassio_x5;236;15073;98.4584;2.48301;3.21817;0.324499;1.01662
0;Cassio_x13;237;15069;98.4516;2.41956;4.64686;0.355613;2.44806
0;Cassio_x2;239;15070;98.4388;2.52086;3.08556;0.338029;1.18072
0;Cassio_x27;2;0;0;2.5838;2.59202;0.016437;0.016437
0;Cassio_x30;10;0;0;2.78976;3.2152;0.27954;0.543432
0;Cassio_x10;234;15075;98.4715;2.42656;3.0109;0.316669;1.00044
0;Cassio_x6;234;15075;98.4715;2.45328;3.49845;0.342952;1.22022
0;Cassio_x8;234;15075;98.4715;2.44031;3.21736;0.344346;0.956108
0;Cassio_x0;238;15071;98.4454;2.26192;3.04301;0.28891;1.06332
0;Cassio_x37;25;363;93.5567;2.56046;2.86659;0.164992;0.439752
0;Cassio_x15;235;15012;98.4587;2.42234;3.18176;0.360018;1.17043
0;Cassio_x17;208;14166;98.5529;2.45236;3.08718;0.336107;1.05102
0;Cassio_x39;25;537;95.5516;2.68602;3.05471;0.228033;0.669361
0;Cassio_x26;3;0;0;2.4346;2.55114;0.174806;0.221645
0;Cassio_x40;15;0;0;2.58323;2.92319;0.257699;0.495126
0;Cassio_x19;69;7829;99.1264;2.56604;3.06903;0.308468;1.1725
0;Cassio_x18;152;12137;98.7631;2.5104;3.06079;0.316522;0.963711
0;Cassio_x20;24;3100;99.2318;2.62848;2.94795;0.230379;0.577441
0;Cassio_x36;27;749;96.5206;2.68588;3.12328;0.27032;0.589365
0;Cassio_x14;235;15064;98.464;2.43065;3.40481;0.348766;1.07039
0;Cassio_x38;14;333;95.9654;2.63968;3.08224;0.201095;0.405575
0;Cassio_x44;17;0;0;2.59514;2.90208;0.224033;0.576175
0;Cassio_x28;4;0;0;2.52037;2.62916;0.084193;0.197823
0;Cassio_x42;13;442;97.1429;2.75182;3.03995;0.242493;0.591565
0;Cassio_x31;25;500;95.2381;2.66873;2.85506;0.144371;0.368405
