instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x34;18;555;96.8586;2.38785;2.74068;0.201855;0.439376
0;Cassio_x44;20;652;97.0238;2.35712;2.92992;0.259398;0.820618
0;Cassio_x43;16;694;97.7465;2.38357;2.89062;0.271601;0.446637
0;Cassio_x35;27;1517;98.2513;2.3934;2.75824;0.211111;0.529295
0;Cassio_x37;24;1185;98.0149;2.40988;2.87178;0.206809;0.643659
0;Cassio_x39;13;597;97.8689;2.40948;2.65805;0.115091;0.297376
0;Cassio_x41;11;589;98.1667;2.28401;2.61974;0.234209;0.502904
0;Cassio_x11;241;15090;98.428;2.21932;2.86882;0.351343;1.04683
0;Cassio_x16;222;14541;98.4962;2.24287;2.85788;0.327751;1.00607
0;Cassio_x33;37;1233;97.0866;2.40325;2.89497;0.214907;0.708812
0;Cassio_x29;15;174;92.0635;2.49952;2.9044;0.173115;0.514726
0;Cassio_x9;242;15040;98.4164;2.22172;2.82175;0.32325;0.934254
0;Cassio_x1;238;15094;98.4477;2.21133;2.86489;0.253846;0.930597
0;Cassio_x7;241;15041;98.423;2.22481;2.81229;0.323392;1.02719
0;Cassio_x3;240;15092;98.4346;2.18735;2.84444;0.367536;1.05868
0;Cassio_x4;241;15091;98.4281;2.17613;2.83583;0.308795;1.0476
0;Cassio_x5;242;15090;98.4216;2.26047;2.82843;0.32813;0.951569
0;Cassio_x13;243;15079;98.414;2.22602;2.78853;0.326139;0.913321
0;Cassio_x2;238;15094;98.4477;2.29986;2.90659;0.323456;0.950841
0;Cassio_x30;17;0;0;2.50378;2.84734;0.192428;0.486886
0;Cassio_x10;242;15089;98.4215;2.23193;2.86058;0.349553;0.961435
0;Cassio_x6;241;15091;98.4281;2.2226;2.80677;0.371793;1.21337
0;Cassio_x8;239;15043;98.4361;2.21407;2.81234;0.319007;0.909523
0;Cassio_x0;239;15093;98.4412;2.02007;2.81751;0.264686;0.974096
0;Cassio_x25;2;0;0;2.69135;2.73458;0.086464;0.086464
0;Cassio_x12;242;15087;98.4213;2.23249;2.83023;0.335545;1.01442
0;Cassio_x38;17;347;95.3297;2.312;2.80289;0.171108;0.764408
0;Cassio_x14;242;15064;98.4189;2.19851;2.89718;0.346546;1.04371
0;Cassio_x15;241;14946;98.4131;2.21482;2.83538;0.330193;0.940498
0;Cassio_x17;194;13305;98.5629;2.25615;2.88908;0.327576;0.94767
0;Cassio_x26;3;0;0;2.59966;2.81997;0.192751;0.275429
0;Cassio_x40;19;677;97.2701;2.4337;2.8297;0.200705;0.472885
0;Cassio_x19;80;6297;98.7455;2.34837;2.84764;0.299364;0.939254
0;Cassio_x18;149;10587;98.6121;2.26685;2.85899;0.310672;0.933391
0;Cassio_x20;33;2232;98.543;2.44542;2.79735;0.280364;0.744726
0;Cassio_x21;2;44;95.6522;2.4655;2.67;0.408992;0.408992
0;Cassio_x36;32;1398;97.7622;2.41208;2.79862;0.244769;0.571934
0;Cassio_x32;27;575;95.515;2.4517;2.79985;0.227819;0.533326
0;Cassio_x42;12;446;97.3799;2.3265;2.81342;0.326563;0.688134
0;Cassio_x28;7;0;0;2.36632;2.62974;0.220314;0.418435
0;Cassio_x31;27;1020;97.4212;2.4353;2.89548;0.268057;0.707707
0;Cassio_x45;24;955;97.5485;2.38429;2.82512;0.256043;0.712999
