instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x36;28;1252;97.8125;2.59033;2.954;0.219711;0.56815
0;Cassio_x27;4;67;94.3662;2.4891;2.68612;0.228149;0.309984
0;Cassio_x30;13;0;0;2.54285;2.8771;0.205792;0.504176
0;Cassio_x39;22;645;96.7016;2.521;3.12721;0.230462;0.637346
0;Cassio_x28;3;0;0;2.3994;2.49628;0.145322;0.149307
0;Cassio_x31;26;882;97.1366;2.53992;2.93243;0.221998;0.642784
0;Cassio_x11;238;15065;98.4447;2.36913;3.12881;0.353423;1.0497
0;Cassio_x16;231;14919;98.4752;2.38598;3.25962;0.362911;1.01822
0;Cassio_x22;1;0;0;2.37594;2.37594;0;0
0;Cassio_x12;239;15063;98.4381;2.35714;3.12212;0.333098;0.924235
0;Cassio_x29;13;323;96.131;2.65202;2.98469;0.273695;0.582337
0;Cassio_x9;238;15065;98.4447;2.37328;3.25571;0.372838;1.0599
0;Cassio_x1;239;15064;98.4382;2.31305;3.122;0.273023;1.141
0;Cassio_x7;239;15064;98.4382;2.27523;3.21504;0.292749;1.04888
0;Cassio_x35;30;1105;97.3568;2.50263;2.93203;0.203896;0.601359
0;Cassio_x4;237;15066;98.4513;2.29056;3.16336;0.292957;1.10937
0;Cassio_x5;239;15064;98.4382;2.40687;3.1771;0.320775;1.03492
0;Cassio_x13;237;15065;98.4512;2.34534;3.27712;0.371877;1.12167
0;Cassio_x2;238;15065;98.4447;2.42443;3.16018;0.314276;0.975599
0;Cassio_x10;238;15065;98.4447;2.31949;3.17049;0.326356;0.902224
0;Cassio_x6;238;15065;98.4447;2.35628;3.19185;0.338918;0.982284
0;Cassio_x8;238;15065;98.4447;2.38014;3.24474;0.327741;1.00958
0;Cassio_x0;240;15063;98.4317;2.15198;3.20384;0.277572;0.997804
0;Cassio_x34;36;1153;96.9722;2.58933;3.24472;0.308939;0.620142
0;Cassio_x38;29;517;94.6886;2.53974;3.0247;0.294279;0.725766
0;Cassio_x14;237;15062;98.4509;2.33489;3.24379;0.354608;1.01399
0;Cassio_x37;27;599;95.6869;2.49089;2.9559;0.325894;0.837586
0;Cassio_x15;238;15042;98.4424;2.35526;3.20777;0.362729;1.0083
0;Cassio_x17;214;14315;98.5271;2.36743;3.2933;0.344161;1.12992
0;Cassio_x3;240;15063;98.4317;2.34174;3.22924;0.385347;1.08171
0;Cassio_x23;1;0;0;2.52135;2.52135;0;0
0;Cassio_x19;93;8152;98.872;2.55155;3.1815;0.285861;0.868161
0;Cassio_x18;156;12334;98.751;2.45531;3.19016;0.310082;0.931038
0;Cassio_x20;37;3199;98.8566;2.65141;3.20954;0.327659;0.73644
0;Cassio_x21;5;355;98.6111;2.64605;3.07803;0.322853;0.525019
0;Cassio_x32;26;929;97.2775;2.61793;3.04858;0.244519;0.543709
0;Cassio_x33;39;1428;97.3415;2.5523;2.97664;0.20618;0.651022
