instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x37;13;451;97.1983;2.41919;2.81681;0.242479;0.604972
0;Cassio_x35;19;1121;98.3333;2.49029;3.28393;0.265043;0.62364
0;Cassio_x39;11;381;97.1939;2.65628;3.44279;0.439054;0.744477
0;Cassio_x36;14;0;0;2.4083;2.72092;0.181929;0.450984
0;Cassio_x26;3;0;0;2.67179;2.95037;0.417861;0.649306
0;Cassio_x40;7;192;96.4824;3.09201;6.80154;1.45796;4.29102
0;Cassio_x32;31;1810;98.3161;2.50097;3.036;0.195576;0.618297
0;Cassio_x33;22;1806;98.7965;2.51452;3.06254;0.201172;0.505772
0;Cassio_x53;140;9349;98.5246;2.5306;3.25766;0.276301;0.998921
0;Cassio_x49;105;5675;98.1834;2.48499;3.20801;0.286991;0.941031
0;Cassio_x46;48;2359;98.0058;2.65344;8.05437;0.535706;5.45041
0;Cassio_x27;4;0;0;2.58644;2.74249;0.195511;0.23619
0;Cassio_x30;19;0;0;2.51481;2.81056;0.227291;0.491179
0;Cassio_x51;132;7750;98.3253;2.56008;3.37807;0.27861;0.847867
0;Cassio_x48;78;3830;98.0041;2.49709;2.95881;0.260521;0.729641
0;Cassio_x59;151;10012;98.5142;2.60235;3.39247;0.255059;0.952854
0;Cassio_x61;135;9220;98.5569;2.61476;3.36475;0.245759;0.814486
0;Cassio_x4;241;15067;98.4257;2.07739;2.73934;0.196097;0.896554
0;Cassio_x57;153;10511;98.5653;2.60391;3.13259;0.216598;0.751279
0;Cassio_x13;1;0;0;2.73261;2.73261;0;0
0;Cassio_x44;24;773;96.9887;2.44849;2.89367;0.323908;0.859051
0;Cassio_x56;162;10356;98.4598;2.56559;3.21041;0.264627;0.715276
0;Cassio_x10;12;845;98.5998;2.46522;3.1389;0.369742;0.72127
0;Cassio_x3;242;15066;98.4191;2.08006;3.00582;0.230309;1.1039
0;Cassio_x7;209;13010;98.4189;2.18959;8.09876;0.361047;6.19795
0;Cassio_x2;244;15064;98.4061;2.05247;2.84517;0.207353;0.976174
0;Cassio_x1;243;15065;98.4126;2.16209;5.7089;0.33881;3.87125
0;Cassio_x47;56;2703;97.9703;2.51592;4.28037;0.315617;2.10471
0;Cassio_x6;239;14972;98.4288;2.12803;8.26148;0.29253;6.28564
0;Cassio_x64;108;6967;98.4735;2.54596;2.99084;0.248186;0.709181
0;Cassio_x50;111;6558;98.3356;2.52529;3.06499;0.278773;0.795128
0;Cassio_x8;149;8146;98.2037;2.22234;2.96594;0.328444;1.22725
0;Cassio_x0;242;15066;98.4191;2.07997;6.8861;0.250422;5.05867
0;Cassio_x34;26;1139;97.7682;2.49524;2.77679;0.155123;0.45858
0;Cassio_x65;87;5954;98.5598;2.57693;3.34667;0.248613;0.695372
0;Cassio_x43;16;754;97.9221;2.56434;2.93678;0.258071;0.596686
0;Cassio_x28;6;306;98.0769;2.61232;2.74489;0.231413;0.350569
0;Cassio_x42;9;0;0;2.5574;2.81637;0.20466;0.449732
0;Cassio_x31;25;571;95.8054;2.50047;2.82175;0.242089;0.724848
0;Cassio_x60;148;9591;98.4803;2.61478;3.34076;0.257894;0.665904
0;Cassio_x41;16;411;96.2529;2.48789;2.83065;0.266136;0.669963
0;Cassio_x58;146;10221;98.5917;2.58795;3.09126;0.263586;1.00838
0;Cassio_x62;133;8472;98.4544;2.60255;6.73223;0.315816;4.42181
0;Cassio_x11;2;0;0;2.05525;2.13004;0.149579;0.149579
0;Cassio_x38;10;0;0;2.4669;2.87128;0.24192;0.579869
0;Cassio_x25;1;0;0;3.01888;3.01888;0;0
0;Cassio_x12;1;0;0;2.45556;2.45556;0;0
0;Cassio_x55;151;10185;98.5391;2.56561;4.20799;0.294337;1.92941
0;Cassio_x63;124;7988;98.4714;2.64179;9.42822;0.360791;7.13861
0;Cassio_x45;34;1171;97.1784;2.52891;2.90073;0.237892;0.5868
0;Cassio_x9;69;3264;97.9298;2.33063;3.17657;0.334338;1.11003
0;Cassio_x29;8;0;0;2.61892;2.85501;0.243687;0.473652
0;Cassio_x54;153;9972;98.4889;2.55745;3.26768;0.270597;0.795436
0;Cassio_x5;242;15066;98.4191;2.08205;2.81544;0.217379;0.922956
0;Cassio_x52;131;8640;98.5064;2.5586;3.18206;0.250761;0.732731
