instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;242;15064;98.4189;2.52032;3.16779;0.407283;1.02151
0;Cassio_x18;241;15065;98.4255;2.67667;3.19716;0.316402;0.918731
0;Cassio_x17;241;15065;98.4255;2.5295;3.04262;0.25377;1.01087
0;Cassio_x15;242;15064;98.4189;2.6259;3.18743;0.367326;1.06416
0;Cassio_x14;243;15063;98.4124;2.59519;3.05117;0.237508;0.820385
0;Cassio_x0;243;15064;98.4125;1.46542;1.59648;0.0475104;0.284194
0;Cassio_x6;243;15063;98.4124;2.26389;3.16067;0.217029;1.00569
0;Cassio_x10;243;15063;98.4124;2.42044;2.96671;0.19417;0.880105
0;Cassio_x2;244;15063;98.406;1.99352;2.35099;0.110089;0.556958
0;Cassio_x8;242;15064;98.4189;2.74652;3.15021;0.175555;0.777166
0;Cassio_x13;241;15065;98.4255;2.42985;3.11586;0.281607;1.07605
0;Cassio_x5;244;15062;98.4059;2.87495;3.1187;0.10932;0.647573
0;Cassio_x4;245;15062;98.3994;2.57059;2.78821;0.0991614;0.464654
0;Cassio_x3;244;15063;98.406;2.27133;2.50673;0.114828;0.610248
0;Cassio_x7;242;15064;98.4189;2.46752;2.86302;0.155791;0.604386
0;Cassio_x1;243;15064;98.4125;1.71838;1.89676;0.0832765;0.501937
0;Cassio_x9;242;15064;98.4189;2.48889;3.24183;0.441993;1.0976
0;Cassio_x12;242;15064;98.4189;2.62363;3.10726;0.428574;1.04449
0;Cassio_x16;241;15065;98.4255;2.47228;3.11386;0.370219;1.01139
0;Cassio_x11;243;15063;98.4124;2.65238;3.0523;0.207963;0.81549
