instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x11;238;15064;98.4446;3.09631;3.94794;0.314169;0.991222
0;Cassio_x10;238;15064;98.4446;3.07765;3.80744;0.341762;1.10365
0;Cassio_x24;1;0;0;2.91896;2.91896;0;0
0;Cassio_x22;2;0;0;3.37307;3.45518;0.164234;0.164234
0;Cassio_x16;242;15046;98.4171;3.08584;5.0426;0.329155;2.52428
0;Cassio_x18;229;14454;98.4404;3.09379;4.58891;0.342372;1.74585
0;Cassio_x20;80;5593;98.5898;3.23768;3.96615;0.259346;0.942978
0;Cassio_x15;243;15056;98.4117;3.06962;6.1389;0.339504;3.47277
0;Cassio_x21;14;0;0;3.27562;3.45415;0.183437;0.379797
0;Cassio_x17;239;14964;98.4279;3.10597;4.83018;0.352775;2.03253
0;Cassio_x14;242;15060;98.4185;3.09335;6.28255;0.334944;3.147
0;Cassio_x13;241;15062;98.4251;3.07842;4.0106;0.313251;1.04921
0;Cassio_x4;238;15065;98.4447;3.05689;6.23665;0.367126;3.44332
0;Cassio_x5;238;15065;98.4447;3.15491;5.75618;0.367526;2.81197
0;Cassio_x12;241;15062;98.4251;3.06168;4.06332;0.333465;1.44016
0;Cassio_x25;1;0;0;3.22177;3.22177;0;0
0;Cassio_x28;11;0;0;3.12015;3.44892;0.159413;0.357088
0;Cassio_x31;15;0;0;3.12627;3.42157;0.143936;0.448281
0;Cassio_x19;189;11674;98.4068;3.15272;4.44933;0.298902;1.25506
0;Cassio_x26;2;0;0;3.27117;3.54236;0.542377;0.542377
0;Cassio_x9;238;15064;98.4446;3.09586;4.04305;0.338836;1.34733
0;Cassio_x29;3;0;0;3.18371;3.26932;0.0882785;0.144461
0;Cassio_x27;4;0;0;3.16684;3.63937;0.534941;0.756877
0;Cassio_x30;19;426;95.7303;3.4231;6.182;0.520831;3.05679
0;Cassio_x2;239;15064;98.4382;3.1786;7.00331;0.366514;4.35226
0;Cassio_x1;239;15064;98.4382;3.06739;6.91599;0.304358;4.22345
0;Cassio_x23;1;0;0;2.58573;2.58573;0;0
0;Cassio_x3;239;15064;98.4382;3.14315;7.25938;0.452698;4.73374
0;Cassio_x7;239;15064;98.4382;3.06696;4.62783;0.351999;1.69788
0;Cassio_x6;239;15064;98.4382;3.13394;5.62027;0.416559;3.05161
0;Cassio_x0;239;15064;98.4382;2.90232;3.90554;0.304475;0.914491
0;Cassio_x8;239;15064;98.4382;3.09196;4.52126;0.331936;1.53998
