instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;3.01639;3.01639;0;0
0;Cassio_x40;10;326;97.0238;2.83389;3.16764;0.333823;0.549903
0;Cassio_x38;10;131;92.9078;2.93585;3.22968;0.283977;0.567526
0;Cassio_x35;21;1363;98.4827;2.813;3.35217;0.291982;0.555303
0;Cassio_x37;9;154;94.4785;2.88953;3.08916;0.203556;0.291353
0;Cassio_x33;35;1345;97.4638;2.90148;3.2411;0.201199;0.504638
0;Cassio_x39;10;560;98.2456;2.85218;3.23987;0.223726;0.563333
0;Cassio_x32;33;1757;98.1564;2.90525;3.41021;0.230226;0.572328
0;Cassio_x46;44;2273;98.101;2.88292;3.35679;0.296292;0.747915
0;Cassio_x53;161;9084;98.2585;2.95174;3.45267;0.248395;0.78074
0;Cassio_x42;11;0;0;2.9338;3.34614;0.18436;0.424712
0;Cassio_x28;14;0;0;3.10519;3.35058;0.247102;0.490922
0;Cassio_x31;29;1780;98.3969;2.92706;3.33697;0.2296;0.502515
0;Cassio_x60;136;9326;98.5627;2.9675;3.41151;0.276529;0.734387
0;Cassio_x49;101;5751;98.2741;2.90395;3.41319;0.245891;0.731569
0;Cassio_x27;7;0;0;3.01073;3.30933;0.313551;0.487016
0;Cassio_x30;25;381;93.8424;2.89587;3.41704;0.221998;0.789286
0;Cassio_x48;82;4576;98.2396;2.90635;3.42398;0.243157;0.72405
0;Cassio_x2;240;15054;98.4308;2.43527;3.17276;0.204402;0.776233
0;Cassio_x45;26;0;0;3.00749;4.18575;0.304096;1.17096
0;Cassio_x63;108;7525;98.5851;2.92856;3.35726;0.236348;0.718362
0;Cassio_x44;23;323;93.3526;2.94971;3.26944;0.225101;0.627553
0;Cassio_x56;165;10159;98.4018;2.94081;3.42869;0.232982;0.846651
0;Cassio_x10;20;990;98.0198;2.6829;3.33727;0.39377;0.842541
0;Cassio_x36;14;532;97.4359;2.80508;3.19051;0.282891;0.531597
0;Cassio_x4;238;15056;98.4438;2.45327;4.25658;0.210966;1.95838
0;Cassio_x57;174;10015;98.2923;2.97626;3.45015;0.243823;0.704409
0;Cassio_x3;239;15055;98.4373;2.45842;5.48758;0.218622;3.18891
0;Cassio_x7;214;13090;98.3915;2.53086;3.26815;0.25668;0.902829
0;Cassio_x51;124;7559;98.386;2.94993;3.35493;0.241488;0.722871
0;Cassio_x1;237;15057;98.4504;2.50097;3.25708;0.25417;1.26842
0;Cassio_x29;16;258;94.1606;2.96161;3.34957;0.294237;0.577714
0;Cassio_x9;62;3623;98.3175;2.64999;3.29672;0.32778;0.92473
0;Cassio_x34;28;1868;98.5232;2.87879;3.35331;0.202925;0.584231
0;Cassio_x59;153;9690;98.4456;2.95866;3.46806;0.247668;0.804139
0;Cassio_x61;125;8750;98.5915;2.97721;5.28077;0.270616;2.41873
0;Cassio_x43;14;877;98.4287;2.96277;5.37643;0.6895;2.83725
0;Cassio_x65;79;5777;98.651;2.97893;3.46266;0.270057;0.893645
0;Cassio_x0;238;15056;98.4438;2.4892;3.25878;0.228705;1.3765
0;Cassio_x8;137;8452;98.4049;2.55852;3.30045;0.273703;1.10809
0;Cassio_x64;87;6770;98.7312;2.95636;3.38837;0.243162;0.662703
0;Cassio_x50;92;5423;98.3318;2.95795;3.36297;0.214411;0.710551
0;Cassio_x41;5;0;0;2.9552;3.23613;0.255418;0.451079
0;Cassio_x62;107;8160;98.7057;2.96664;3.43038;0.253541;0.785951
0;Cassio_x58;150;9946;98.5143;2.98755;3.38564;0.222984;0.636281
0;Cassio_x11;4;0;0;2.62984;2.81958;0.18701;0.339306
0;Cassio_x55;149;9926;98.5211;2.93839;3.44589;0.237873;0.704979
0;Cassio_x5;241;15052;98.4241;2.47479;3.20457;0.219987;0.828954
0;Cassio_x54;161;9558;98.3435;2.94564;3.4638;0.253767;0.699598
0;Cassio_x52;151;8346;98.2229;2.98096;3.42205;0.249673;0.817714
0;Cassio_x6;241;14909;98.4092;2.4848;3.31244;0.223599;1.02124
0;Cassio_x47;58;2663;97.8684;2.93627;3.32668;0.273686;1.08339
