instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;0;0;2.92457;2.95052;0.051914;0.051914
0;Cassio_x25;2;0;0;2.68139;2.69816;0.033539;0.033539
0;Cassio_x21;9;758;98.8266;2.63318;2.95119;0.289806;0.721184
0;Cassio_x20;92;6336;98.5688;2.81629;3.23342;0.256954;1.00378
0;Cassio_x19;205;12253;98.3545;2.65698;3.24526;0.286801;1.01071
0;Cassio_x24;2;0;0;2.66483;2.84465;0.359632;0.359632
0;Cassio_x18;230;14883;98.4781;2.55946;3.94686;0.298335;1.62648
0;Cassio_x17;237;15044;98.4491;2.49466;3.22131;0.34744;1.14176
0;Cassio_x15;240;15043;98.4296;2.56752;3.16705;0.291678;0.998929
0;Cassio_x14;239;15093;98.4412;2.48898;3.20241;0.292965;1.03175
0;Cassio_x27;3;0;0;2.79018;3.13588;0.267662;0.524141
0;Cassio_x0;234;15049;98.4689;2.37609;3.22132;0.316089;1.34222
0;Cassio_x6;235;15097;98.4673;2.62751;3.79359;0.38284;1.37588
0;Cassio_x10;238;15094;98.4477;2.51186;3.5316;0.398066;1.35019
0;Cassio_x2;234;15049;98.4689;2.69132;3.16839;0.297801;1.25339
0;Cassio_x8;235;15097;98.4673;2.5525;3.16391;0.270147;0.913112
0;Cassio_x13;239;15093;98.4412;2.62352;3.21426;0.374769;1.09789
0;Cassio_x5;235;15048;98.4623;2.64784;3.21108;0.279987;0.832686
0;Cassio_x4;233;15050;98.4754;2.50097;3.94382;0.283672;1.73093
0;Cassio_x3;235;15048;98.4623;2.53042;3.23077;0.430861;1.07732
0;Cassio_x7;236;15096;98.4607;2.4598;3.6735;0.297389;1.03836
0;Cassio_x1;233;15050;98.4754;2.52898;3.19733;0.27122;1.49142
0;Cassio_x9;237;15095;98.4542;2.67028;3.63347;0.312894;1.39431
0;Cassio_x12;238;15094;98.4477;2.59379;3.23335;0.293794;0.997827
0;Cassio_x22;1;0;0;2.41643;2.41643;0;0
0;Cassio_x16;239;15044;98.4362;2.62266;3.20584;0.338374;1.0476
0;Cassio_x11;239;15093;98.4412;2.52593;3.24413;0.28474;0.999575
