instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x15;1;0;0;3.0684;3.0684;0;0
0;Cassio_x53;143;9241;98.4761;3.01635;4.16102;0.260196;1.0777
0;Cassio_x55;168;9941;98.3381;3.0212;3.64859;0.225557;0.738877
0;Cassio_x57;147;10069;98.5611;3.0472;4.04901;0.269698;0.973342
0;Cassio_x13;20;1379;98.5704;2.91225;3.34071;0.418996;0.90012
0;Cassio_x12;51;3357;98.5035;2.84777;6.61381;0.49772;4.11409
0;Cassio_x10;165;11457;98.5803;2.70617;3.87922;0.313893;1.13395
0;Cassio_x29;18;1051;98.3162;3.06634;3.59757;0.202028;0.481371
0;Cassio_x9;208;13595;98.4931;2.66575;3.72019;0.337113;1.2509
0;Cassio_x7;238;15014;98.4395;2.6679;3.69312;0.329892;1.12439
0;Cassio_x1;236;15094;98.4605;2.69866;5.34661;0.361845;2.81441
0;Cassio_x58;147;10005;98.552;3.02564;3.7928;0.238489;1.09495
0;Cassio_x11;110;7933;98.6324;2.77897;3.39515;0.347348;1.07021
0;Cassio_x41;18;131;87.9195;2.89509;3.48902;0.298087;0.564461
0;Cassio_x39;16;367;95.8225;2.87723;3.36175;0.147254;0.49201
0;Cassio_x36;9;590;98.4975;2.85058;3.64582;0.178503;0.751398
0;Cassio_x35;34;1280;97.4125;2.94148;3.40796;0.172422;0.599052
0;Cassio_x51;128;7783;98.382;3.01012;3.77517;0.259551;0.787901
0;Cassio_x3;237;15093;98.454;2.57455;3.57781;0.285597;1.06926
0;Cassio_x14;7;372;98.153;2.96715;3.19377;0.203515;0.653522
0;Cassio_x38;12;488;97.6;2.83017;3.32104;0.246057;0.618969
0;Cassio_x32;36;1865;98.1063;2.89898;3.34831;0.236136;1.13203
0;Cassio_x56;156;10102;98.4792;3.01654;3.62868;0.252342;0.73914
0;Cassio_x44;34;1045;96.8489;2.91621;3.41277;0.357944;0.801863
0;Cassio_x34;26;1692;98.4866;2.82029;3.44649;0.257532;0.784188
0;Cassio_x8;225;14612;98.4835;2.6871;3.6314;0.334005;1.13621
0;Cassio_x0;234;15047;98.4687;2.56263;5.57949;0.295471;3.17401
0;Cassio_x33;31;2083;98.5336;2.88064;3.39828;0.24271;0.709361
0;Cassio_x37;16;0;0;2.87307;3.32185;0.286194;0.684476
0;Cassio_x28;21;478;95.7916;3.00152;3.60161;0.328926;0.696553
0;Cassio_x42;15;471;96.9136;2.99496;3.34378;0.285735;0.564099
0;Cassio_x31;34;2003;98.3309;3.00686;4.32592;0.355011;1.51202
0;Cassio_x26;7;94;93.0693;3.00485;3.28928;0.293107;0.50085
0;Cassio_x40;8;0;0;2.90152;3.16921;0.214186;0.415079
0;Cassio_x27;10;0;0;2.92856;3.17956;0.226608;0.491388
0;Cassio_x30;31;1118;97.302;2.95249;3.55191;0.239299;0.932567
0;Cassio_x48;76;4969;98.4936;2.95351;3.6033;0.330848;0.824712
0;Cassio_x2;238;15092;98.4475;2.56436;4.25324;0.288695;1.80163
0;Cassio_x43;23;742;96.9935;2.90595;3.44525;0.291656;0.670139
0;Cassio_x45;37;1879;98.0689;2.98778;3.57353;0.278188;0.764716
0;Cassio_x46;50;1849;97.367;2.90597;3.48677;0.275898;0.759766
0;Cassio_x6;242;15085;98.4211;2.62441;3.76039;0.305603;1.06505
0;Cassio_x47;62;3783;98.3875;2.92832;3.32432;0.270649;0.693987
0;Cassio_x49;94;5863;98.422;2.99519;3.70353;0.256512;0.849871
0;Cassio_x50;101;6791;98.5345;2.97792;4.31781;0.316325;1.59765
0;Cassio_x59;161;9542;98.3407;3.0539;4.18101;0.245673;1.50521
0;Cassio_x4;237;15093;98.454;2.58477;3.54634;0.272368;1.06573
0;Cassio_x52;129;8516;98.5078;3.04449;5.53114;0.322511;3.02248
0;Cassio_x54;160;9674;98.373;3.02433;6.65513;0.272566;3.96524
0;Cassio_x5;239;15091;98.441;2.59418;3.59364;0.317286;0.964811
