instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x43;9;82;90.1099;2.61334;3.12501;0.259874;0.541607
0;Cassio_x44;13;454;97.2163;2.76867;3.18301;0.255257;0.570186
0;Cassio_x39;8;0;0;2.611;2.89699;0.186631;0.322417
0;Cassio_x45;16;400;96.1538;2.73232;3.28802;0.259374;0.748805
0;Cassio_x46;25;991;97.5394;2.73568;3.22528;0.299223;0.777342
0;Cassio_x34;27;0;0;2.73882;3.11252;0.294158;0.596241
0;Cassio_x41;10;265;96.3636;2.88275;3.14994;0.238947;0.324034
0;Cassio_x11;239;15062;98.438;2.59321;3.1983;0.347721;1.03125
0;Cassio_x16;219;14763;98.5382;2.60712;3.37196;0.335874;0.969241
0;Cassio_x36;21;0;0;2.74524;3.06311;0.279992;0.5102
0;Cassio_x21;4;266;98.5185;2.86901;3.0509;0.262057;0.334549
0;Cassio_x29;11;0;0;2.73168;3.10937;0.259329;0.52711
0;Cassio_x9;239;15062;98.438;2.57865;3.24423;0.34295;0.934293
0;Cassio_x1;241;15060;98.4249;2.56236;3.33475;0.274954;1.38278
0;Cassio_x7;239;15062;98.438;2.55438;3.33676;0.32313;1.03966
0;Cassio_x3;241;15060;98.4249;2.59301;3.56157;0.379543;1.27991
0;Cassio_x35;30;0;0;2.74987;3.2283;0.266733;0.609878
0;Cassio_x4;241;15060;98.4249;2.51526;3.32895;0.272756;0.960606
0;Cassio_x5;239;15062;98.438;2.60729;3.35525;0.332096;0.969423
0;Cassio_x13;240;15059;98.4313;2.59986;3.31274;0.340168;1.06721
0;Cassio_x2;240;15061;98.4315;2.64088;3.236;0.306406;0.921658
0;Cassio_x27;4;0;0;2.82449;3.08758;0.321357;0.459024
0;Cassio_x30;16;336;95.4545;2.7853;3.19299;0.263246;0.610098
0;Cassio_x10;239;15062;98.438;2.54647;3.3046;0.338174;1.05234
0;Cassio_x47;45;2655;98.3333;2.64662;3.04449;0.183316;0.565152
0;Cassio_x6;241;15060;98.4249;2.5833;3.31125;0.34183;1.03398
0;Cassio_x8;242;15059;98.4184;2.61069;3.28552;0.337353;0.924569
0;Cassio_x0;240;15061;98.4315;2.38177;3.31334;0.299002;1.07446
0;Cassio_x12;239;15062;98.438;2.58427;3.2684;0.31897;0.970669
0;Cassio_x38;15;197;92.9245;2.64909;2.95692;0.170525;0.438616
0;Cassio_x14;239;15052;98.437;2.58531;3.35519;0.341988;1.04778
0;Cassio_x37;19;137;87.8205;2.73917;3.08483;0.209144;0.577192
0;Cassio_x15;236;15001;98.4511;2.56653;3.30503;0.342325;1.05104
0;Cassio_x17;189;13928;98.6612;2.59844;3.27765;0.337051;0.919395
0;Cassio_x26;1;0;0;2.812;2.812;0;0
0;Cassio_x40;11;0;0;2.65486;2.9377;0.151775;0.246056
0;Cassio_x19;72;7293;99.0224;2.74293;3.32958;0.313622;0.904904
0;Cassio_x18;136;11580;98.8392;2.68018;3.34693;0.317041;0.874926
0;Cassio_x20;27;2749;99.0274;2.89048;3.24437;0.299196;0.682457
0;Cassio_x28;4;117;96.6942;2.70892;2.97051;0.226168;0.464832
0;Cassio_x42;9;0;0;2.73141;3.01798;0.207144;0.491808
0;Cassio_x31;25;676;96.4337;2.81914;3.15882;0.236234;0.531911
0;Cassio_x32;33;550;94.3396;2.73466;3.20118;0.202762;0.478186
0;Cassio_x33;35;0;0;2.81611;3.13792;0.199337;0.535658
