instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x15;17999;1;0.00555556;2.75615;5.51792;0.268198;3.18801
0;Cassio_x14;17999;1;0.00555556;2.59468;6.31687;0.253749;3.7269
0;Cassio_x0;18000;0;0;1.08569;7.93769;0.0367846;6.90841
0;Cassio_x6;18000;0;0;2.9718;7.12663;0.179735;4.66153
0;Cassio_x10;17999;1;0.00555556;2.52409;7.70559;0.361935;5.44915
0;Cassio_x2;18000;0;0;1.77993;7.71717;0.135002;5.98785
0;Cassio_x8;18000;0;0;2.66124;6.28809;0.188041;3.73384
0;Cassio_x13;18000;0;0;2.60932;6.45863;0.388701;4.21058
0;Cassio_x5;18000;0;0;2.70969;7.26475;0.142229;4.59261
0;Cassio_x4;18000;0;0;2.40721;7.40255;0.139447;5.09303
0;Cassio_x3;18000;0;0;2.08851;7.55427;0.13719;5.6401
0;Cassio_x7;17998;2;0.0111111;2.39348;6.11884;0.215636;3.95965
0;Cassio_x1;18000;0;0;1.48326;7.84101;0.142942;6.36077
0;Cassio_x9;17999;1;0.00555556;2.85788;8.12878;0.249775;5.65125
0;Cassio_x12;17998;2;0.0111111;2.80937;6.95126;0.255714;4.36583
0;Cassio_x11;17999;1;0.00555556;2.61571;7.63391;0.228747;5.09456
