instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;22;1363;98.4116;2.85734;3.06758;0.153928;0.708482
0;Cassio_x20;107;6438;98.3652;2.73178;3.12292;0.25787;0.725096
0;Cassio_x19;190;12195;98.4659;2.62484;3.18195;0.324766;0.960995
0;Cassio_x18;232;14858;98.4626;2.58772;3.17216;0.334276;1.00159
0;Cassio_x17;236;15039;98.455;2.53602;3.18641;0.293455;0.90454
0;Cassio_x15;235;15041;98.4616;2.60548;3.11338;0.32442;1.01476
0;Cassio_x14;237;15089;98.4536;2.57003;3.12183;0.323944;0.943337
0;Cassio_x0;241;15085;98.4275;2.36867;3.05773;0.277161;1.28587
0;Cassio_x6;238;15088;98.4471;2.59839;3.19125;0.380432;1.0283
0;Cassio_x10;236;15090;98.4601;2.52261;3.13701;0.332076;1.00449
0;Cassio_x2;241;15085;98.4275;2.6863;3.19448;0.269728;0.900349
0;Cassio_x8;239;15087;98.4406;2.60204;3.11839;0.280701;0.967426
0;Cassio_x13;236;15090;98.4601;2.52312;3.15976;0.329085;1.01242
0;Cassio_x5;240;15086;98.434;2.63667;3.20716;0.296973;1.04937
0;Cassio_x4;239;15087;98.4406;2.49731;3.14079;0.26372;0.980993
0;Cassio_x3;240;15086;98.434;2.52262;3.17934;0.399692;1.05427
0;Cassio_x7;240;15086;98.434;2.51827;3.17984;0.304952;1.0812
0;Cassio_x1;240;15086;98.434;2.54242;3.21393;0.2421;1.70435
0;Cassio_x9;237;15089;98.4536;2.61387;3.18973;0.356022;1.01725
0;Cassio_x12;236;15090;98.4601;2.59452;3.21198;0.336847;1.01009
0;Cassio_x22;1;0;0;2.43251;2.43251;0;0
0;Cassio_x16;236;15040;98.4551;2.55172;3.17451;0.344142;0.970357
0;Cassio_x11;237;15089;98.4536;2.58578;3.1572;0.287519;0.85996
