instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x11;237;15056;98.4503;2.561;3.44965;0.326607;0.97179
0;Cassio_x16;239;15033;98.435;2.60955;8.17611;0.405147;5.6961
0;Cassio_x22;2;5;71.4286;2.88269;3.37486;0.984338;0.984338
0;Cassio_x25;1;0;0;3.03595;3.03595;0;0
0;Cassio_x12;237;15056;98.4503;2.61793;9.6007;0.405152;7.07867
0;Cassio_x1;237;15057;98.4504;2.55912;3.23144;0.251575;0.77072
0;Cassio_x7;234;15059;98.4699;2.50715;3.40417;0.314979;1.08167
0;Cassio_x4;235;15059;98.4634;2.50158;3.32388;0.274456;0.835189
0;Cassio_x5;234;15060;98.47;2.59755;3.28584;0.320446;1.03592
0;Cassio_x13;239;15054;98.4372;2.60453;9.57177;0.40546;7.09635
0;Cassio_x2;237;15057;98.4504;2.63854;3.46471;0.319542;0.94591
0;Cassio_x30;16;0;0;2.68843;3.15507;0.25463;0.585489
0;Cassio_x10;237;15056;98.4503;2.55837;3.43104;0.355569;0.993414
0;Cassio_x6;235;15058;98.4633;2.58381;3.44196;0.391956;1.38579
0;Cassio_x8;233;15060;98.4764;2.58178;3.23526;0.302268;0.99326
0;Cassio_x0;239;15055;98.4373;2.39603;7.00125;0.321906;4.82123
0;Cassio_x14;240;15050;98.4303;2.57307;8.5431;0.382614;6.4343
0;Cassio_x15;240;15047;98.43;2.60693;8.32798;0.382364;6.23427
0;Cassio_x17;230;14953;98.4851;2.57372;8.00763;0.393576;5.77274
0;Cassio_x3;235;15059;98.4634;2.54505;3.40747;0.404958;1.09082
0;Cassio_x23;2;0;0;2.70067;2.75836;0.115375;0.115375
0;Cassio_x26;5;0;0;2.80018;3.07145;0.279218;0.496831
0;Cassio_x19;166;11276;98.5492;2.67637;3.48125;0.318644;1.09605
0;Cassio_x18;214;14440;98.5396;2.5825;3.39606;0.306107;0.972015
0;Cassio_x20;76;5804;98.7075;2.7734;3.59666;0.301119;0.870523
0;Cassio_x21;12;438;97.3333;2.90025;3.23574;0.145428;0.386758
0;Cassio_x32;17;0;0;2.72817;2.98468;0.26101;0.545141
0;Cassio_x33;14;0;0;2.68324;3.02196;0.232971;0.54662
0;Cassio_x28;7;0;0;2.74373;3.09095;0.162225;0.420676
0;Cassio_x31;21;230;91.6335;2.76254;3.04772;0.206985;0.546946
0;Cassio_x9;235;15058;98.4633;2.60588;3.48743;0.333869;0.969926
0;Cassio_x29;13;0;0;2.66783;2.99049;0.265081;0.571327
