instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x22;1;0;0;3.50744;3.50744;0;0
0;Cassio_x37;19;1028;98.1853;3.06384;3.63956;0.215382;0.52437
0;Cassio_x11;237;15065;98.4512;3.02746;3.78734;0.322176;1.00468
0;Cassio_x16;231;14871;98.4704;3.023;3.89616;0.346685;0.989941
0;Cassio_x35;24;978;97.6048;3.19699;3.60513;0.235009;0.621366
0;Cassio_x7;233;15069;98.4773;3.01;3.91902;0.315968;1.13491
0;Cassio_x3;233;15070;98.4774;3.0471;3.88161;0.372439;1.12655
0;Cassio_x29;13;0;0;3.30552;3.72487;0.298975;0.551042
0;Cassio_x9;236;15066;98.4577;3.0254;3.79754;0.352226;1.1773
0;Cassio_x1;236;15067;98.4578;2.9974;3.63022;0.294286;1.09686
0;Cassio_x4;235;15068;98.4644;2.97581;3.91518;0.32251;1.17513
0;Cassio_x5;234;15068;98.4708;3.06719;5.19679;0.361852;2.59735
0;Cassio_x13;239;15063;98.4381;3.02877;3.6184;0.3321;0.929985
0;Cassio_x2;234;15069;98.4709;3.07978;3.68545;0.327337;1.0899
0;Cassio_x27;4;0;0;3.29715;3.64476;0.423687;0.702427
0;Cassio_x30;14;671;97.9562;3.27105;3.60544;0.210115;0.838502
0;Cassio_x10;236;15066;98.4577;2.9728;3.69424;0.31607;1.0215
0;Cassio_x6;233;15069;98.4773;3.01471;4.13191;0.34012;1.2277
0;Cassio_x8;234;15068;98.4708;3.029;3.90938;0.327149;1.25271
0;Cassio_x0;240;15063;98.4317;2.82711;3.73511;0.309823;1.0074
0;Cassio_x34;13;0;0;3.20119;3.57637;0.252805;0.580761
0;Cassio_x12;236;15066;98.4577;3.03548;3.91943;0.336276;0.936836
0;Cassio_x14;237;15059;98.4506;3.03144;3.87914;0.308807;0.926397
0;Cassio_x15;236;15018;98.4529;3.06639;3.73544;0.357405;1.06611
0;Cassio_x17;224;14266;98.4541;3.02711;3.59084;0.342977;0.932918
0;Cassio_x26;6;92;93.8776;3.36846;3.44984;0.137352;0.214529
0;Cassio_x19;132;8282;98.4312;3.10581;3.6832;0.310495;0.934749
0;Cassio_x18;197;12293;98.4227;3.06833;3.8219;0.367878;1.00128
0;Cassio_x20;60;3384;98.2578;3.26883;3.81289;0.297851;1.06267
0;Cassio_x21;10;571;98.2788;3.36339;3.7258;0.307289;0.786252
0;Cassio_x36;16;1177;98.6588;3.07549;3.48379;0.224889;0.520306
0;Cassio_x28;10;0;0;3.28368;3.66347;0.377929;0.653453
0;Cassio_x31;14;1102;98.7455;3.20128;3.64879;0.269443;0.600879
0;Cassio_x32;21;1273;98.3771;3.17362;3.62091;0.238914;0.580086
0;Cassio_x33;21;1307;98.4187;3.29963;5.41401;0.469014;2.47673
