instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x36;23;846;97.3533;2.93121;3.67757;0.200746;0.595771
0;Cassio_x35;22;1545;98.596;2.84866;3.76286;0.193772;0.694608
0;Cassio_x43;15;448;96.7603;2.93703;3.48153;0.247776;0.700185
0;Cassio_x32;27;1348;98.0364;2.98654;3.62643;0.188347;0.521545
0;Cassio_x28;7;84;92.3077;3.11562;3.37761;0.197241;0.478495
0;Cassio_x31;12;689;98.2882;2.89543;3.83246;0.229047;1.10777
0;Cassio_x42;8;0;0;2.8358;3.06265;0.308222;0.459394
0;Cassio_x41;6;274;97.8571;2.88379;3.25269;0.299026;0.599265
0;Cassio_x11;242;15086;98.4212;2.72293;4.37065;0.327893;1.4274
0;Cassio_x16;238;14647;98.4011;2.75306;3.65535;0.340714;1.00812
0;Cassio_x22;1;0;0;2.92377;2.92377;0;0
0;Cassio_x25;1;0;0;2.65721;2.65721;0;0
0;Cassio_x12;240;15087;98.4341;2.79329;3.70305;0.324493;0.991466
0;Cassio_x29;5;0;0;2.87029;3.12846;0.232692;0.45751
0;Cassio_x9;240;15088;98.4342;2.78501;4.74203;0.344172;2.42084
0;Cassio_x1;242;15086;98.4212;2.7329;3.73002;0.288609;0.989341
0;Cassio_x7;238;15090;98.4473;2.74333;3.44691;0.329577;1.02403
0;Cassio_x3;238;15090;98.4473;2.81416;3.73334;0.339051;1.02862
0;Cassio_x4;239;15089;98.4408;2.71914;3.40825;0.294461;0.846027
0;Cassio_x5;238;15090;98.4473;2.78186;4.02338;0.310057;0.944133
0;Cassio_x13;241;15082;98.4272;2.77919;3.72745;0.385406;1.1482
0;Cassio_x2;242;15086;98.4212;2.79847;3.72326;0.303428;0.912994
0;Cassio_x30;9;397;97.7833;2.8965;3.43442;0.23759;0.511763
0;Cassio_x10;241;15087;98.4277;2.7524;4.52348;0.355801;1.93607
0;Cassio_x6;240;15088;98.4342;2.74888;3.71241;0.347456;1.07183
0;Cassio_x8;239;15089;98.4408;2.75207;5.79467;0.345553;3.52742
0;Cassio_x0;242;15086;98.4212;2.60297;3.63982;0.303343;1.6993
0;Cassio_x34;25;946;97.4253;2.90521;3.30525;0.214418;0.558688
0;Cassio_x37;24;1197;98.0344;2.94728;3.44014;0.201057;0.489132
0;Cassio_x15;238;14970;98.435;2.77237;3.64912;0.320848;0.912832
0;Cassio_x39;13;662;98.0741;2.89618;3.3269;0.168101;0.49495
0;Cassio_x17;220;13614;98.4097;2.77351;3.59448;0.363653;1.0333
0;Cassio_x40;5;0;0;2.91984;3.17249;0.292521;0.370034
0;Cassio_x19;113;6756;98.3549;2.86235;3.75392;0.283086;0.906282
0;Cassio_x18;180;11106;98.4051;2.82249;3.71217;0.348005;0.971629
0;Cassio_x20;38;2380;98.4285;2.9617;3.58502;0.253024;0.723613
0;Cassio_x21;6;62;91.1765;2.97415;3.26768;0.208546;0.326221
0;Cassio_x14;241;15057;98.4246;2.74526;3.61374;0.333733;1.06901
0;Cassio_x38;15;968;98.4741;2.97711;3.66638;0.206854;0.526319
0;Cassio_x33;29;962;97.0737;2.92351;3.42863;0.192931;0.484445
