instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x25;1;0;0;2.78169;2.78169;0;0
0;Cassio_x22;1;0;0;3.1392;3.1392;0;0
0;Cassio_x10;1;0;0;2.39146;2.39146;0;0
0;Cassio_x39;11;285;96.2838;2.7171;2.94586;0.173044;0.531972
0;Cassio_x37;11;115;91.2698;2.70935;2.92496;0.139308;0.384441
0;Cassio_x38;7;0;0;2.82225;3.1688;0.244831;0.578701
0;Cassio_x24;1;0;0;3.21985;3.21985;0;0
0;Cassio_x35;25;0;0;2.80014;3.25146;0.193226;0.570873
0;Cassio_x32;30;843;96.5636;2.84214;3.25023;0.26828;0.620447
0;Cassio_x26;1;0;0;2.76298;2.76298;0;0
0;Cassio_x40;9;294;97.0297;2.72742;3.2004;0.245052;0.652685
0;Cassio_x66;59;2704;97.8646;2.94172;4.07765;0.300357;1.27383
0;Cassio_x27;7;228;97.0213;3.00505;3.14518;0.204048;0.363006
0;Cassio_x30;21;780;97.3783;2.86144;3.18971;0.16189;0.415916
0;Cassio_x51;127;9749;98.7141;2.89146;3.29911;0.220488;0.710519
0;Cassio_x34;35;0;0;2.7955;3.28165;0.197444;0.596253
0;Cassio_x59;159;9773;98.3991;2.88203;3.32959;0.236127;0.871967
0;Cassio_x48;81;6373;98.745;2.85528;3.22807;0.26021;0.735335
0;Cassio_x2;237;15056;98.4503;2.3851;3.22596;0.196086;0.932928
0;Cassio_x49;80;7764;98.9801;2.85348;3.23469;0.25765;0.709193
0;Cassio_x67;45;1907;97.6947;2.89071;3.28234;0.27369;0.74465
0;Cassio_x61;137;8251;98.3667;2.87887;3.36181;0.242818;0.716079
0;Cassio_x3;240;15102;98.4357;2.38954;3.15209;0.192446;0.875658
0;Cassio_x7;191;10770;98.2575;2.41448;5.4414;0.272563;3.26427
0;Cassio_x43;12;1045;98.8647;2.88686;3.24346;0.331384;0.637781
0;Cassio_x65;92;3797;97.6344;2.84791;3.33376;0.244181;0.932738
0;Cassio_x28;12;0;0;2.83829;2.99709;0.172738;0.336532
0;Cassio_x42;14;641;97.8626;2.82853;3.12946;0.223635;0.392208
0;Cassio_x31;26;0;0;2.86954;3.22715;0.200524;0.516095
0;Cassio_x60;144;8847;98.3984;2.91888;3.33871;0.245764;0.696985
0;Cassio_x36;7;0;0;2.65033;3.01486;0.33317;1.13244
0;Cassio_x44;11;1461;99.2527;2.84658;3.20174;0.40976;1.02381
0;Cassio_x56;160;10873;98.5498;2.89155;4.02246;0.251708;0.971608
0;Cassio_x45;22;2128;98.9767;2.86641;3.29492;0.264908;0.71684
0;Cassio_x63;108;6157;98.2761;2.89861;3.30448;0.247943;0.625573
0;Cassio_x4;241;15052;98.4241;2.37565;3.0886;0.205822;0.77146
0;Cassio_x52;134;10557;98.7466;2.86655;3.21972;0.239543;0.774234
0;Cassio_x54;157;11008;98.5938;2.86672;3.33528;0.216075;0.639394
0;Cassio_x5;241;15052;98.4241;2.36857;3.19736;0.191236;0.803849
0;Cassio_x1;237;15056;98.4503;2.39783;3.17545;0.210576;1.04749
0;Cassio_x29;10;0;0;2.96437;3.23132;0.277207;0.551602
0;Cassio_x9;31;805;96.2919;2.54651;4.13544;0.3964;1.80692
0;Cassio_x55;166;11102;98.5268;2.86654;3.35919;0.227661;0.824254
0;Cassio_x47;69;5016;98.6431;2.85197;3.37714;0.303289;0.735471
0;Cassio_x6;242;14948;98.4068;2.40912;6.46837;0.215475;4.29612
0;Cassio_x0;238;15056;98.4438;2.34401;2.99976;0.169228;0.889771
0;Cassio_x8;94;3595;97.4519;2.50435;5.25852;0.294186;2.52294
0;Cassio_x64;80;4918;98.3994;2.85942;3.32408;0.201562;0.685505
0;Cassio_x50;113;8907;98.7472;2.86832;3.30949;0.217101;0.723408
0;Cassio_x62;138;7170;98.1117;2.90063;3.33794;0.229301;0.710306
0;Cassio_x58;163;10163;98.4215;2.92122;3.34052;0.224725;0.771583
0;Cassio_x41;10;114;91.9355;2.82107;3.15564;0.247851;0.649226
0;Cassio_x46;40;3702;98.9311;2.82374;3.20997;0.256181;0.641391
0;Cassio_x57;165;10588;98.4655;2.88079;3.36752;0.253642;0.683061
0;Cassio_x53;149;10937;98.656;2.90442;5.48368;0.287283;2.51535
0;Cassio_x33;35;781;95.7108;2.81967;3.23798;0.222614;0.631714
