instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;51;96.2264;2.52947;2.57097;0.082995;0.082995
0;Cassio_x40;3;0;0;2.76593;3.01948;0.240521;0.279611
0;Cassio_x17;1;0;0;2.85507;2.85507;0;0
0;Cassio_x16;2;0;0;2.62478;2.71394;0.178317;0.178317
0;Cassio_x37;5;435;98.8636;2.46968;2.87809;0.296326;0.455236
0;Cassio_x36;20;428;95.5357;2.55008;3.01886;0.257639;0.579617
0;Cassio_x39;6;0;0;2.58135;2.81981;0.311077;0.454315
0;Cassio_x43;17;941;98.2255;2.55364;2.978;0.27285;0.621554
0;Cassio_x32;36;1198;97.0827;2.55144;2.99601;0.228412;0.587414
0;Cassio_x27;7;187;96.3918;2.71251;2.88329;0.0785902;0.168299
0;Cassio_x30;11;1008;98.9205;2.62919;2.88035;0.172857;0.588359
0;Cassio_x49;83;6008;98.6373;2.61601;3.1338;0.265602;0.770817
0;Cassio_x42;13;759;98.3161;2.39016;3.03066;0.239459;0.737395
0;Cassio_x31;31;994;96.9756;2.59644;3.08103;0.207254;0.66362
0;Cassio_x28;8;364;97.8495;2.61589;2.80847;0.154927;0.39849
0;Cassio_x51;108;7964;98.662;2.61107;3.12124;0.273575;0.686258
0;Cassio_x48;69;5013;98.6423;2.5417;3.00934;0.267199;0.846428
0;Cassio_x45;22;2050;98.9382;2.45376;2.85808;0.274054;0.633589
0;Cassio_x46;46;1754;97.4444;2.5827;5.52211;0.383763;3.16971
0;Cassio_x55;179;10229;98.2802;2.68537;3.09786;0.246442;0.690122
0;Cassio_x25;1;0;0;2.5071;2.5071;0;0
0;Cassio_x12;78;4255;98.1999;2.49923;3.03058;0.345365;0.981697
0;Cassio_x7;235;15022;98.4597;2.2901;3.1548;0.288153;1.0454
0;Cassio_x3;240;15084;98.4338;2.18687;3.04177;0.234795;1.0237
0;Cassio_x35;20;848;97.6959;2.5664;2.84339;0.172693;0.443422
0;Cassio_x4;237;15087;98.4534;2.24164;5.59566;0.301342;3.47122
0;Cassio_x57;162;10295;98.4508;2.67958;3.17258;0.23008;0.788284
0;Cassio_x13;34;1645;97.975;2.62359;3.02026;0.369801;0.893399
0;Cassio_x59;148;9756;98.5057;2.65214;3.0989;0.231367;0.63562
0;Cassio_x44;16;1481;98.9312;2.66662;3.12659;0.388606;0.733305
0;Cassio_x56;166;10312;98.4157;2.70026;4.50181;0.248375;1.78059
0;Cassio_x10;186;11504;98.4089;2.36743;3.00323;0.345795;1.00328
0;Cassio_x2;242;15082;98.4208;2.24272;3.01254;0.302953;1.03325
0;Cassio_x34;32;1442;97.829;2.57132;2.94081;0.180984;0.991375
0;Cassio_x1;243;15081;98.4143;2.32662;2.99979;0.339432;0.972354
0;Cassio_x29;12;221;94.8498;2.70422;3.01453;0.255225;0.64147
0;Cassio_x9;217;13636;98.4336;2.36722;3.00032;0.352562;1.0154
0;Cassio_x47;52;3980;98.7103;2.54991;3.07619;0.27479;0.728713
0;Cassio_x6;237;15086;98.4533;2.32633;4.37895;0.365328;2.25335
0;Cassio_x0;241;15084;98.4274;2.22288;2.98007;0.276396;0.989921
0;Cassio_x8;233;14624;98.4317;2.36523;3.07237;0.339603;1.03266
0;Cassio_x50;119;7030;98.3354;2.63375;3.05726;0.268941;0.731551
0;Cassio_x41;3;663;99.5495;2.53731;2.81083;0.249628;0.321311
0;Cassio_x58;171;10065;98.3294;2.68262;5.52165;0.246555;2.73957
0;Cassio_x11;120;7997;98.5216;2.42763;3.05505;0.351927;1.0135
0;Cassio_x38;12;0;0;2.69005;3.08366;0.260584;0.649248
0;Cassio_x14;13;167;92.7778;2.50228;2.99966;0.342663;0.858609
0;Cassio_x15;5;0;0;2.4667;2.82163;0.306018;0.638921
0;Cassio_x33;24;1813;98.6935;2.55802;2.90335;0.236542;0.637297
0;Cassio_x53;142;9458;98.5208;2.67799;3.16049;0.222915;0.722264
0;Cassio_x5;240;15084;98.4338;2.28987;4.43321;0.315584;2.41844
0;Cassio_x52;135;8694;98.4709;2.71532;5.48416;0.260431;2.5231
0;Cassio_x54;167;10002;98.3578;2.65048;3.13911;0.269083;0.824254
