instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;10;354;97.2527;2.95712;3.22031;0.288574;0.542022
0;Cassio_x37;12;625;98.1162;2.74978;3.06879;0.153068;0.449021
0;Cassio_x33;33;1250;97.4279;2.92925;3.33031;0.17577;0.628409
0;Cassio_x43;16;860;98.1735;2.89364;3.61676;0.256401;1.15981
0;Cassio_x45;19;1742;98.9211;2.86985;3.31542;0.366843;0.647559
0;Cassio_x32;47;1820;97.4826;2.90383;3.36371;0.280401;0.738837
0;Cassio_x42;10;390;97.5;2.8093;3.32281;0.421666;0.801456
0;Cassio_x31;46;1625;97.2472;2.90414;3.52818;0.249748;0.818584
0;Cassio_x28;15;217;93.5345;2.94653;3.18915;0.189065;0.551197
0;Cassio_x26;2;186;98.9362;3.2617;3.34695;0.170489;0.170489
0;Cassio_x40;10;0;0;2.79894;3.19257;0.276107;0.57478
0;Cassio_x27;6;156;96.2963;2.94398;3.17345;0.180205;0.416544
0;Cassio_x30;38;821;95.5763;2.94487;3.6128;0.290478;0.821114
0;Cassio_x46;37;2492;98.537;2.80787;3.33386;0.26629;0.749361
0;Cassio_x34;29;1485;98.0845;2.87582;3.26838;0.204797;0.64002
0;Cassio_x50;102;6506;98.4564;2.91034;3.83424;0.277653;0.810992
0;Cassio_x53;147;9443;98.4672;2.96632;3.86865;0.242467;1.25121
0;Cassio_x48;67;3511;98.1274;2.887;3.54229;0.28949;0.703703
0;Cassio_x51;130;7625;98.3237;2.96079;3.4096;0.219466;0.737338
0;Cassio_x35;32;820;96.2441;2.83511;3.18552;0.209326;0.533419
0;Cassio_x7;240;14982;98.4233;2.56324;3.57117;0.292889;0.87066
0;Cassio_x3;241;15059;98.4248;2.5136;3.5657;0.257125;1.09797
0;Cassio_x55;174;10206;98.3237;2.9439;3.4948;0.240303;0.884264
0;Cassio_x25;3;93;96.875;2.89856;3.06092;0.243533;0.407452
0;Cassio_x12;60;5046;98.8249;2.75461;3.50644;0.342439;1.13124
0;Cassio_x49;90;5394;98.3589;2.87131;3.32174;0.258683;0.746864
0;Cassio_x59;162;9830;98.3787;2.96895;4.98558;0.249453;2.40357
0;Cassio_x4;242;15058;98.4183;2.49428;3.44504;0.245592;1.00879
0;Cassio_x2;243;15057;98.4118;2.49843;3.39151;0.266228;0.928038
0;Cassio_x1;241;15059;98.4248;2.59761;3.53322;0.275181;1.03547
0;Cassio_x29;20;679;97.1388;2.99429;3.51256;0.270214;0.920115
0;Cassio_x9;204;13804;98.5437;2.64386;3.3452;0.331199;1.19872
0;Cassio_x47;56;3475;98.414;2.84038;3.30455;0.266183;0.725003
0;Cassio_x6;240;15057;98.4311;2.58064;3.51044;0.303317;0.925
0;Cassio_x8;233;14645;98.4339;2.60355;3.88775;0.299971;1.52543
0;Cassio_x0;240;15060;98.4314;2.463;3.21675;0.254759;1.03505
0;Cassio_x10;163;11936;98.6528;2.67342;3.46351;0.300572;0.966736
0;Cassio_x44;19;794;97.663;2.84646;3.39116;0.223089;0.753897
0;Cassio_x56;159;10413;98.496;2.96516;4.01997;0.222718;1.29657
0;Cassio_x41;18;518;96.6418;2.88399;3.28986;0.322286;0.837677
0;Cassio_x58;152;10223;98.5349;2.96512;3.35355;0.226971;0.721794
0;Cassio_x11;114;8801;98.7213;2.69567;3.26366;0.336978;1.01715
0;Cassio_x16;2;0;0;2.51976;2.74001;0.440508;0.440508
0;Cassio_x38;14;178;92.7083;2.83447;3.05494;0.171633;0.421191
0;Cassio_x14;8;93;92.0792;2.65207;3.16983;0.536666;0.865676
0;Cassio_x15;2;0;0;2.65942;2.92579;0.532753;0.532753
0;Cassio_x36;20;0;0;2.88681;3.31885;0.258347;0.653
0;Cassio_x17;1;0;0;3.00201;3.00201;0;0
0;Cassio_x5;239;15060;98.4378;2.56281;3.39751;0.327534;0.973309
0;Cassio_x52;145;8627;98.347;2.96456;4.03068;0.265016;1.00299
0;Cassio_x54;157;9918;98.4417;2.93296;3.66184;0.239889;0.714332
0;Cassio_x13;15;321;95.5357;2.89033;3.1915;0.306395;0.828526
0;Cassio_x57;157;10342;98.5046;2.96402;3.84354;0.255476;1.19395
