instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x15;17999;0;0;2.56715;7.67607;0.251073;5.30787
0;Cassio_x14;17999;1;0.00555556;2.38577;7.86024;0.265443;5.77512
0;Cassio_x0;17999;1;0.00555556;0.940704;6.84443;0.0320513;5.94089
0;Cassio_x6;18000;0;0;2.81914;6.90765;0.169726;4.64723
0;Cassio_x10;17998;2;0.0111111;2.45125;8.16047;0.414771;5.31432
0;Cassio_x2;18000;0;0;1.62545;6.6186;0.130318;5.00605
0;Cassio_x8;17998;2;0.0111111;2.4687;6.50513;0.186056;4.30812
0;Cassio_x13;17997;3;0.0166667;2.55808;6.95412;0.409148;4.22514
0;Cassio_x5;18000;0;0;2.54896;7.02692;0.14453;4.45996
0;Cassio_x4;18000;0;0;2.25139;6.50073;0.141327;4.3582
0;Cassio_x3;18000;0;0;1.93388;6.50674;0.132908;4.74206
0;Cassio_x7;17998;2;0.0111111;2.23637;6.6909;0.229251;4.59004
0;Cassio_x1;18000;0;0;1.33546;6.62615;0.144333;5.43106
0;Cassio_x9;17998;2;0.0111111;2.70731;8.25867;0.223842;5.78036
0;Cassio_x12;17999;1;0.00555556;2.64891;7.08017;0.231353;4.52887
0;Cassio_x11;17998;2;0.0111111;2.4095;7.20904;0.221523;4.94694
