instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;13;0;0;2.90651;3.09908;0.151905;0.259921
0;Cassio_x33;23;1175;98.0801;2.83685;3.22123;0.248693;0.6592
0;Cassio_x29;6;0;0;2.67836;3.06686;0.358386;0.609041
0;Cassio_x9;238;15095;98.4478;2.58121;3.26408;0.308296;0.969316
0;Cassio_x1;240;15094;98.4349;2.59491;3.48006;0.255607;1.51323
0;Cassio_x35;26;1227;97.925;2.79062;3.32047;0.208233;0.550137
0;Cassio_x7;239;15045;98.4363;2.57857;3.24477;0.317965;1.04466
0;Cassio_x3;237;15047;98.4494;2.59743;3.31015;0.380222;1.07816
0;Cassio_x4;237;15047;98.4494;2.54072;3.38001;0.289417;1.01095
0;Cassio_x5;237;15047;98.4494;2.60007;3.28182;0.291642;1.06794
0;Cassio_x13;242;15090;98.4216;2.60986;3.23873;0.3347;0.962736
0;Cassio_x2;240;15094;98.4349;2.68809;3.27375;0.304104;0.990843
0;Cassio_x27;2;0;0;2.62938;2.69937;0.139988;0.139988
0;Cassio_x30;9;0;0;2.80204;3.1652;0.224223;0.650317
0;Cassio_x10;239;15094;98.4413;2.64041;3.40403;0.342601;1.00049
0;Cassio_x6;238;15046;98.4428;2.65057;3.39019;0.297685;0.984624
0;Cassio_x8;238;15095;98.4478;2.57493;3.25104;0.299096;0.998073
0;Cassio_x0;241;15093;98.4283;2.41986;3.12433;0.287292;1.12832
0;Cassio_x34;20;1315;98.5019;2.75814;3.19542;0.189535;0.424129
0;Cassio_x11;240;15093;98.4347;2.61026;3.31589;0.333432;1.00556
0;Cassio_x16;240;15003;98.4255;2.58731;3.35129;0.341865;0.995315
0;Cassio_x12;240;15093;98.4347;2.5703;3.2734;0.339922;1.02348
0;Cassio_x14;242;15087;98.4213;2.58494;3.14459;0.318294;0.921721
0;Cassio_x37;18;1075;98.3532;2.88493;3.39003;0.222501;0.480858
0;Cassio_x15;242;15072;98.4197;2.59602;3.33881;0.334124;0.941606
0;Cassio_x17;233;14610;98.4302;2.60177;3.26996;0.317282;0.875687
0;Cassio_x19;133;9034;98.5491;2.69569;3.40577;0.302421;0.946132
0;Cassio_x18;206;13096;98.4514;2.61877;3.16763;0.325941;0.940634
0;Cassio_x20;59;2961;98.0464;2.76434;3.27205;0.230483;0.595954
0;Cassio_x28;2;0;0;2.63096;2.63877;0.015628;0.015628
0;Cassio_x31;22;765;97.2046;2.85065;3.18007;0.215374;0.509633
0;Cassio_x36;21;924;97.7778;2.76933;3.15177;0.229305;0.42612
0;Cassio_x32;11;1097;99.0072;2.85116;3.22698;0.285111;0.496658
