instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x34;18;1564;98.8622;3.05422;3.5039;0.20479;0.504299
0;Cassio_x35;22;1452;98.5075;3.04936;3.45735;0.201436;0.639533
0;Cassio_x11;243;15070;98.4131;2.88924;3.53783;0.344837;0.985104
0;Cassio_x16;238;14982;98.4363;2.93778;3.48337;0.346301;0.937654
0;Cassio_x22;1;0;0;3.08429;3.08429;0;0
0;Cassio_x12;240;15073;98.4327;2.89655;3.48675;0.332114;0.942931
0;Cassio_x1;240;15074;98.4328;2.8966;3.49344;0.264828;1.3971
0;Cassio_x7;241;15073;98.4263;2.82386;3.59224;0.30831;0.91151
0;Cassio_x4;240;15074;98.4328;2.86073;3.53628;0.301194;0.916257
0;Cassio_x5;239;15075;98.4393;2.96578;3.54315;0.337517;1.06089
0;Cassio_x13;238;15075;98.4458;2.94716;3.55635;0.365909;1.02944
0;Cassio_x2;240;15074;98.4328;2.9973;3.54705;0.338235;1.28577
0;Cassio_x27;1;0;0;3.38337;3.38337;0;0
0;Cassio_x30;18;405;95.7447;3.14037;3.40085;0.217041;0.665155
0;Cassio_x10;242;15071;98.4196;2.85795;3.51318;0.346968;0.950719
0;Cassio_x6;241;15073;98.4263;2.89892;3.49397;0.370066;0.976355
0;Cassio_x8;243;15071;98.4132;2.92795;3.4985;0.322153;0.921745
0;Cassio_x0;238;15076;98.4459;2.72911;3.45149;0.316009;1.05706
0;Cassio_x14;239;15073;98.4391;2.86527;3.50603;0.335873;1.01466
0;Cassio_x15;237;15064;98.4511;2.93924;3.50537;0.327405;1.04055
0;Cassio_x17;226;14568;98.4724;2.92387;3.54782;0.35144;0.982955
0;Cassio_x3;240;15074;98.4328;2.8725;3.56649;0.399182;1.09376
0;Cassio_x23;1;0;0;3.41342;3.41342;0;0
0;Cassio_x19;145;9138;98.438;3.00184;3.55679;0.337212;0.89847
0;Cassio_x18;201;12938;98.4702;2.94976;3.55137;0.354876;0.918983
0;Cassio_x20;60;3885;98.4791;3.05393;3.51044;0.325024;0.89068
0;Cassio_x21;9;0;0;3.26763;3.49838;0.16666;0.458514
0;Cassio_x33;26;1039;97.5587;3.08625;3.48083;0.219557;0.747661
0;Cassio_x32;29;947;97.0287;3.14417;3.58584;0.212371;0.494325
0;Cassio_x31;21;1001;97.9452;3.1219;3.41481;0.200688;0.573905
0;Cassio_x9;243;15070;98.4131;2.93724;3.49394;0.35943;0.996456
0;Cassio_x29;13;0;0;3.1182;3.44161;0.157297;0.407319
