instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;23;1494;98.4838;3.02598;3.31652;0.168387;0.523435
0;Cassio_x20;104;6259;98.3656;2.92208;4.29877;0.306529;1.73228
0;Cassio_x19;198;11799;98.3496;2.77433;4.4027;0.349145;1.85075
0;Cassio_x18;237;14771;98.4208;2.75784;5.49916;0.348538;2.74484
0;Cassio_x17;240;15056;98.431;2.73795;5.62089;0.324129;3.22691
0;Cassio_x15;242;15075;98.4201;2.80554;6.73212;0.383236;4.48543
0;Cassio_x14;240;15079;98.4333;2.74555;6.84911;0.346097;3.57976
0;Cassio_x34;1;0;0;3.02002;3.02002;0;0
0;Cassio_x0;242;15080;98.4206;2.52892;4.15914;0.302444;1.77723
0;Cassio_x6;239;15082;98.44;2.74666;3.35553;0.380309;1.05422
0;Cassio_x10;238;15083;98.4466;2.67749;3.49423;0.336704;0.986208
0;Cassio_x2;242;15080;98.4206;2.84158;3.39094;0.277966;0.898859
0;Cassio_x8;239;15082;98.44;2.78923;3.43236;0.294816;0.92425
0;Cassio_x13;240;15081;98.4335;2.71231;6.98379;0.372548;4.04998
0;Cassio_x5;240;15081;98.4335;2.79568;3.3427;0.281362;1.07396
0;Cassio_x4;240;15081;98.4335;2.65631;3.25869;0.248806;0.812549
0;Cassio_x3;239;15082;98.44;2.67526;3.34852;0.364006;0.996887
0;Cassio_x7;237;15084;98.4531;2.67468;3.42224;0.286459;0.942412
0;Cassio_x1;243;15079;98.414;2.68753;3.31095;0.245645;0.896171
0;Cassio_x9;239;15082;98.44;2.72586;3.27284;0.383236;1.05502
0;Cassio_x12;241;15080;98.427;2.75134;8.1003;0.389274;5.52278
0;Cassio_x22;2;0;0;3.13117;3.28136;0.30039;0.30039
0;Cassio_x16;240;15074;98.4328;2.69676;5.76338;0.364616;3.22786
0;Cassio_x11;239;15082;98.44;2.76352;5.4309;0.341431;3.17457
