instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x33;26;1330;98.0826;3.44659;3.90163;0.176992;0.608532
0;Cassio_x32;21;1220;98.3078;3.46648;3.77851;0.141497;0.557015
0;Cassio_x11;241;15077;98.4267;3.29131;3.93328;0.320528;0.971325
0;Cassio_x16;239;15053;98.4371;3.33058;3.91528;0.327294;0.937904
0;Cassio_x22;2;0;0;3.70548;3.79581;0.180667;0.180667
0;Cassio_x25;3;0;0;3.66939;3.73694;0.0929535;0.169164
0;Cassio_x12;240;15078;98.4332;3.29992;3.97758;0.31915;0.931289
0;Cassio_x1;241;15077;98.4267;3.27542;3.93985;0.26797;1.05418
0;Cassio_x7;245;15073;98.4006;3.25481;3.9063;0.306432;0.984265
0;Cassio_x4;243;15075;98.4136;3.25385;3.89307;0.288937;0.954164
0;Cassio_x5;243;15075;98.4136;3.31563;3.91985;0.278627;0.96843
0;Cassio_x13;240;15078;98.4332;3.31514;3.97029;0.334231;1.02911
0;Cassio_x2;240;15078;98.4332;3.37636;3.90734;0.288607;0.951211
0;Cassio_x10;240;15078;98.4332;3.32675;3.89314;0.326947;0.915007
0;Cassio_x6;244;15074;98.4071;3.33491;3.94457;0.333944;0.968498
0;Cassio_x8;244;15074;98.4071;3.31508;3.90673;0.333273;0.9178
0;Cassio_x0;240;15078;98.4332;3.12629;3.92978;0.295742;0.984084
0;Cassio_x30;21;0;0;3.59725;3.82828;0.166844;0.462911
0;Cassio_x27;7;0;0;3.58901;3.89544;0.126885;0.226059
0;Cassio_x14;239;15079;98.4397;3.29893;3.95092;0.34141;1.1623
0;Cassio_x15;238;15079;98.4462;3.33089;3.91751;0.325606;0.972145
0;Cassio_x17;230;14887;98.4785;3.34209;3.97755;0.361251;1.02086
0;Cassio_x3;241;15077;98.4267;3.28645;4.01057;0.395125;1.06025
0;Cassio_x23;4;0;0;3.51575;3.64714;0.211401;0.377087
0;Cassio_x24;1;0;0;3.48207;3.48207;0;0
0;Cassio_x26;6;0;0;3.54734;3.78874;0.258821;0.425887
0;Cassio_x19;146;10601;98.6415;3.40413;3.94939;0.29793;0.855078
0;Cassio_x18;200;13917;98.5833;3.30948;3.98016;0.310165;1.03402
0;Cassio_x20;66;4786;98.6397;3.47772;3.90279;0.225643;0.5825
0;Cassio_x21;12;566;97.9239;3.5914;3.88055;0.196677;0.713061
0;Cassio_x9;242;15076;98.4202;3.31363;3.94613;0.322656;0.957414
0;Cassio_x29;13;0;0;3.64161;3.96491;0.180712;0.433632
0;Cassio_x28;11;152;93.2515;3.68859;4.02319;0.288253;0.55278
0;Cassio_x31;28;505;94.7467;3.56329;4.00573;0.217271;0.715336
