instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x11;242;15088;98.4214;2.51526;3.47543;0.349204;0.963903
0;Cassio_x16;237;15006;98.4452;2.52217;3.52382;0.325534;1.12266
0;Cassio_x12;243;15087;98.4149;2.53869;3.49779;0.326338;0.962883
0;Cassio_x31;16;521;97.0205;2.79286;3.28632;0.209038;0.459651
0;Cassio_x28;6;0;0;2.67086;3.02204;0.230171;0.464619
0;Cassio_x29;5;0;0;2.6754;2.87435;0.192743;0.227871
0;Cassio_x9;241;15089;98.4279;2.53954;3.64565;0.338299;1.05498
0;Cassio_x1;238;15093;98.4476;2.50824;3.31525;0.282515;1.04378
0;Cassio_x7;240;15090;98.4344;2.48267;3.38453;0.351918;0.973045
0;Cassio_x3;239;15042;98.436;2.52957;3.64159;0.424913;1.22596
0;Cassio_x35;22;794;97.3039;2.60873;3.04221;0.178155;0.503295
0;Cassio_x4;241;15040;98.4229;2.44961;3.36345;0.297361;0.970409
0;Cassio_x5;241;15040;98.4229;2.55818;3.35987;0.299751;0.885109
0;Cassio_x13;243;15086;98.4148;2.57329;3.58381;0.348143;0.998813
0;Cassio_x2;240;15091;98.4345;2.60205;3.55606;0.326611;1.08555
0;Cassio_x10;241;15089;98.4279;2.55274;3.51602;0.359972;1.12917
0;Cassio_x6;239;15091;98.441;2.57211;3.57775;0.376782;1.06505
0;Cassio_x8;241;15089;98.4279;2.53624;3.46925;0.314925;0.984106
0;Cassio_x0;238;15093;98.4476;2.36763;3.42375;0.298458;1.05792
0;Cassio_x34;19;0;0;2.66576;3.08929;0.224823;0.559052
0;Cassio_x30;19;367;95.0777;2.7081;3.18265;0.248833;0.599996
0;Cassio_x27;3;0;0;2.62591;2.76064;0.114711;0.174763
0;Cassio_x14;239;15088;98.4407;2.56669;3.50322;0.333694;0.964507
0;Cassio_x15;240;15074;98.4328;2.53229;3.6536;0.333943;1.33251
0;Cassio_x17;227;14716;98.4809;2.56369;3.35729;0.305766;0.89855
0;Cassio_x19;141;9982;98.6071;2.59801;3.49427;0.263486;0.890062
0;Cassio_x18;205;13560;98.5107;2.52743;3.60499;0.34543;1.15183
0;Cassio_x20;70;4744;98.5459;2.78144;3.43649;0.198376;0.878282
0;Cassio_x21;15;657;97.7679;2.89518;3.26068;0.0863561;0.24695
0;Cassio_x33;27;313;92.0588;2.719;3.40637;0.241393;0.515795
0;Cassio_x32;24;734;96.8338;2.6433;3.26407;0.174104;0.757058
