instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;4;0;0;3.61686;3.97829;0.383065;0.526498
0;Cassio_x30;18;519;96.648;3.56846;3.95683;0.246908;0.477383
0;Cassio_x37;46;1220;96.3665;3.66368;4.17351;0.252156;0.805643
0;Cassio_x35;40;1466;97.344;3.60514;4.05323;0.257827;0.699359
0;Cassio_x33;33;1564;97.9336;3.60617;3.96307;0.265183;0.614453
0;Cassio_x41;11;0;0;3.5794;3.96639;0.209259;0.4251
0;Cassio_x11;246;15065;98.3933;3.39149;4.17074;0.322379;1.01995
0;Cassio_x16;225;14719;98.4944;3.42896;8.06647;0.368363;4.64884
0;Cassio_x22;1;0;0;3.73564;3.73564;0;0
0;Cassio_x12;242;15068;98.4193;3.41145;5.35706;0.322211;2.11942
0;Cassio_x29;13;463;97.2689;3.63093;3.94436;0.214082;0.418878
0;Cassio_x9;243;15068;98.4129;3.41327;4.29987;0.317095;1.18056
0;Cassio_x1;240;15071;98.4325;3.37453;6.43491;0.308916;3.12885
0;Cassio_x7;242;15069;98.4194;3.39672;4.18994;0.345894;1.09716
0;Cassio_x3;240;15071;98.4325;3.41895;4.23459;0.366338;1.20957
0;Cassio_x4;239;15072;98.439;3.37166;4.04862;0.321862;0.946314
0;Cassio_x5;239;15072;98.439;3.40618;4.23713;0.331704;0.990833
0;Cassio_x13;241;15068;98.4258;3.38962;5.2474;0.360391;1.94242
0;Cassio_x2;240;15071;98.4325;3.44838;6.27687;0.345878;3.37399
0;Cassio_x10;243;15068;98.4129;3.41937;4.88302;0.350716;1.25966
0;Cassio_x6;242;15069;98.4194;3.41913;4.14756;0.333504;0.944687
0;Cassio_x8;242;15069;98.4194;3.3902;4.23886;0.31581;1.05766
0;Cassio_x0;239;15072;98.439;3.26874;6.67032;0.328766;3.21733
0;Cassio_x34;35;1062;96.8095;3.53297;4.05002;0.211429;0.736354
0;Cassio_x15;237;14980;98.4425;3.41744;9.0414;0.375477;5.98812
0;Cassio_x17;191;13690;98.624;3.43611;7.91485;0.336429;4.84122
0;Cassio_x39;33;709;95.5526;3.60371;4.25294;0.352433;1.03303
0;Cassio_x40;21;433;95.3744;3.65444;3.9852;0.260755;0.696871
0;Cassio_x19;67;7209;99.0792;3.47098;3.93173;0.296812;0.903403
0;Cassio_x18;130;11376;98.8702;3.47337;7.84361;0.34764;4.87481
0;Cassio_x20;17;2618;99.3548;3.57308;3.95301;0.322392;0.9454
0;Cassio_x21;3;0;0;3.59891;3.78856;0.190712;0.193923
0;Cassio_x36;43;1396;97.0118;3.58211;3.98822;0.188059;0.575569
0;Cassio_x28;9;219;96.0526;3.73137;4.01748;0.310853;0.721989
0;Cassio_x31;22;0;0;3.61391;4.39752;0.244444;0.698902
0;Cassio_x14;240;15060;98.4314;3.37986;4.25785;0.334143;1.01022
0;Cassio_x38;32;407;92.7107;3.63561;4.0456;0.26339;0.686203
0;Cassio_x32;38;1574;97.6427;3.68547;4.40353;0.250879;0.657572
