instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x36;25;1050;97.6744;3.50109;4.00687;0.264646;0.766057
0;Cassio_x26;3;0;0;3.70039;3.88661;0.183388;0.191881
0;Cassio_x40;13;73;84.8837;3.58738;3.93862;0.220411;0.555793
0;Cassio_x39;25;603;96.0191;3.48982;3.94329;0.290607;0.650135
0;Cassio_x46;42;2138;98.0734;3.5031;4.00027;0.255644;0.676513
0;Cassio_x34;35;1760;98.0501;3.55005;4.02681;0.19209;0.598998
0;Cassio_x37;19;752;97.5357;3.53115;3.98843;0.243746;0.641263
0;Cassio_x49;83;4733;98.2766;3.49162;3.98535;0.284943;0.7998
0;Cassio_x50;96;5733;98.3531;3.55538;4.11397;0.23476;0.765253
0;Cassio_x53;120;8516;98.6105;3.58755;3.97478;0.259941;0.76159
0;Cassio_x27;8;58;87.8788;3.59262;3.95079;0.378611;0.619713
0;Cassio_x30;34;702;95.3804;3.60871;4.0716;0.221982;0.665383
0;Cassio_x45;32;588;94.8387;3.57216;3.94657;0.258525;0.713084
0;Cassio_x33;30;1081;97.2997;3.54563;3.97093;0.216151;0.667023
0;Cassio_x32;45;1206;96.4029;3.591;3.95943;0.201536;0.5544
0;Cassio_x29;17;115;87.1212;3.54432;3.85033;0.209729;0.471192
0;Cassio_x9;237;15015;98.4461;3.31554;3.9601;0.362864;1.07215
0;Cassio_x1;239;15087;98.4406;3.33232;3.91565;0.329818;1.74087
0;Cassio_x7;243;15081;98.4143;3.24583;3.98368;0.361553;0.973212
0;Cassio_x35;34;1262;97.3765;3.5296;3.97158;0.270456;0.688382
0;Cassio_x3;240;15086;98.434;3.22498;3.87633;0.281592;0.933312
0;Cassio_x4;241;15085;98.4275;3.27539;3.91912;0.347188;0.977048
0;Cassio_x54;132;9119;98.5731;3.58689;4.02707;0.25166;0.709496
0;Cassio_x52;120;7591;98.4438;3.56731;4.01767;0.267644;0.783824
0;Cassio_x5;239;15087;98.4406;3.29734;3.97527;0.33607;1.08959
0;Cassio_x13;165;12259;98.6719;3.36571;3.92784;0.363639;0.975538
0;Cassio_x2;241;15085;98.4275;3.25341;3.96717;0.353513;1.06151
0;Cassio_x48;71;3037;97.7156;3.57721;3.99509;0.262359;0.76245
0;Cassio_x8;243;15067;98.4128;3.31034;3.90203;0.357075;1.01549
0;Cassio_x0;240;15086;98.434;3.15764;3.92344;0.272699;0.921993
0;Cassio_x10;231;14879;98.4712;3.31035;3.98517;0.33888;0.992487
0;Cassio_x41;10;321;96.9789;3.38399;3.62377;0.220446;0.348942
0;Cassio_x11;220;14503;98.5057;3.31765;3.89128;0.326459;0.993357
0;Cassio_x16;37;3211;98.8608;3.48786;3.95327;0.291977;0.885914
0;Cassio_x25;1;0;0;3.74621;3.74621;0;0
0;Cassio_x12;202;13754;98.5526;3.37064;3.88986;0.315564;0.965974
0;Cassio_x55;127;9674;98.7042;3.59979;4.10495;0.230006;0.791669
0;Cassio_x38;23;718;96.8961;3.5725;3.94661;0.239474;0.719666
0;Cassio_x14;113;9754;98.8548;3.33963;3.8937;0.331409;1.0454
0;Cassio_x15;69;6353;98.9256;3.40738;3.88866;0.314113;0.735405
0;Cassio_x17;12;1144;98.9619;3.61234;3.8992;0.252819;0.638863
0;Cassio_x51;123;6724;98.2036;3.56886;4.05705;0.253013;0.746861
0;Cassio_x18;3;275;98.9209;3.66369;3.74754;0.119161;0.225114
0;Cassio_x28;10;70;87.5;3.64874;3.87798;0.13667;0.261425
0;Cassio_x42;15;0;0;3.53385;3.9499;0.313977;0.709545
0;Cassio_x31;27;951;97.2393;3.54445;3.9165;0.191281;0.573947
0;Cassio_x43;15;437;96.6814;3.50357;3.95468;0.25176;0.691991
0;Cassio_x44;18;604;97.1061;3.55015;3.86598;0.158778;0.424335
0;Cassio_x6;242;15084;98.421;3.27967;4.0067;0.343165;1.22758
0;Cassio_x47;55;2889;98.1318;3.54908;3.96097;0.24105;0.737859
