instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x2;18000;0;0;2.02992;8.26965;0.131018;6.14639
0;Cassio_x0;18000;0;0;1.33724;6.18269;0.0318601;4.79664
0;Cassio_x3;18001;0;0;2.33739;8.18077;0.136852;5.75242
0;Cassio_x7;18000;0;0;2.64498;7.76769;0.234549;5.25164
0;Cassio_x1;18000;0;0;1.74589;8.31176;0.148345;6.33708
0;Cassio_x9;18000;0;0;3.11289;6.93408;0.215124;3.74781
0;Cassio_x12;17999;1;0.00555556;3.04785;5.94345;0.231166;3.15328
0;Cassio_x8;17999;1;0.00555556;2.86776;6.67271;0.185781;3.99256
0;Cassio_x6;18001;0;0;3.21312;7.94586;0.175765;4.54164
0;Cassio_x10;18000;0;0;2.8554;6.95593;0.419501;4.45026
0;Cassio_x11;18000;0;0;2.80281;6.88459;0.218292;4.53515
0;Cassio_x14;17999;1;0.00555556;2.78625;5.57675;0.266182;2.63107
0;Cassio_x4;18001;0;0;2.65453;8.32342;0.147582;5.52427
0;Cassio_x5;18001;0;0;2.9531;8.19991;0.150755;5.12354
0;Cassio_x13;18000;0;0;2.96829;5.81423;0.410559;3.27397
0;Cassio_x15;18000;0;0;2.96661;5.53528;0.25264;2.66972
