instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;16;0;0;3.05986;3.32766;0.235859;0.612819
0;Cassio_x20;101;6420;98.4512;2.91211;3.36325;0.229839;0.71375
0;Cassio_x19;194;11891;98.3947;2.77282;3.37777;0.326945;0.844511
0;Cassio_x18;233;14845;98.4547;2.71678;3.28924;0.342888;0.899889
0;Cassio_x17;237;15055;98.4502;2.7611;3.30073;0.328069;0.885727
0;Cassio_x15;236;15067;98.4578;2.70161;3.3721;0.371761;0.988256
0;Cassio_x14;238;15069;98.4452;2.75179;3.30896;0.335193;0.93415
0;Cassio_x0;236;15073;98.4584;2.54798;3.55439;0.314404;1.32257
0;Cassio_x6;239;15070;98.4388;2.69208;3.37754;0.390071;1.04269
0;Cassio_x10;241;15067;98.4257;2.69831;3.28893;0.325656;1.01577
0;Cassio_x2;239;15070;98.4388;2.84896;3.32995;0.300092;1.31616
0;Cassio_x8;239;15070;98.4388;2.76528;3.31365;0.312896;0.798133
0;Cassio_x13;239;15069;98.4387;2.71621;3.37506;0.366006;0.935855
0;Cassio_x5;239;15070;98.4388;2.81627;3.34389;0.319338;1.0045
0;Cassio_x4;238;15071;98.4454;2.68837;3.34405;0.286723;0.881651
0;Cassio_x3;238;15071;98.4454;2.61411;3.41326;0.400175;1.04342
0;Cassio_x7;240;15069;98.4323;2.67681;3.29483;0.312009;0.848278
0;Cassio_x1;237;15072;98.4519;2.71623;3.43183;0.262632;1.25658
0;Cassio_x9;241;15068;98.4258;2.70532;3.47942;0.384256;0.996434
0;Cassio_x12;237;15071;98.4518;2.71234;3.38121;0.378118;0.94463
0;Cassio_x22;1;0;0;3.04569;3.04569;0;0
0;Cassio_x16;237;15062;98.4509;2.67971;3.23038;0.300415;0.846912
0;Cassio_x11;238;15070;98.4453;2.74874;3.32164;0.317853;0.86386
