instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x40;10;260;96.2963;2.44595;2.88232;0.24195;0.670605
0;Cassio_x26;2;0;0;2.33799;2.37869;0.081387;0.081387
0;Cassio_x39;4;0;0;2.496;2.79495;0.320604;0.56495
0;Cassio_x36;13;715;98.2143;2.53733;3.22943;0.233617;1.05223
0;Cassio_x32;28;1295;97.8836;2.57645;2.9942;0.323202;0.658099
0;Cassio_x38;10;0;0;2.4311;2.85967;0.281468;0.630431
0;Cassio_x46;33;2097;98.4507;2.54685;3.27391;0.311627;0.86616
0;Cassio_x30;30;1294;97.7341;2.72665;6.30216;0.420637;3.92873
0;Cassio_x27;7;0;0;2.85735;3.50219;0.257411;0.935951
0;Cassio_x37;16;307;95.0464;2.50142;2.88236;0.247009;0.635529
0;Cassio_x33;37;1161;96.9115;2.44074;2.78117;0.211313;0.496412
0;Cassio_x53;137;9127;98.5212;2.53808;3.32795;0.25908;0.986104
0;Cassio_x48;73;5012;98.5644;2.56343;4.50748;0.31924;1.78541
0;Cassio_x34;22;1282;98.3129;2.58748;4.19304;0.313116;1.7746
0;Cassio_x45;34;1733;98.0758;2.56912;2.91877;0.321378;0.732945
0;Cassio_x63;101;7546;98.6792;2.61796;3.2915;0.26379;0.719404
0;Cassio_x51;132;7966;98.37;2.59344;3.37854;0.268911;1.11073
0;Cassio_x59;147;9747;98.5143;2.62049;5.42387;0.319986;3.10318
0;Cassio_x61;139;8757;98.4375;2.605;3.1949;0.260395;0.67982
0;Cassio_x43;9;649;98.6322;2.43653;3.27153;0.176347;0.752908
0;Cassio_x65;97;5899;98.3823;2.5543;3.41684;0.250251;0.813582
0;Cassio_x66;77;4809;98.4241;2.58345;3.27454;0.27822;0.686073
0;Cassio_x7;155;8929;98.2937;2.10948;3.02082;0.224689;0.974158
0;Cassio_x3;240;15067;98.4321;2.05924;2.80548;0.176059;0.844226
0;Cassio_x24;2;0;0;2.78422;2.78749;0.00653;0.00653
0;Cassio_x35;16;185;92.0398;2.47213;2.73615;0.14392;0.356976
0;Cassio_x4;240;15067;98.4321;2.08765;4.16067;0.202174;2.32024
0;Cassio_x42;7;0;0;2.49694;2.84341;0.309595;0.448268
0;Cassio_x28;15;0;0;2.5837;2.96139;0.303862;0.598312
0;Cassio_x31;36;1560;97.7444;2.52792;3.0368;0.2246;0.497267
0;Cassio_x60;158;9268;98.3238;2.66516;8.60725;0.325945;5.94852
0;Cassio_x2;238;15070;98.4453;2.07276;6.34461;0.218776;4.42148
0;Cassio_x64;98;6828;98.585;2.62318;4.41749;0.281958;2.12011
0;Cassio_x50;105;7098;98.5423;2.57997;3.32136;0.270737;0.936038
0;Cassio_x52;141;8637;98.3937;2.63737;8.25328;0.302735;5.54257
0;Cassio_x5;240;15065;98.4319;2.09324;5.47421;0.234615;3.62718
0;Cassio_x54;159;9603;98.3712;2.55437;3.25434;0.238795;0.857827
0;Cassio_x68;51;3041;98.3506;2.65035;3.27342;0.226641;0.582777
0;Cassio_x1;241;15067;98.4257;2.08741;7.41632;0.247532;5.5243
0;Cassio_x29;27;944;97.2194;2.57079;3.53671;0.228762;0.836673
0;Cassio_x9;16;412;96.2617;2.15188;2.83411;0.273623;0.542503
0;Cassio_x47;45;3106;98.5719;2.47143;3.11902;0.291881;0.904329
0;Cassio_x6;232;14365;98.4106;2.0849;4.25336;0.234556;2.428
0;Cassio_x8;56;2887;98.0972;2.14539;2.94066;0.291784;0.840705
0;Cassio_x0;241;15067;98.4257;2.07319;3.41736;0.194691;1.41858
0;Cassio_x10;5;0;0;2.04071;2.12581;0.0524395;0.118692
0;Cassio_x44;19;920;97.9766;2.50008;2.7188;0.183975;0.371741
0;Cassio_x56;150;10041;98.5281;2.60789;6.2253;0.265576;3.6391
0;Cassio_x55;149;10006;98.5327;2.5865;3.27818;0.254678;0.726206
0;Cassio_x67;58;3981;98.564;2.57302;3.25786;0.237495;0.66153
0;Cassio_x49;88;6005;98.5557;2.56497;3.29175;0.25341;0.716406
0;Cassio_x25;1;0;0;2.38055;2.38055;0;0
0;Cassio_x12;1;0;0;2.6398;2.6398;0;0
0;Cassio_x41;9;556;98.4071;2.46716;2.71835;0.277588;0.491903
0;Cassio_x58;153;9989;98.4914;2.59315;4.1151;0.290635;1.98219
0;Cassio_x62;128;8290;98.4794;2.59612;3.24534;0.291146;0.723792
0;Cassio_x11;1;0;0;1.98574;1.98574;0;0
0;Cassio_x69;36;1568;97.7556;2.58979;3.05669;0.291346;0.729784
0;Cassio_x57;166;10066;98.3776;2.62236;7.35758;0.316187;4.6489
