instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;12;428;97.2727;2.43828;2.82632;0.237729;0.596642
0;Cassio_x34;34;1093;96.9831;2.49428;2.89093;0.215603;0.608253
0;Cassio_x27;4;76;95;2.4814;2.61654;0.123191;0.214166
0;Cassio_x30;16;0;0;2.47917;2.69677;0.192018;0.49844
0;Cassio_x41;8;562;98.5965;2.43743;2.76774;0.195797;0.38097
0;Cassio_x11;237;15075;98.4522;2.31994;7.68259;0.366306;5.51975
0;Cassio_x16;229;14818;98.4781;2.27452;4.98796;0.350556;2.83117
0;Cassio_x22;1;0;0;2.73361;2.73361;0;0
0;Cassio_x25;2;21;91.3043;2.52224;2.73932;0.434171;0.434171
0;Cassio_x12;239;15073;98.4391;2.30251;6.49353;0.374858;4.55434
0;Cassio_x29;10;333;97.0845;2.51833;2.89966;0.209888;0.49558
0;Cassio_x9;237;15075;98.4522;2.3063;2.90423;0.368998;1.01962
0;Cassio_x1;238;15074;98.4457;2.29216;2.82165;0.303655;1.2358
0;Cassio_x7;236;15076;98.4587;2.27145;2.87581;0.335578;0.991977
0;Cassio_x3;239;15073;98.4391;2.24012;2.87577;0.376655;1.1032
0;Cassio_x35;23;1327;98.2963;2.40398;2.86616;0.198113;0.728702
0;Cassio_x4;237;15075;98.4522;2.26097;2.88905;0.316471;1.00236
0;Cassio_x5;238;15074;98.4457;2.35759;2.91642;0.350774;1.01842
0;Cassio_x13;240;15072;98.4326;2.30711;6.30053;0.358437;4.01104
0;Cassio_x2;239;15073;98.4391;2.37012;3.00164;0.355418;1.2125
0;Cassio_x10;237;15075;98.4522;2.30967;7.79617;0.366144;5.98801
0;Cassio_x6;237;15075;98.4522;2.29143;2.85343;0.362687;0.956509
0;Cassio_x8;237;15075;98.4522;2.31699;2.88346;0.326703;1.06056
0;Cassio_x0;237;15075;98.4522;2.11078;2.85153;0.280212;0.970117
0;Cassio_x38;15;911;98.3801;2.50147;2.94624;0.293783;0.601502
0;Cassio_x14;239;15063;98.4381;2.33465;6.16404;0.307825;4.21331
0;Cassio_x37;21;1093;98.1149;2.34674;2.60853;0.150398;0.350048
0;Cassio_x15;236;15008;98.4518;2.32168;6.08778;0.360039;4.0857
0;Cassio_x17;215;14094;98.4974;2.32279;2.84751;0.325737;0.923888
0;Cassio_x40;10;119;92.2481;2.37738;2.70766;0.147934;0.413982
0;Cassio_x19;111;7675;98.5744;2.37417;2.93457;0.317459;0.956903
0;Cassio_x18;186;11833;98.4525;2.36056;2.88578;0.320518;0.995067
0;Cassio_x20;37;2948;98.7605;2.46666;2.77996;0.246719;0.60732
0;Cassio_x21;11;338;96.8481;2.63955;2.80696;0.102053;0.269183
0;Cassio_x36;22;1228;98.24;2.41011;2.7761;0.152855;0.487494
0;Cassio_x32;28;300;91.4634;2.48818;2.83469;0.191563;0.64434
0;Cassio_x28;8;203;96.2085;2.45017;2.83433;0.283059;0.587584
0;Cassio_x31;22;518;95.9259;2.41872;2.76803;0.165425;0.511768
0;Cassio_x33;12;313;96.3077;2.471;2.85315;0.262792;0.665216
