instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;0;0;2.91522;2.98821;0.145983;0.145983
0;Cassio_x25;2;0;0;2.9228;3.05356;0.261528;0.261528
0;Cassio_x29;5;0;0;2.962;3.07854;0.0987872;0.228961
0;Cassio_x21;20;183;90.1478;3.00935;3.26615;0.165236;0.469269
0;Cassio_x20;97;6034;98.4179;2.8654;3.25384;0.262643;0.874285
0;Cassio_x19;180;12212;98.5474;2.72387;3.25907;0.305693;0.881129
0;Cassio_x18;234;14788;98.4423;2.7061;3.28959;0.319235;1.00897
0;Cassio_x17;238;15036;98.4418;2.66672;3.33794;0.305126;0.87963
0;Cassio_x15;236;15057;98.4568;2.70744;3.27702;0.310336;0.844508
0;Cassio_x14;236;15057;98.4568;2.66467;3.23028;0.313603;1.00755
0;Cassio_x27;6;0;0;2.89535;3.06166;0.28689;0.374627
0;Cassio_x0;238;15056;98.4438;2.44068;3.19467;0.254734;1.13813
0;Cassio_x6;235;15058;98.4633;2.69816;3.26393;0.375156;1.04758
0;Cassio_x10;235;15058;98.4633;2.64785;3.25649;0.330091;0.982346
0;Cassio_x2;238;15056;98.4438;2.76505;3.44129;0.309522;1.14578
0;Cassio_x8;234;15059;98.4699;2.68371;3.21669;0.280629;0.909585
0;Cassio_x13;236;15057;98.4568;2.65723;3.27165;0.328476;0.996884
0;Cassio_x5;234;15059;98.4699;2.73053;3.23298;0.291456;0.850559
0;Cassio_x4;235;15058;98.4633;2.61133;3.30622;0.252638;0.946742
0;Cassio_x3;234;15059;98.4699;2.59654;3.30319;0.375758;1.07337
0;Cassio_x7;234;15059;98.4699;2.59514;3.2922;0.306068;1.11077
0;Cassio_x1;238;15056;98.4438;2.64377;3.29999;0.238939;1.34933
0;Cassio_x9;233;15060;98.4764;2.72033;3.26995;0.349992;1.03679
0;Cassio_x28;4;0;0;2.87314;3.11247;0.21321;0.317727
0;Cassio_x12;235;15058;98.4633;2.6972;3.26061;0.32799;1.01981
0;Cassio_x22;1;0;0;2.36181;2.36181;0;0
0;Cassio_x16;236;15057;98.4568;2.6527;3.25469;0.352324;1.10917
0;Cassio_x11;234;15059;98.4699;2.65281;3.24161;0.287962;0.927322
