instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x43;9;0;0;3.56433;3.93091;0.233293;0.444971
0;Cassio_x37;17;505;96.7433;3.49661;4.03598;0.215967;0.543568
0;Cassio_x46;33;2097;98.4507;3.41932;4.16621;0.229995;0.778941
0;Cassio_x34;32;1775;98.2291;3.53596;3.91741;0.219176;0.483705
0;Cassio_x39;15;575;97.4576;3.48897;3.84571;0.128826;0.315632
0;Cassio_x49;78;5764;98.6648;3.61739;4.53766;0.271765;0.897019
0;Cassio_x51;109;7889;98.6372;3.61122;4.22575;0.235996;0.726196
0;Cassio_x36;24;1040;97.7444;3.58332;4.1731;0.259587;0.572538
0;Cassio_x32;51;2032;97.5516;3.57272;4.10133;0.179021;0.459382
0;Cassio_x27;3;0;0;3.62682;3.86632;0.463274;0.548356
0;Cassio_x30;36;929;96.2694;3.62663;4.04801;0.211284;0.558694
0;Cassio_x42;9;813;98.9051;3.62279;4.24534;0.344664;0.748467
0;Cassio_x28;11;517;97.9167;3.66343;3.87165;0.214496;0.725293
0;Cassio_x31;40;1807;97.8343;3.58254;4.11561;0.217912;0.682483
0;Cassio_x26;4;0;0;3.61686;3.90175;0.477552;0.537671
0;Cassio_x40;13;469;97.3029;3.56247;3.9277;0.307622;0.651709
0;Cassio_x48;73;4701;98.4709;3.55065;4.21169;0.285955;0.713217
0;Cassio_x2;239;15060;98.4378;3.18941;4.17252;0.317111;1.00965
0;Cassio_x55;165;9946;98.3681;3.63354;4.50642;0.234958;0.826215
0;Cassio_x25;2;31;93.9394;3.62811;3.70111;0.145991;0.145991
0;Cassio_x12;149;9032;98.3771;3.37888;4.2291;0.350457;1.00883
0;Cassio_x7;241;15040;98.4229;3.27549;4.29734;0.310946;0.905728
0;Cassio_x3;240;15059;98.4313;3.20667;4.24469;0.271312;0.961872
0;Cassio_x24;1;0;0;3.26713;3.26713;0;0
0;Cassio_x35;21;1421;98.5437;3.59657;4.02306;0.209592;0.437191
0;Cassio_x4;239;15060;98.4378;3.22055;4.14267;0.288913;0.982018
0;Cassio_x57;157;10028;98.4585;3.62035;4.2915;0.211718;0.756033
0;Cassio_x13;82;5425;98.511;3.39697;4.60679;0.362982;1.05753
0;Cassio_x50;120;6830;98.2734;3.62258;4.51149;0.253381;0.93107
0;Cassio_x52;141;8611;98.3889;3.61776;4.37709;0.247205;0.776957
0;Cassio_x5;242;15057;98.4182;3.23482;4.16707;0.306525;0.960393
0;Cassio_x54;136;9795;98.6306;3.62125;4.88914;0.226823;0.846271
0;Cassio_x1;241;15058;98.4247;3.29234;4.89036;0.303169;1.75163
0;Cassio_x29;21;956;97.8506;3.61525;3.97982;0.232063;0.529476
0;Cassio_x9;233;14568;98.4258;3.31433;4.26767;0.358969;1.02493
0;Cassio_x8;237;14909;98.4352;3.29735;4.14764;0.325683;1.0366
0;Cassio_x0;239;15060;98.4378;3.14249;4.20734;0.267384;0.985847
0;Cassio_x10;221;13733;98.4162;3.31387;4.233;0.347129;1.02066
0;Cassio_x41;13;690;98.1508;3.49395;3.88872;0.181092;0.336863
0;Cassio_x11;193;12035;98.4217;3.30599;4.26888;0.336117;0.952553
0;Cassio_x16;2;0;0;3.46977;3.66699;0.394445;0.394445
0;Cassio_x53;148;9354;98.4424;3.6336;4.36256;0.209856;0.666306
0;Cassio_x6;243;15056;98.4117;3.24332;4.29007;0.309662;0.99604
0;Cassio_x47;58;3661;98.4404;3.56523;4.9098;0.22981;1.18906
0;Cassio_x38;15;0;0;3.4647;3.8378;0.253415;0.532441
0;Cassio_x14;33;2546;98.7204;3.38931;3.9739;0.375593;0.882875
0;Cassio_x15;10;901;98.9023;3.49427;4.05622;0.418872;1.02186
0;Cassio_x56;155;9967;98.4687;3.57354;4.24299;0.234797;0.766552
0;Cassio_x44;13;1064;98.7929;3.69139;4.41637;0.35951;0.529026
0;Cassio_x45;28;1291;97.8772;3.60347;3.99505;0.254377;0.576768
0;Cassio_x33;47;1640;97.214;3.57361;3.87793;0.193296;0.587345
