instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;2;0;0;3.24059;3.26734;0.053495;0.053495
0;Cassio_x30;11;161;93.6047;3.10452;3.28731;0.190559;0.320902
0;Cassio_x27;2;0;0;2.96111;3.01162;0.101008;0.101008
0;Cassio_x44;12;518;97.7358;3.07441;3.41351;0.226761;0.669106
0;Cassio_x46;28;757;96.4331;2.88956;3.34915;0.198707;0.603803
0;Cassio_x37;7;0;0;2.9863;3.17946;0.142975;0.388544
0;Cassio_x35;24;1494;98.419;3.00241;3.52855;0.242405;0.667551
0;Cassio_x32;18;870;97.973;3.05919;3.4021;0.179997;0.337041
0;Cassio_x48;50;3391;98.5469;2.91531;3.45404;0.236011;0.626739
0;Cassio_x39;7;475;98.5477;2.97917;3.22631;0.272613;0.326291
0;Cassio_x41;11;488;97.7956;2.96961;3.21742;0.196555;0.409676
0;Cassio_x11;239;15048;98.4366;2.85552;3.4195;0.320696;1.00061
0;Cassio_x16;219;13325;98.383;2.85922;3.48332;0.327886;1.11854
0;Cassio_x29;4;0;0;3.04553;3.27461;0.2481;0.380469
0;Cassio_x9;239;15050;98.4368;2.85473;3.44043;0.344087;1.04123
0;Cassio_x1;237;15052;98.4499;2.84674;3.51814;0.272799;0.88477
0;Cassio_x7;237;15052;98.4499;2.82314;3.39208;0.300003;1.08378
0;Cassio_x3;233;15056;98.476;2.8219;3.46016;0.365497;1.0509
0;Cassio_x4;234;15104;98.4744;2.81212;3.43831;0.312739;1.0591
0;Cassio_x5;236;15102;98.4613;2.88628;3.84796;0.369175;1.32694
0;Cassio_x13;241;14964;98.415;2.8219;3.41077;0.334817;0.99373
0;Cassio_x2;235;15054;98.4629;2.91009;3.52989;0.324692;1.07486
0;Cassio_x10;238;15051;98.4433;2.83089;3.44933;0.365888;0.968267
0;Cassio_x28;1;0;0;3.29433;3.29433;0;0
0;Cassio_x42;9;344;97.4504;3.11961;3.3423;0.257374;0.470222
0;Cassio_x31;14;886;98.4444;2.95653;3.21195;0.146205;0.388712
0;Cassio_x47;32;2476;98.7241;3.0017;3.46694;0.3636;0.712972
0;Cassio_x6;236;15102;98.4613;2.85846;3.77603;0.369286;1.42785
0;Cassio_x8;237;15052;98.4499;2.87384;3.4233;0.335042;0.993071
0;Cassio_x0;235;15054;98.4629;2.6387;3.37087;0.248491;1.03613
0;Cassio_x34;18;1540;98.8447;2.96952;3.20606;0.149435;0.348485
0;Cassio_x12;238;15032;98.4414;2.84558;3.42754;0.34113;1.02983
0;Cassio_x49;62;4357;98.597;3.04987;3.50779;0.246418;0.636466
0;Cassio_x38;10;903;98.9047;2.98581;3.28717;0.207416;0.48949
0;Cassio_x14;243;14769;98.3813;2.85349;3.47014;0.336173;0.972057
0;Cassio_x15;231;14303;98.4106;2.87656;3.45746;0.332992;1.01039
0;Cassio_x17;188;11212;98.3509;2.86914;3.37811;0.305447;0.998429
0;Cassio_x26;2;46;95.8333;3.18291;3.20115;0.036485;0.036485
0;Cassio_x40;4;0;0;2.88878;2.92784;0.0550267;0.09234
0;Cassio_x19;69;2796;97.5916;2.98926;3.38275;0.227239;0.827679
0;Cassio_x18;137;7814;98.2769;2.93492;3.46726;0.334545;1.08398
0;Cassio_x20;22;808;97.3494;3.15078;3.42015;0.209165;0.578327
0;Cassio_x43;6;0;0;2.89787;3.05378;0.094179;0.257172
0;Cassio_x36;16;1254;98.7402;3.08972;3.60148;0.290632;0.725423
0;Cassio_x45;21;782;97.3848;2.98249;3.50831;0.274327;0.733348
0;Cassio_x33;19;0;0;2.94401;3.52376;0.154478;0.629951
