instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x34;1;0;0;3.53961;3.53961;0;0
0;Cassio_x32;1;0;0;3.17121;3.17121;0;0
0;Cassio_x33;2;0;0;3.31374;3.43111;0.234733;0.234733
0;Cassio_x36;4;165;97.6331;2.91334;3.12316;0.184644;0.285384
0;Cassio_x11;239;15062;98.438;2.60168;3.42724;0.305404;0.933766
0;Cassio_x16;237;14944;98.4388;2.50783;3.49319;0.326472;1.05327
0;Cassio_x22;1;0;0;2.99198;2.99198;0;0
0;Cassio_x12;238;15063;98.4445;2.5427;3.39433;0.349314;1.10681
0;Cassio_x29;1;0;0;3.10344;3.10344;0;0
0;Cassio_x9;235;15066;98.4642;2.50996;3.51052;0.374903;1.39905
0;Cassio_x1;238;15063;98.4445;2.53838;3.28016;0.277927;1.28641
0;Cassio_x31;1;0;0;3.29128;3.29128;0;0
0;Cassio_x42;2;0;0;2.61024;2.79948;0.378491;0.378491
0;Cassio_x7;236;15065;98.4576;2.52625;4.70101;0.311925;2.37866
0;Cassio_x3;237;15064;98.4511;2.47292;6.10446;0.379392;3.97638
0;Cassio_x24;1;0;0;2.50519;2.50519;0;0
0;Cassio_x35;1;0;0;2.89071;2.89071;0;0
0;Cassio_x4;237;15064;98.4511;2.50793;5.97749;0.303344;3.63919
0;Cassio_x5;239;15062;98.438;2.63267;4.85388;0.329505;2.1964
0;Cassio_x13;239;15062;98.438;2.48461;3.34386;0.326499;1.02694
0;Cassio_x2;238;15063;98.4445;2.66308;5.30037;0.313923;2.56485
0;Cassio_x10;236;15065;98.4576;2.48952;3.23231;0.309274;0.927794
0;Cassio_x6;237;15064;98.4511;2.50006;4.82176;0.381607;2.80248
0;Cassio_x8;235;15066;98.4642;2.60916;4.54777;0.326445;1.89675
0;Cassio_x0;238;15063;98.4445;2.3487;3.25517;0.298506;0.949978
0;Cassio_x38;1;0;0;2.99668;2.99668;0;0
0;Cassio_x14;237;15062;98.4509;2.56198;3.30502;0.305465;1.05081
0;Cassio_x15;238;15039;98.4421;2.57042;3.28235;0.323661;0.941309
0;Cassio_x17;234;14536;98.4157;2.53313;3.4006;0.294539;0.857632
0;Cassio_x39;1;0;0;2.39062;2.39062;0;0
0;Cassio_x19;180;9486;98.1378;2.55593;3.74861;0.367472;1.06482
0;Cassio_x18;227;13147;98.3027;2.58722;3.84519;0.360118;1.46925
0;Cassio_x20;83;4284;98.0994;2.70439;3.288;0.245828;0.629286
0;Cassio_x21;17;780;97.867;2.87772;3.43656;0.222034;0.549138
0;Cassio_x45;22;1144;98.1132;2.66543;2.99769;0.26423;0.562377
0;Cassio_x43;9;305;97.1338;2.54603;2.94998;0.248184;0.434714
0;Cassio_x44;5;697;99.2877;2.84573;3.00756;0.161338;0.40732
