instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x17;18000;0;0;2.47475;6.99328;0.363009;4.74146
0;Cassio_x15;18000;0;0;2.56926;6.39213;0.251546;3.73405
0;Cassio_x14;18000;0;0;2.40557;6.48246;0.27714;4.17958
0;Cassio_x0;18000;0;0;0.965341;3.89799;0.0357943;2.95241
0;Cassio_x6;18000;0;0;2.83426;8.99648;0.176402;6.27501
0;Cassio_x10;18000;0;0;2.52623;7.31166;0.431606;5.01357
0;Cassio_x2;18000;0;0;1.66079;7.30472;0.132707;5.80715
0;Cassio_x8;17999;1;0.00555556;2.47737;7.60494;0.18841;5.29894
0;Cassio_x13;17999;1;0.00555556;2.61857;5.86583;0.39846;3.67871
0;Cassio_x5;18000;0;0;2.57037;9.09778;0.156492;6.5731
0;Cassio_x4;18000;0;0;2.27857;6.99254;0.153486;4.80455
0;Cassio_x3;18000;0;0;1.96487;7.1501;0.140128;5.2817
0;Cassio_x7;18000;0;0;2.27896;7.77093;0.25438;5.7719
0;Cassio_x1;18000;0;0;1.37794;7.53825;0.149178;6.20248
0;Cassio_x9;17999;1;0.00555556;2.73062;7.46578;0.211401;4.82086
0;Cassio_x12;18000;0;0;2.66182;6.01797;0.228327;3.70976
0;Cassio_x16;17999;1;0.00555556;2.65119;7.23498;0.354627;4.48809
0;Cassio_x11;18000;0;0;2.41591;6.22466;0.224365;4.18
