instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x25;1;0;0;2.4566;2.4566;0;0
0;Cassio_x38;14;479;97.1602;2.53375;2.95827;0.259571;0.572418
0;Cassio_x39;4;0;0;2.58683;2.81964;0.153168;0.342006
0;Cassio_x37;13;0;0;2.54248;2.97085;0.236033;0.572111
0;Cassio_x34;20;1689;98.8297;2.60527;3.14218;0.219522;0.821685
0;Cassio_x36;15;174;92.0635;2.61761;3.12121;0.315036;0.495554
0;Cassio_x26;2;0;0;2.77146;2.81764;0.092364;0.092364
0;Cassio_x40;10;545;98.1982;2.57892;2.89165;0.372881;0.622028
0;Cassio_x27;4;321;98.7692;2.65631;3.22343;0.367997;0.80515
0;Cassio_x30;27;1233;97.8571;2.57567;2.93606;0.24792;0.672507
0;Cassio_x32;28;2118;98.6952;2.55555;3.04503;0.202877;0.507313
0;Cassio_x33;32;2073;98.4798;2.57612;2.96998;0.246975;0.5419
0;Cassio_x55;150;9860;98.5015;2.65271;3.3351;0.268002;0.757789
0;Cassio_x50;109;6596;98.3743;2.64228;3.11808;0.24834;0.848411
0;Cassio_x64;84;6546;98.733;2.68283;3.32145;0.237881;0.653171
0;Cassio_x43;6;710;99.162;2.72216;2.97412;0.282712;0.647051
0;Cassio_x65;108;5570;98.0979;2.65728;3.39334;0.228744;0.71072
0;Cassio_x46;50;2502;98.0408;2.57064;2.95615;0.21664;0.589159
0;Cassio_x51;129;7425;98.2923;2.63144;3.28282;0.26833;0.711353
0;Cassio_x23;1;0;0;2.74168;2.74168;0;0
0;Cassio_x3;240;15092;98.4346;2.10803;2.79304;0.165977;0.660964
0;Cassio_x7;147;10068;98.5609;2.18837;2.96737;0.220488;0.775787
0;Cassio_x35;20;1357;98.5476;2.52839;2.91464;0.248511;0.575509
0;Cassio_x53;136;7233;98.1544;2.62432;3.09921;0.240785;0.604448
0;Cassio_x4;236;15096;98.4607;2.13138;5.39052;0.204969;3.52817
0;Cassio_x42;10;0;0;2.54849;2.89905;0.289347;0.668985
0;Cassio_x31;23;1104;97.9592;2.51371;2.86444;0.164847;0.4952
0;Cassio_x28;9;0;0;2.75329;2.88969;0.127633;0.251158
0;Cassio_x60;139;9292;98.5261;2.68201;4.14224;0.286144;1.8084
0;Cassio_x2;238;15094;98.4477;2.12453;3.35849;0.212658;1.29649
0;Cassio_x48;79;4450;98.2557;2.5606;3.14647;0.26789;0.904068
0;Cassio_x52;137;8372;98.3899;2.68852;3.44519;0.270819;1.00384
0;Cassio_x5;238;15093;98.4476;2.14201;4.2404;0.198644;2.29972
0;Cassio_x54;134;9454;98.6024;2.67742;3.5067;0.243568;0.935136
0;Cassio_x68;42;2865;98.5552;2.64384;3.22123;0.301404;0.685585
0;Cassio_x41;9;113;92.623;2.47312;2.85671;0.282557;0.572719
0;Cassio_x62;133;8063;98.3773;2.66231;3.40285;0.252789;0.697517
0;Cassio_x58;180;9898;98.2139;2.66057;3.69899;0.260689;1.32211
0;Cassio_x1;236;15047;98.4558;2.13767;3.1372;0.221293;0.861097
0;Cassio_x29;17;0;0;2.56715;2.95472;0.311029;0.595635
0;Cassio_x9;17;845;98.0278;2.26205;2.92345;0.214324;0.619102
0;Cassio_x47;52;3463;98.5206;2.56015;3.04045;0.276816;0.801423
0;Cassio_x6;236;14619;98.4113;2.13821;2.98399;0.199556;1.08423
0;Cassio_x8;51;3873;98.7003;2.26563;2.9298;0.32537;0.921398
0;Cassio_x0;236;15047;98.4558;2.08426;3.14058;0.158099;0.912298
0;Cassio_x67;49;3758;98.7129;2.59681;3.16052;0.299544;0.652053
0;Cassio_x49;101;5616;98.2333;2.57514;3.29916;0.281913;0.999878
0;Cassio_x45;34;1682;98.0186;2.51104;3.04222;0.312074;0.677263
0;Cassio_x63;131;7392;98.2587;2.64379;3.21672;0.229974;0.694483
0;Cassio_x44;26;1181;97.8459;2.53395;2.82762;0.197231;0.539414
0;Cassio_x56;165;9983;98.3741;2.67271;3.30049;0.250665;0.662193
0;Cassio_x10;2;0;0;2.33349;2.62396;0.580937;0.580937
0;Cassio_x66;57;4652;98.7896;2.61543;3.1296;0.236116;0.630553
0;Cassio_x57;155;10019;98.4765;2.62593;4.19148;0.261806;1.87865
0;Cassio_x69;26;2292;98.8783;2.66865;3.31521;0.284602;0.7263
0;Cassio_x59;150;9591;98.4601;2.65563;3.24934;0.263564;0.727093
0;Cassio_x61;137;8698;98.4493;2.68013;5.36443;0.239059;2.71313
