instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;1;0;0;3.24572;3.24572;0;0
0;Cassio_x30;1;0;0;3.73024;3.73024;0;0
0;Cassio_x32;5;670;99.2593;3.26053;3.62514;0.291436;0.489307
0;Cassio_x28;2;1;33.3333;3.39787;3.5861;0.376463;0.376463
0;Cassio_x31;3;822;99.6364;3.08146;3.18378;0.153477;0.173694
0;Cassio_x39;1;0;0;3.06656;3.06656;0;0
0;Cassio_x41;3;376;99.2084;3.04795;3.10044;0.0395435;0.078857
0;Cassio_x11;241;15097;98.4287;3.02749;3.73122;0.305152;0.972843
0;Cassio_x16;242;14905;98.4023;3.09256;3.62768;0.328516;0.945451
0;Cassio_x22;2;0;0;3.22667;3.57284;0.692341;0.692341
0;Cassio_x12;241;15097;98.4287;3.10076;3.7183;0.299413;0.98593
0;Cassio_x9;239;15099;98.4418;3.15798;3.69429;0.316383;0.9003
0;Cassio_x1;243;15046;98.4106;3.04211;3.72187;0.264801;1.74729
0;Cassio_x7;238;15051;98.4433;3.00216;3.85255;0.330611;0.947566
0;Cassio_x3;239;15050;98.4368;3.07748;3.70871;0.407526;1.00709
0;Cassio_x35;8;349;97.7591;3.36853;3.63143;0.279794;0.554087
0;Cassio_x4;237;15052;98.4499;2.99159;3.67578;0.275659;0.936649
0;Cassio_x5;238;15051;98.4433;3.13553;3.64658;0.293739;0.911917
0;Cassio_x13;239;15050;98.4368;3.07119;3.65442;0.336304;1.02221
0;Cassio_x2;240;15049;98.4302;3.19862;3.66065;0.280701;0.942237
0;Cassio_x10;240;15098;98.4353;3.05541;3.70981;0.377754;0.975167
0;Cassio_x6;237;15052;98.4499;3.15809;3.69144;0.411511;1.05917
0;Cassio_x8;238;15100;98.4483;3.08865;3.66251;0.283618;1.05136
0;Cassio_x0;244;15045;98.4041;2.87301;3.73067;0.283011;1.11256
0;Cassio_x34;7;701;99.0113;3.32817;3.62799;0.221038;0.504526
0;Cassio_x37;4;0;0;3.34572;3.58756;0.233668;0.339391
0;Cassio_x15;241;15021;98.4209;3.08405;3.72161;0.332711;1.15105
0;Cassio_x17;240;14389;98.3594;3.04523;3.70442;0.333594;1.0246
0;Cassio_x40;3;464;99.3576;3.00742;3.15187;0.21668;0.335655
0;Cassio_x19;173;8398;97.9816;3.17463;3.6703;0.276727;0.90666
0;Cassio_x18;231;12529;98.1897;3.11333;3.6948;0.303464;0.912181
0;Cassio_x20;79;3333;97.6846;3.29802;3.71807;0.3018;1.04771
0;Cassio_x21;20;358;94.709;3.35122;3.67664;0.217379;0.563564
0;Cassio_x36;10;802;98.7685;3.17413;3.37489;0.136654;0.326106
0;Cassio_x33;12;1211;99.0188;3.15816;3.68404;0.316506;0.664305
0;Cassio_x14;240;15046;98.4299;3.04015;3.64487;0.300091;0.969457
0;Cassio_x38;4;196;98;3.40209;3.5716;0.302044;0.486706
