instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x11;17999;1;0.00555556;2.73219;5.28388;0.202651;2.79714
0;Cassio_x9;17997;3;0.0166667;3.048;6.40231;0.200816;3.49558
0;Cassio_x7;18000;0;0;2.56633;6.65092;0.231026;4.3106
0;Cassio_x4;18000;0;0;2.5628;7.48174;0.139106;4.98431
0;Cassio_x3;18000;0;0;2.25892;7.61707;0.132619;5.39569
0;Cassio_x8;17997;3;0.0166667;2.78874;6.49912;0.174854;3.93223
0;Cassio_x5;18000;0;0;2.86804;7.34402;0.144218;4.51455
0;Cassio_x2;18001;0;0;1.96426;7.74026;0.130772;5.75847
0;Cassio_x10;17997;3;0.0166667;2.78503;5.91447;0.413801;3.49341
0;Cassio_x1;18001;0;0;1.66344;7.86984;0.147736;6.40438
0;Cassio_x6;18000;0;0;3.15131;7.2113;0.164315;4.04023
0;Cassio_x0;18001;0;0;1.28723;6.35684;0.0391904;4.94074
