instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;10;464;97.8903;2.55765;2.67049;0.078238;0.154214
0;Cassio_x37;18;891;98.0198;2.69186;3.13659;0.301543;0.601853
0;Cassio_x34;25;1775;98.6111;2.70129;3.0962;0.208308;0.564985
0;Cassio_x32;35;1797;98.0895;2.68425;3.07686;0.16084;0.592175
0;Cassio_x44;19;1078;98.268;2.71893;3.14583;0.351434;0.784428
0;Cassio_x33;35;1846;98.1393;2.69762;3.03777;0.206626;0.566814
0;Cassio_x35;19;1511;98.7582;2.6754;3.18582;0.167282;0.343456
0;Cassio_x48;87;3854;97.7924;2.73151;3.19921;0.276968;0.813355
0;Cassio_x30;27;1181;97.7649;2.79733;3.07549;0.18312;0.446333
0;Cassio_x27;6;0;0;2.62167;2.81214;0.100863;0.239218
0;Cassio_x28;15;482;96.9819;2.78607;3.26652;0.210646;0.76542
0;Cassio_x42;11;153;93.2927;2.64133;3.05514;0.28025;0.575952
0;Cassio_x31;23;1472;98.4615;2.72088;3.07882;0.222854;0.622067
0;Cassio_x43;17;687;97.5852;2.59809;3.02641;0.285971;0.600441
0;Cassio_x36;12;0;0;2.63628;2.90705;0.140522;0.468094
0;Cassio_x45;31;428;93.2462;2.79463;3.09562;0.29499;0.741116
0;Cassio_x55;142;9644;98.5489;2.74356;3.2161;0.21193;0.660871
0;Cassio_x12;206;13453;98.4918;2.53686;3.08582;0.312203;0.979369
0;Cassio_x49;84;4928;98.324;2.70299;3.13766;0.23393;0.805588
0;Cassio_x29;14;754;98.1771;2.69219;3.0088;0.203419;0.4696
0;Cassio_x9;237;14990;98.4436;2.46858;3.12013;0.32439;0.903261
0;Cassio_x1;238;15078;98.4461;2.491;3.15234;0.331597;1.02061
0;Cassio_x7;241;15072;98.4262;2.45161;3.18443;0.32953;1.07567
0;Cassio_x23;1;0;0;2.8834;2.8834;0;0
0;Cassio_x3;239;15077;98.4395;2.38977;3.07565;0.322272;0.950686
0;Cassio_x4;240;15075;98.4329;2.42789;3.06171;0.303416;0.95842
0;Cassio_x13;164;11849;98.6348;2.56718;3.66087;0.349506;1.07343
0;Cassio_x50;107;5757;98.1753;2.74091;3.23477;0.25549;0.929677
0;Cassio_x2;240;15076;98.433;2.41253;3.20952;0.359486;0.982245
0;Cassio_x10;235;14751;98.4319;2.48613;3.11389;0.322676;0.995867
0;Cassio_x8;241;15059;98.4248;2.47698;3.22235;0.343869;1.11437
0;Cassio_x0;238;15078;98.4461;2.3264;3.0951;0.272941;0.982877
0;Cassio_x41;13;248;95.0192;2.71431;3.08521;0.247588;0.549407
0;Cassio_x11;224;14263;98.4538;2.49193;3.18762;0.31564;1.00555
0;Cassio_x16;22;2860;99.2366;2.5621;3.09106;0.367203;0.990975
0;Cassio_x38;10;601;98.3633;2.66414;3.11415;0.340265;0.818668
0;Cassio_x14;118;9204;98.7342;2.59145;3.51104;0.337001;1.27291
0;Cassio_x15;65;5805;98.8927;2.63624;3.08835;0.332529;0.961409
0;Cassio_x17;8;0;0;2.49537;2.84067;0.319806;0.741153
0;Cassio_x51;131;6896;98.1358;2.76606;3.15912;0.219853;0.703063
0;Cassio_x18;3;0;0;2.53597;2.8918;0.619629;0.768909
0;Cassio_x40;6;359;98.3562;2.64225;2.9401;0.24585;0.461661
0;Cassio_x26;3;173;98.2955;2.67282;2.88288;0.300722;0.41054
0;Cassio_x19;1;0;0;2.91247;2.91247;0;0
0;Cassio_x52;130;7775;98.3555;2.75349;3.31688;0.234575;0.798132
0;Cassio_x5;243;15072;98.4133;2.42499;3.11413;0.314607;1.00974
0;Cassio_x54;163;9303;98.278;2.77993;3.37303;0.228404;0.776524
0;Cassio_x46;38;1420;97.3937;2.68778;3.10425;0.210796;0.723782
0;Cassio_x53;125;8692;98.5823;2.77656;3.17457;0.244827;0.741661
0;Cassio_x6;243;15072;98.4133;2.46681;3.31542;0.318243;1.00598
0;Cassio_x47;62;3044;98.0039;2.72388;3.10393;0.213318;0.672107
