instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x38;2;0;0;2.65885;2.81645;0.315206;0.315206
0;Cassio_x33;18;1670;98.9336;2.56858;3.02212;0.206402;0.415325
0;Cassio_x37;8;232;96.6667;2.58411;2.94938;0.303958;0.692077
0;Cassio_x34;19;1043;98.2109;2.50699;2.91193;0.306924;0.482844
0;Cassio_x26;3;0;0;2.54756;2.81422;0.38145;0.520959
0;Cassio_x40;10;306;96.8354;2.40432;3.07752;0.204779;0.719102
0;Cassio_x24;3;0;0;2.5465;2.82412;0.209508;0.4173
0;Cassio_x35;11;948;98.853;2.45407;2.77887;0.276741;0.533695
0;Cassio_x39;4;0;0;2.66241;2.87483;0.194263;0.368669
0;Cassio_x59;158;10023;98.4481;2.56378;3.11649;0.22546;0.767354
0;Cassio_x46;49;1668;97.1462;2.44597;2.96969;0.265638;0.750193
0;Cassio_x27;14;0;0;2.54098;2.85201;0.298679;0.618784
0;Cassio_x30;22;1215;98.2215;2.483;2.82713;0.157921;0.430999
0;Cassio_x50;122;6935;98.2712;2.53527;3.06288;0.265955;0.706657
0;Cassio_x64;95;6102;98.467;2.56008;3.16763;0.254472;0.695905
0;Cassio_x45;34;456;93.0612;2.46736;2.89239;0.245949;0.598589
0;Cassio_x63;96;7330;98.7072;2.56407;3.02592;0.264248;0.791427
0;Cassio_x49;92;4676;98.0705;2.51893;3.19547;0.294954;0.805381
0;Cassio_x48;75;4609;98.3988;2.56006;3.21292;0.255788;0.710592
0;Cassio_x53;152;10056;98.511;2.59986;3.11388;0.233466;0.724097
0;Cassio_x57;165;10685;98.4793;2.58687;3.14269;0.203576;0.652106
0;Cassio_x7;212;12891;98.382;2.13461;3.10317;0.251421;0.9323
0;Cassio_x3;236;15056;98.4567;2.04908;2.72274;0.202935;0.962481
0;Cassio_x51;144;8228;98.28;2.57252;3.02906;0.239279;0.787761
0;Cassio_x36;16;423;96.3554;2.50434;2.86806;0.226281;0.648458
0;Cassio_x28;8;0;0;2.54041;2.85997;0.377014;0.657391
0;Cassio_x42;10;0;0;2.46001;2.73582;0.191422;0.321754
0;Cassio_x31;19;815;97.7218;2.50199;2.73239;0.129535;0.394592
0;Cassio_x60;131;9629;98.6578;2.55244;3.17759;0.234603;0.67592
0;Cassio_x4;237;15055;98.4502;2.06245;2.84854;0.214869;0.937615
0;Cassio_x55;168;10669;98.4498;2.55119;3.10212;0.233933;0.673547
0;Cassio_x25;4;0;0;2.41725;2.65829;0.140091;0.267406
0;Cassio_x12;1;0;0;2.28055;2.28055;0;0
0;Cassio_x10;11;544;98.018;2.29328;2.79792;0.23915;0.483675
0;Cassio_x2;237;15104;98.4551;2.06779;3.14156;0.225325;1.29574
0;Cassio_x1;240;15052;98.4306;2.11853;2.84808;0.276055;0.995171
0;Cassio_x29;12;207;94.5205;2.46862;2.74461;0.165218;0.408912
0;Cassio_x9;41;2859;98.5862;2.14517;2.77412;0.309217;0.928026
0;Cassio_x47;65;3696;98.2717;2.45064;3.12201;0.263039;0.670896
0;Cassio_x6;241;14981;98.4168;2.07125;2.8023;0.206811;0.985887
0;Cassio_x0;241;15051;98.424;2.0623;3.00269;0.213851;1.03662
0;Cassio_x8;116;7504;98.4777;2.17565;2.93762;0.302553;0.985132
0;Cassio_x61;145;8958;98.4071;2.57416;3.13025;0.208069;0.669907
0;Cassio_x41;9;218;96.0352;2.49178;2.79311;0.295313;0.594494
0;Cassio_x58;155;10315;98.5196;2.58289;3.13085;0.247697;0.718775
0;Cassio_x62;133;8183;98.4007;2.57993;3.09648;0.268548;0.666208
0;Cassio_x11;3;0;0;2.30717;2.61988;0.469057;0.694911
0;Cassio_x32;25;1768;98.6057;2.52922;2.84131;0.209062;0.609588
0;Cassio_x56;173;10753;98.4166;2.57281;3.14293;0.226951;0.757189
0;Cassio_x44;23;0;0;2.5133;2.96555;0.283783;0.636988
0;Cassio_x5;236;15056;98.4567;2.07791;2.85443;0.197257;0.931147
0;Cassio_x54;163;10448;98.4639;2.56041;2.93788;0.237762;0.68734
0;Cassio_x52;153;9161;98.3573;2.53596;3.17296;0.25095;0.706446
0;Cassio_x43;15;761;98.067;2.47984;2.82005;0.20821;0.724146
0;Cassio_x65;72;5062;98.5976;2.5992;3.04003;0.230116;0.581423
