instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x15;17997;3;0.0166667;2.2377;9.31663;0.256558;7.54
0;Cassio_x14;17997;3;0.0166667;2.06246;5.17838;0.270709;3.51368
0;Cassio_x0;18000;0;0;0.615051;5.38926;0.0337405;4.8147
0;Cassio_x6;17999;1;0.00555556;2.49211;9.06577;0.181613;6.60074
0;Cassio_x10;17999;1;0.00555556;2.13417;7.51279;0.415446;5.84536
0;Cassio_x2;18000;0;0;1.30525;5.21307;0.131586;4.00879
0;Cassio_x8;17999;1;0.00555556;2.14386;7.71032;0.189899;5.48841
0;Cassio_x13;17998;2;0.0111111;2.24021;6.01551;0.399986;3.60147
0;Cassio_x5;18000;0;0;2.22943;9.15822;0.152612;7.01835
0;Cassio_x4;18000;0;0;1.93241;7.95951;0.148002;6.32915
0;Cassio_x3;18000;0;0;1.61457;8.0113;0.138086;6.6048
0;Cassio_x7;17999;1;0.00555556;1.9198;7.91117;0.235768;6.04379
0;Cassio_x1;18000;0;0;1.02053;5.24343;0.144108;4.32773
0;Cassio_x9;17999;1;0.00555556;2.38299;7.61392;0.222975;5.16249
0;Cassio_x12;17998;2;0.0111111;2.32042;5.03542;0.232957;2.75182
0;Cassio_x11;17999;1;0.00555556;2.07983;6.39587;0.219989;4.43919
