instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x9;17991;9;0.05;2.92673;7.21741;0.252467;4.36602
0;Cassio_x7;17998;2;0.0111111;2.4545;7.48358;0.211831;5.18749
0;Cassio_x4;18001;0;0;2.471;8.70182;0.142203;6.37368
0;Cassio_x3;18001;0;0;2.15294;7.91971;0.141658;5.89478
0;Cassio_x8;17992;8;0.0444444;2.72997;7.34061;0.19195;4.8405
0;Cassio_x5;18000;0;0;2.78147;8.62677;0.148273;5.96135
0;Cassio_x2;18001;0;0;1.84982;7.97661;0.139882;6.25627
0;Cassio_x1;18001;0;0;1.55193;7.96307;0.146729;6.55646
0;Cassio_x6;18000;0;0;3.04636;7.70294;0.188438;4.77956
0;Cassio_x0;18001;0;0;1.16636;8.13537;0.0393976;6.98228
