instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x33;3;303;99.0196;2.89991;3.0002;0.130702;0.221935
0;Cassio_x37;1;0;0;2.98301;2.98301;0;0
0;Cassio_x32;1;0;0;3.1098;3.1098;0;0
0;Cassio_x36;3;534;99.4413;2.79224;3.02779;0.335847;0.459447
0;Cassio_x30;1;0;0;2.86889;2.86889;0;0
0;Cassio_x34;1;0;0;2.89001;2.89001;0;0
0;Cassio_x41;3;0;0;2.88712;3.06096;0.461884;0.481767
0;Cassio_x11;240;15076;98.433;2.61572;3.1283;0.328009;0.915069
0;Cassio_x16;238;14748;98.4119;2.56849;3.22134;0.32479;1.02909
0;Cassio_x22;1;0;0;2.69534;2.69534;0;0
0;Cassio_x12;241;15075;98.4265;2.59886;3.317;0.363123;0.966902
0;Cassio_x9;240;15076;98.433;2.59025;3.18814;0.35816;1.04906
0;Cassio_x1;242;15075;98.4201;2.57412;3.15625;0.263714;1.54462
0;Cassio_x28;1;0;0;2.8671;2.8671;0;0
0;Cassio_x31;4;196;98;2.90929;2.98381;0.0867767;0.214497
0;Cassio_x42;10;282;96.5753;2.85544;3.18794;0.152958;0.445285
0;Cassio_x7;239;15078;98.4396;2.57772;3.18817;0.290439;0.90254
0;Cassio_x4;240;15077;98.4331;2.55856;3.28978;0.279907;1.06902
0;Cassio_x5;240;15077;98.4331;2.6745;3.15164;0.297743;0.86901
0;Cassio_x13;239;15077;98.4395;2.56952;3.17468;0.306108;0.941318
0;Cassio_x2;240;15077;98.4331;2.72064;3.18562;0.297539;1.38046
0;Cassio_x10;240;15076;98.433;2.57138;3.21911;0.303871;0.969329
0;Cassio_x6;238;15079;98.4462;2.56545;3.23039;0.366272;1.01397
0;Cassio_x8;241;15076;98.4266;2.65064;3.25714;0.32843;1.09367
0;Cassio_x0;241;15076;98.4266;2.39923;3.168;0.313942;1.0319
0;Cassio_x38;2;13;86.6667;2.55666;2.64164;0.169975;0.169975
0;Cassio_x14;239;15064;98.4382;2.62038;3.18603;0.338022;0.989945
0;Cassio_x15;240;15006;98.4258;2.61632;3.26737;0.364633;1.03177
0;Cassio_x17;234;13835;98.3368;2.63403;3.28872;0.293969;0.902827
0;Cassio_x3;240;15077;98.4331;2.55517;3.1684;0.358455;1.07866
0;Cassio_x23;1;0;0;3.03482;3.03482;0;0
0;Cassio_x39;1;0;0;2.7352;2.7352;0;0
0;Cassio_x40;6;474;98.75;2.85158;3.207;0.200098;0.448054
0;Cassio_x26;1;0;0;2.72918;2.72918;0;0
0;Cassio_x19;152;7159;97.9209;2.63828;3.18559;0.331889;0.864099
0;Cassio_x18;213;11383;98.1632;2.61215;3.20531;0.336284;0.928159
0;Cassio_x20;83;2793;97.114;2.74115;3.12182;0.25513;0.714139
0;Cassio_x21;24;443;94.8608;2.9275;3.14492;0.149496;0.41675
0;Cassio_x45;29;1665;98.2881;2.74359;3.05242;0.206727;0.625723
0;Cassio_x44;11;685;98.4195;2.7012;3.05924;0.347852;0.630702
0;Cassio_x43;20;441;95.6616;2.80532;3.26995;0.298141;0.583387
