instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x36;11;776;98.6023;2.98505;3.53587;0.228184;0.532761
0;Cassio_x40;9;0;0;2.85093;3.17756;0.181144;0.418616
0;Cassio_x26;4;0;0;2.88369;3.14425;0.220225;0.400012
0;Cassio_x43;9;0;0;2.92801;3.24531;0.155512;0.438909
0;Cassio_x32;35;1750;98.0392;2.89947;3.50608;0.231864;0.703248
0;Cassio_x27;4;0;0;2.83519;2.88965;0.0650027;0.164993
0;Cassio_x30;23;1006;97.7648;2.90305;3.3862;0.162905;0.4141
0;Cassio_x33;37;1702;97.8723;2.89431;3.56705;0.209322;0.649713
0;Cassio_x39;5;382;98.708;2.91449;3.11897;0.290686;0.493541
0;Cassio_x49;90;5601;98.4186;2.93278;3.51541;0.263736;0.72045
0;Cassio_x38;8;259;97.0037;2.94129;3.39604;0.299096;0.713102
0;Cassio_x55;160;10377;98.4815;3.01178;4.4103;0.234438;1.61753
0;Cassio_x46;43;2459;98.2814;2.97704;3.36427;0.22288;0.508422
0;Cassio_x34;31;852;96.4892;2.87492;3.36545;0.217372;0.584561
0;Cassio_x50;102;6534;98.4629;2.97933;3.37445;0.256159;0.815266
0;Cassio_x61;144;9439;98.4973;3.03859;3.76665;0.231195;0.712467
0;Cassio_x59;139;10180;98.653;2.98991;3.59934;0.229009;0.781051
0;Cassio_x7;234;14351;98.3956;2.56037;5.28364;0.305098;3.00226
0;Cassio_x3;241;15075;98.4265;2.51177;3.34234;0.23202;0.943506
0;Cassio_x35;14;1073;98.7121;2.85586;3.38469;0.276405;0.739965
0;Cassio_x51;108;7283;98.5388;2.98468;3.67137;0.242757;0.766706
0;Cassio_x4;240;15076;98.433;2.50284;3.22449;0.210234;0.975757
0;Cassio_x57;160;10451;98.4921;3.02934;3.69993;0.254844;0.737177
0;Cassio_x13;2;0;0;3.13928;3.18458;0.090613;0.090613
0;Cassio_x28;11;206;94.9309;3.00227;3.18815;0.272021;0.410749
0;Cassio_x42;9;0;0;2.88315;3.1798;0.22584;0.469778
0;Cassio_x31;26;1089;97.6682;3.06589;5.24993;0.407711;2.23872
0;Cassio_x60;145;9867;98.5517;3.00339;3.90071;0.246721;0.945208
0;Cassio_x2;237;15079;98.4526;2.50298;3.32861;0.208144;0.781179
0;Cassio_x48;62;4692;98.6958;2.87618;3.27807;0.239719;0.56823
0;Cassio_x1;238;15078;98.4461;2.60576;3.53539;0.317847;1.2661
0;Cassio_x29;14;553;97.5309;2.97786;3.43607;0.260761;0.566741
0;Cassio_x9;130;7573;98.3123;2.64822;3.54076;0.349838;1.06406
0;Cassio_x47;62;2974;97.9578;2.92545;3.5973;0.228491;0.764175
0;Cassio_x6;237;15051;98.4498;2.55733;6.31473;0.281949;3.75746
0;Cassio_x45;28;408;93.578;2.82255;3.30063;0.275728;0.685804
0;Cassio_x63;118;8141;98.5713;3.05543;3.81519;0.260085;0.758858
0;Cassio_x10;47;3368;98.6237;2.66147;3.43244;0.349359;0.955918
0;Cassio_x44;14;418;96.7593;2.77283;3.18946;0.286544;0.625239
0;Cassio_x56;146;10416;98.6177;3.02828;3.69342;0.236952;0.687919
0;Cassio_x0;241;15075;98.4265;2.54331;3.90521;0.276439;1.61435
0;Cassio_x8;199;11870;98.3511;2.65412;5.07417;0.36225;2.46317
0;Cassio_x5;240;15076;98.433;2.54633;3.80799;0.270103;1.29706
0;Cassio_x54;163;9853;98.3726;3.00051;4.43127;0.249944;1.69969
0;Cassio_x52;137;8248;98.3661;2.95087;3.6019;0.245423;0.969574
0;Cassio_x37;10;421;97.6798;2.87014;3.25094;0.266005;0.679044
0;Cassio_x41;10;0;0;2.7876;3.02812;0.145401;0.455617
0;Cassio_x62;137;8787;98.4648;3.10852;6.41014;0.237615;3.49201
0;Cassio_x58;162;10404;98.4668;2.98604;3.69685;0.271261;0.881058
0;Cassio_x11;14;0;0;2.71731;3.19963;0.437984;0.797831
0;Cassio_x25;2;0;0;2.95995;3.19343;0.46696;0.46696
0;Cassio_x12;3;0;0;2.72281;3.00553;0.661201;0.723513
0;Cassio_x53;153;9083;98.3434;2.96524;3.59987;0.227748;0.773292
