instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x11;237;15096;98.4543;3.18948;3.79006;0.291686;1.05245
0;Cassio_x16;240;15089;98.4343;3.25943;3.87961;0.344717;0.982122
0;Cassio_x22;1;0;0;3.24755;3.24755;0;0
0;Cassio_x12;237;15046;98.4493;3.29388;3.79992;0.305397;1.00157
0;Cassio_x1;242;15091;98.4217;3.21209;3.76789;0.266515;1.08125
0;Cassio_x7;239;15094;98.4413;3.15492;3.84466;0.286681;0.941548
0;Cassio_x4;246;15087;98.3956;3.15256;3.79333;0.287133;0.993764
0;Cassio_x5;243;15090;98.4152;3.27372;3.85625;0.29013;0.837228
0;Cassio_x13;239;15044;98.4362;3.2436;3.93853;0.360806;1.07057
0;Cassio_x2;243;15090;98.4152;3.33148;3.83489;0.277282;1.12397
0;Cassio_x10;239;15094;98.4413;3.19039;3.89302;0.34813;0.945896
0;Cassio_x6;241;15092;98.4282;3.28882;4.06711;0.369741;1.01048
0;Cassio_x8;238;15095;98.4478;3.22748;3.84616;0.284632;0.867916
0;Cassio_x0;240;15093;98.4347;3.03175;3.91563;0.282823;0.917974
0;Cassio_x30;11;464;97.6842;3.33235;3.86298;0.270545;0.678134
0;Cassio_x27;1;0;0;3.38704;3.38704;0;0
0;Cassio_x14;238;15045;98.4427;3.17503;3.79347;0.318744;0.983307
0;Cassio_x15;240;15042;98.4295;3.24888;3.92432;0.305825;0.894345
0;Cassio_x17;237;15053;98.45;3.18519;3.84407;0.317321;1.04324
0;Cassio_x3;244;15089;98.4087;3.21201;3.95523;0.399524;1.08168
0;Cassio_x23;1;0;0;3.48041;3.48041;0;0
0;Cassio_x18;234;14662;98.4291;3.21299;3.88738;0.322679;0.908288
0;Cassio_x20;84;5824;98.5782;3.44046;3.85797;0.269446;0.894655
0;Cassio_x21;12;485;97.5855;3.56361;4.04902;0.269678;0.749384
0;Cassio_x9;240;15093;98.4347;3.30977;3.83111;0.343057;1.12376
0;Cassio_x29;6;315;98.1308;3.60045;4.03878;0.341202;0.710861
0;Cassio_x19;191;11957;98.4277;3.32743;3.84267;0.294993;1.03769
0;Cassio_x26;1;0;0;3.65571;3.65571;0;0
0;Cassio_x28;3;177;98.3333;3.21489;3.32433;0.0891375;0.16886
0;Cassio_x31;11;504;97.8641;3.50513;3.86066;0.269643;0.447844
