instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x24;1;0;0;2.86772;2.86772;0;0
0;Cassio_x35;36;1001;96.5284;2.27625;2.72394;0.205425;0.633939
0;Cassio_x37;13;0;0;2.28409;2.60727;0.287178;0.561211
0;Cassio_x39;14;0;0;2.31359;2.81463;0.236936;0.644905
0;Cassio_x33;29;1057;97.3297;2.34176;2.7269;0.181315;0.443782
0;Cassio_x34;32;1251;97.5058;2.32364;2.71082;0.20882;0.519958
0;Cassio_x45;22;2111;98.9686;2.44682;2.87271;0.273244;0.741249
0;Cassio_x32;24;1029;97.7208;2.28522;2.62393;0.151745;0.357562
0;Cassio_x36;14;318;95.7831;2.28181;2.62528;0.209469;0.489461
0;Cassio_x43;18;639;97.2603;2.36962;2.75123;0.289055;0.69973
0;Cassio_x30;15;759;98.062;2.35709;2.68702;0.241149;0.538191
0;Cassio_x27;7;223;96.9565;2.38994;2.7799;0.292746;0.542995
0;Cassio_x50;104;7577;98.646;2.40412;2.88035;0.226202;0.751652
0;Cassio_x46;45;3003;98.5236;2.36646;2.856;0.271672;1.11519
0;Cassio_x28;8;334;97.6608;2.37841;2.61572;0.143843;0.404937
0;Cassio_x31;22;899;97.6113;2.37203;2.76224;0.267118;0.917599
0;Cassio_x42;21;495;95.9302;2.31445;2.7143;0.339531;0.755645
0;Cassio_x29;8;664;98.8095;2.26493;2.51694;0.180769;0.475907
0;Cassio_x9;233;14541;98.4229;2.12857;2.98867;0.307137;0.888596
0;Cassio_x1;238;15071;98.4454;2.11727;3.15069;0.34606;1.06542
0;Cassio_x7;238;15045;98.4427;2.11348;3.0165;0.337443;0.964287
0;Cassio_x3;241;15068;98.4258;1.99523;3.02876;0.273042;1.23434
0;Cassio_x4;242;15067;98.4192;2.03063;2.90215;0.326166;1.03788
0;Cassio_x57;146;10398;98.6153;2.4278;3.00229;0.250218;0.724626
0;Cassio_x13;113;5601;98.0224;2.2367;3.31925;0.32425;1.04878
0;Cassio_x44;26;1365;98.1308;2.42282;2.82043;0.226693;0.837304
0;Cassio_x56;163;10389;98.4553;2.43142;3.11411;0.270332;0.87776
0;Cassio_x10;221;13759;98.4192;2.11614;3.11036;0.332465;1.37147
0;Cassio_x2;239;15070;98.4388;2.02622;2.93805;0.319202;1.14905
0;Cassio_x48;79;5285;98.5272;2.39705;3.30172;0.321726;1.31199
0;Cassio_x47;49;4143;98.8311;2.33591;2.95725;0.308732;1.33063
0;Cassio_x6;240;15068;98.4322;2.07992;3.06975;0.339497;1.58222
0;Cassio_x8;238;14926;98.4305;2.11189;3.02334;0.325817;1.08432
0;Cassio_x0;239;15070;98.4388;1.95744;3.0044;0.263052;0.939357
0;Cassio_x41;9;289;96.9799;2.48022;3.12625;0.457907;1.00051
0;Cassio_x11;197;12072;98.3943;2.17682;2.98184;0.378153;1.23524
0;Cassio_x16;6;0;0;2.42055;2.60395;0.215632;0.731171
0;Cassio_x25;3;57;95;2.66582;3.13167;0.452873;0.49179
0;Cassio_x12;161;9105;98.2625;2.12737;2.77993;0.365234;0.947585
0;Cassio_x55;151;10384;98.5667;2.43066;3.17852;0.249654;1.18338
0;Cassio_x49;85;6298;98.6683;2.44507;3.00296;0.239334;0.638574
0;Cassio_x38;11;0;0;2.33929;2.717;0.160496;0.451671
0;Cassio_x14;55;2585;97.9167;2.30253;3.07359;0.362947;1.09077
0;Cassio_x15;18;684;97.4359;2.29099;2.73706;0.414073;0.934451
0;Cassio_x17;1;0;0;1.73705;1.73705;0;0
0;Cassio_x26;2;0;0;2.49466;2.59829;0.207262;0.207262
0;Cassio_x40;10;105;91.3043;2.4247;2.70227;0.239954;0.473275
0;Cassio_x19;1;0;0;2.32684;2.32684;0;0
0;Cassio_x51;108;8402;98.7309;2.42008;3.16134;0.27007;0.923917
0;Cassio_x18;1;0;0;2.05077;2.05077;0;0
0;Cassio_x20;1;0;0;2.62895;2.62895;0;0
0;Cassio_x53;124;9730;98.7416;2.41254;3.07833;0.245456;0.858161
0;Cassio_x5;240;15069;98.4323;2.05986;2.76214;0.3265;0.967502
0;Cassio_x54;144;10117;98.5966;2.4456;3.28072;0.227342;0.732434
0;Cassio_x52;146;9236;98.4438;2.41074;3.07734;0.226691;0.847504
