instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;7;0;0;2.75282;3.27388;0.260308;0.691722
0;Cassio_x33;16;721;97.829;2.84824;3.22122;0.198198;0.424827
0;Cassio_x27;1;0;0;2.64825;2.64825;0;0
0;Cassio_x30;10;290;96.6667;2.78156;3.06017;0.267018;0.468074
0;Cassio_x11;239;15079;98.4397;2.89237;15.5229;0.557739;12.3081
0;Cassio_x16;236;15003;98.4513;2.89389;13.595;0.601396;10.3285
0;Cassio_x12;238;15080;98.4463;2.90054;15.1128;0.55217;10.1965
0;Cassio_x29;5;0;0;4.28019;10.0039;1.94267;7.16746
0;Cassio_x9;240;15078;98.4332;2.96787;15.8194;0.527628;11.0137
0;Cassio_x1;236;15082;98.4593;2.84526;11.0296;0.442803;8.0519
0;Cassio_x7;237;15081;98.4528;2.81913;17.2893;0.511947;12.1415
0;Cassio_x3;237;15081;98.4528;2.88262;10.5145;0.526456;8.11827
0;Cassio_x35;14;680;97.9827;2.90084;3.24696;0.222421;0.525344
0;Cassio_x4;238;15080;98.4463;2.79299;9.76878;0.425151;6.24765
0;Cassio_x5;237;15081;98.4528;2.9677;15.9207;0.492877;9.28054
0;Cassio_x13;235;15083;98.4659;2.87982;14.9558;0.562156;10.1876
0;Cassio_x2;236;15082;98.4593;2.97869;10.698;0.431207;7.58455
0;Cassio_x10;240;15078;98.4332;2.90839;16.4866;0.551808;10.8906
0;Cassio_x6;239;15079;98.4397;2.94023;17.45;0.550066;10.9817
0;Cassio_x8;240;15078;98.4332;2.82771;8.03419;0.401814;5.16201
0;Cassio_x0;237;15081;98.4528;2.71419;11.3244;0.498864;8.59828
0;Cassio_x34;15;708;97.9253;3.33584;7.00423;0.740022;4.24625
0;Cassio_x38;15;0;0;3.00682;6.51708;0.502707;3.78623
0;Cassio_x14;236;15080;98.4591;2.80405;13.9635;0.493809;9.31205
0;Cassio_x37;19;622;97.0359;2.83562;3.26308;0.241197;0.613261
0;Cassio_x15;237;15072;98.4519;2.90245;13.7935;0.548149;10.2984
0;Cassio_x17;229;14758;98.472;2.88126;13.4623;0.603109;10.3508
0;Cassio_x26;1;0;0;3.00304;3.00304;0;0
0;Cassio_x19;136;10254;98.691;2.93703;12.3086;0.539123;8.82912
0;Cassio_x18;196;13641;98.5835;2.92263;12.458;0.587203;9.07912
0;Cassio_x20;57;4639;98.7862;2.86445;3.33094;0.338776;1.06041
0;Cassio_x21;13;0;0;3.2322;6.85233;0.785904;3.84942
0;Cassio_x36;21;662;96.9253;2.97168;8.0532;0.643948;5.18425
0;Cassio_x32;18;269;93.7282;3.23711;11.267;1.16988;8.49684
0;Cassio_x28;4;0;0;2.8635;3.20981;0.468097;0.577525
0;Cassio_x31;11;0;0;3.74776;7.45782;1.09001;4.77393
