instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x33;25;1030;97.6303;2.8649;3.25492;0.165352;0.443196
0;Cassio_x28;5;0;0;2.76453;2.91212;0.210732;0.283837
0;Cassio_x31;16;792;98.0198;2.84991;3.24541;0.226257;0.41845
0;Cassio_x11;234;15093;98.4733;2.69965;20.1633;0.43363;17.6004
0;Cassio_x16;234;14911;98.4549;2.74511;18.388;0.510011;15.932
0;Cassio_x22;1;0;0;2.90097;2.90097;0;0
0;Cassio_x25;1;0;0;3.0327;3.0327;0;0
0;Cassio_x12;234;15093;98.4733;2.71983;20.1679;0.489353;17.9703
0;Cassio_x29;2;0;0;2.73917;2.89047;0.302594;0.302594
0;Cassio_x9;238;15089;98.4472;2.69034;6.558;0.402829;4.12373
0;Cassio_x1;236;15091;98.4602;2.6327;3.57406;0.277342;1.45449
0;Cassio_x7;240;15087;98.4341;2.62373;4.0175;0.331783;1.59312
0;Cassio_x3;237;15090;98.4537;2.64354;4.75813;0.40091;2.58239
0;Cassio_x4;238;15089;98.4472;2.60314;3.59087;0.292974;1.10362
0;Cassio_x5;237;15090;98.4537;2.66908;3.58052;0.318335;1.00562
0;Cassio_x13;235;15091;98.4667;2.71287;18.9679;0.492593;16.5879
0;Cassio_x2;234;15093;98.4733;2.71984;3.22564;0.297804;1.03741
0;Cassio_x30;11;218;95.1965;2.85778;3.10788;0.189674;0.371015
0;Cassio_x10;237;15090;98.4537;2.63519;6.41743;0.38426;3.61821
0;Cassio_x6;239;15088;98.4407;2.63179;3.28565;0.331539;0.95406
0;Cassio_x8;238;15089;98.4472;2.65959;3.88763;0.324833;1.25747
0;Cassio_x0;235;15092;98.4668;2.46537;4.71388;0.272307;2.11186
0;Cassio_x34;27;1357;98.0491;2.81341;3.15098;0.162575;0.366555
0;Cassio_x14;236;15090;98.4601;2.7131;18.7088;0.488931;16.2585
0;Cassio_x37;22;1;4.34783;2.72092;3.25362;0.109424;0.611089
0;Cassio_x15;235;15057;98.4632;2.69397;18.5461;0.509379;15.7291
0;Cassio_x17;220;14339;98.4889;2.67655;6.05668;0.388627;3.69409
0;Cassio_x35;28;1238;97.7883;3.43352;20.1266;1.49476;17.4549
0;Cassio_x24;1;0;0;2.87259;2.87259;0;0
0;Cassio_x26;1;0;0;2.84044;2.84044;0;0
0;Cassio_x19;122;8554;98.5938;2.80676;4.85594;0.332548;2.34051
0;Cassio_x18;194;12529;98.4752;2.729;5.02956;0.33086;1.97171
0;Cassio_x20;50;2816;98.2554;2.8572;3.17266;0.249765;0.856088
0;Cassio_x21;5;0;0;2.94926;3.09055;0.257807;0.466445
0;Cassio_x36;18;2;10;2.78376;3.34227;0.195902;0.712114
0;Cassio_x32;25;1236;98.0174;2.75569;3.02471;0.166105;0.459831
