instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;25;1341;98.1698;3.02458;3.22902;0.178691;0.817573
0;Cassio_x20;108;6317;98.3191;2.83778;3.36348;0.273716;0.841325
0;Cassio_x19;192;12315;98.4649;2.74936;3.29805;0.36103;1.10887
0;Cassio_x18;235;14944;98.4518;2.74981;3.26002;0.329199;1.04649
0;Cassio_x17;239;15068;98.4386;2.68734;3.33078;0.305093;1.04931
0;Cassio_x15;239;15069;98.4387;2.76643;3.32574;0.300965;0.995523
0;Cassio_x14;240;15068;98.4322;2.70035;3.33787;0.263589;1.07397
0;Cassio_x0;237;15072;98.4519;2.50655;3.23762;0.264673;1.12492
0;Cassio_x6;239;15069;98.4387;2.75046;3.34847;0.393398;1.20813
0;Cassio_x10;239;15069;98.4387;2.63823;3.3579;0.333394;1.05311
0;Cassio_x2;236;15072;98.4583;2.84602;3.32516;0.290774;1.08643
0;Cassio_x8;239;15069;98.4387;2.78276;3.24572;0.251926;0.954894
0;Cassio_x13;241;15067;98.4257;2.69697;3.33376;0.357456;1.08298
0;Cassio_x5;237;15071;98.4518;2.81211;3.29323;0.274606;0.835191
0;Cassio_x4;236;15072;98.4583;2.64748;3.31274;0.267406;0.995558
0;Cassio_x3;235;15073;98.4649;2.6538;3.32544;0.414735;1.10554
0;Cassio_x7;240;15068;98.4322;2.62276;3.28115;0.269931;0.988283
0;Cassio_x1;237;15071;98.4518;2.68674;3.26724;0.259187;1.51869
0;Cassio_x9;240;15068;98.4322;2.7768;3.32145;0.34256;0.966685
0;Cassio_x12;240;15068;98.4322;2.79446;3.3323;0.345802;1.02079
0;Cassio_x22;1;0;0;2.63815;2.63815;0;0
0;Cassio_x16;238;15070;98.4453;2.6867;3.29984;0.34683;0.99288
0;Cassio_x11;240;15068;98.4322;2.71566;3.3272;0.241217;0.879545
