instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x21;1;0;0;3.46641;3.46641;0;0
0;Cassio_x45;24;1223;98.0754;3.44928;4.01097;0.370976;0.912634
0;Cassio_x39;24;134;84.8101;3.46807;4.07369;0.228967;1.01719
0;Cassio_x27;2;76;97.4359;3.46715;3.48086;0.027415;0.027415
0;Cassio_x30;29;922;96.9506;3.46378;3.8029;0.179183;0.513867
0;Cassio_x46;35;2464;98.5994;3.38104;3.8753;0.208943;0.581725
0;Cassio_x34;36;757;95.4603;3.40445;3.83474;0.221199;0.722558
0;Cassio_x44;17;1223;98.629;3.48109;3.95193;0.293054;0.626384
0;Cassio_x43;9;875;98.9819;3.49047;3.90427;0.284868;0.723431
0;Cassio_x35;40;1263;96.9302;3.48462;3.9287;0.234852;0.640921
0;Cassio_x7;241;15085;98.4275;3.22074;4.14136;0.322067;1.07871
0;Cassio_x3;241;15085;98.4275;3.1953;4.09985;0.333631;1.01756
0;Cassio_x29;12;0;0;3.42358;3.80289;0.396601;0.606404
0;Cassio_x9;244;15082;98.4079;3.23731;3.97929;0.332422;0.956016
0;Cassio_x1;238;15088;98.4471;3.25155;4.06651;0.273586;1.06185
0;Cassio_x36;23;1034;97.824;3.45522;3.87129;0.211434;0.568275
0;Cassio_x4;238;15088;98.4471;3.22377;4.01106;0.277905;0.9837
0;Cassio_x5;240;15086;98.434;3.30924;3.98761;0.34462;1.09228
0;Cassio_x13;238;15067;98.445;3.22341;4.60153;0.3445;1.56059
0;Cassio_x2;240;15086;98.434;3.27245;4.09376;0.335953;1.18418
0;Cassio_x10;245;15081;98.4014;3.22465;4.1522;0.311828;0.943814
0;Cassio_x8;243;15083;98.4145;3.26735;4.08604;0.334754;1.29081
0;Cassio_x0;236;15090;98.4601;3.0623;3.97354;0.303784;1.09659
0;Cassio_x16;207;13917;98.5344;3.24681;4.08049;0.307728;0.956192
0;Cassio_x25;1;0;0;3.90624;3.90624;0;0
0;Cassio_x12;241;15080;98.427;3.2377;4.04314;0.367299;1.0054
0;Cassio_x38;19;752;97.5357;3.50863;4.09057;0.237566;0.668838
0;Cassio_x14;238;14985;98.4366;3.27061;3.9976;0.337321;1.16124
0;Cassio_x37;18;492;96.4706;3.50701;3.76783;0.246193;0.513359
0;Cassio_x15;234;14678;98.4308;3.23704;4.36608;0.349371;1.56311
0;Cassio_x17;169;12205;98.6342;3.31173;4.09704;0.295462;1.00054
0;Cassio_x11;244;15081;98.4078;3.28567;4.07507;0.321967;0.975641
0;Cassio_x41;12;0;0;3.33917;3.91773;0.290588;0.57699
0;Cassio_x26;3;46;93.8776;3.57212;3.87613;0.405711;0.574482
0;Cassio_x40;15;119;88.806;3.49259;3.86506;0.290658;0.668463
0;Cassio_x19;55;4929;98.8965;3.39146;4.09119;0.335678;0.986548
0;Cassio_x18;114;9023;98.7523;3.35242;4.12316;0.348925;1.0268
0;Cassio_x20;13;565;97.7509;3.49282;3.78859;0.213112;0.430354
0;Cassio_x33;50;1367;96.4714;3.43052;3.87781;0.214831;0.549418
0;Cassio_x32;42;1278;96.8182;3.51611;3.87941;0.249777;0.596817
0;Cassio_x42;6;382;98.4536;3.58668;3.93777;0.320662;0.505164
0;Cassio_x28;4;0;0;3.43519;3.5662;0.219205;0.284546
0;Cassio_x31;29;0;0;3.41706;3.86004;0.223492;0.622511
0;Cassio_x6;241;15085;98.4275;3.21445;4.02194;0.334374;0.946345
0;Cassio_x47;36;2986;98.8087;3.34732;4.03305;0.24224;0.953423
